Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 16
806, 17
807, 17
808, 16
809, 15
810, 15
811, 16
812, 17
813, 17
814, 15
815, 16
816, 16
817, 16
818, 15
819, 14
820, 14
821, 14
822, 14
823, 15
824, 15
825, 16
826, 17
827, 18
828, 18
829, 17
830, 17
831, 16
832, 15
833, 16
834, 15
835, 15
836, 15
837, 14
838, 15
839, 15
840, 16
841, 17
842, 17
843, 17
844, 16
845, 15
846, 14
847, 16
848, 17
849, 16
850, 16
851, 13
852, 12
853, 12
854, 12
855, 12
856, 12
857, 11
858, 11
859, 12
860, 11
861, 11
862, 10
863, 11
864, 12
865, 10
866, 11
867, 11
868, 11
869, 12
870, 12
871, 12
872, 12
873, 13
874, 11
875, 11
876, 11
877, 11
878, 11
879, 12
880, 13
881, 11
882, 11
883, 11
884, 12
885, 13
886, 15
887, 15
888, 15
889, 16
890, 15
891, 13
892, 13
893, 13
894, 12
895, 12
896, 12
897, 13
898, 13
899, 13
900, 12
901, 11
902, 11
903, 12
904, 11
905, 11
906, 11
907, 11
908, 12
909, 13
910, 15
911, 15
912, 14
913, 12
914, 11
915, 10
916, 10
917, 9
918, 8
919, 8
920, 8
921, 9
922, 9
923, 10
924, 11
925, 10
926, 10
927, 10
928, 10
929, 10
930, 12
931, 12
932, 13
933, 14
934, 14
935, 14
936, 14
937, 14
938, 14
939, 14
940, 13
941, 12
942, 11
943, 10
944, 11
945, 11
946, 11
947, 12
948, 13
949, 13
950, 12
951, 12
952, 12
953, 11
954, 11
955, 11
956, 10
957, 10
958, 10
959, 10
960, 10
961, 8
962, 7
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 8
971, 8
972, 8
973, 8
974, 9
975, 8
976, 7
977, 7
978, 6
979, 6
980, 6
981, 6
982, 6
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 4
990, 4
991, 6
992, 6
993, 5
994, 5
995, 5
996, 5
997, 4
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 3
1014, 3
1015, 3
1016, 4
1017, 4
1018, 4
1019, 3
1020, 3
1021, 3
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 3
1036, 4
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 4
1058, 4
1059, 4
1060, 4
1061, 5
1062, 4
1063, 4
1064, 4
1065, 5
1066, 4
1067, 4
1068, 4
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 3
1088, 2
1089, 3
1090, 3
1091, 3
1092, 3
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
