Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 17
805, 16
806, 16
807, 15
808, 14
809, 14
810, 14
811, 14
812, 14
813, 14
814, 13
815, 14
816, 14
817, 13
818, 12
819, 11
820, 12
821, 12
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 13
829, 13
830, 14
831, 13
832, 12
833, 12
834, 12
835, 13
836, 12
837, 12
838, 12
839, 11
840, 11
841, 11
842, 11
843, 10
844, 10
845, 12
846, 11
847, 11
848, 12
849, 12
850, 12
851, 11
852, 12
853, 14
854, 13
855, 13
856, 13
857, 11
858, 11
859, 11
860, 10
861, 10
862, 10
863, 9
864, 9
865, 10
866, 10
867, 10
868, 10
869, 11
870, 12
871, 12
872, 12
873, 13
874, 12
875, 12
876, 11
877, 12
878, 12
879, 12
880, 12
881, 11
882, 10
883, 10
884, 9
885, 9
886, 8
887, 8
888, 10
889, 10
890, 12
891, 13
892, 14
893, 14
894, 15
895, 14
896, 13
897, 15
898, 15
899, 14
900, 15
901, 14
902, 14
903, 14
904, 14
905, 14
906, 13
907, 13
908, 13
909, 13
910, 13
911, 15
912, 16
913, 15
914, 15
915, 15
916, 16
917, 16
918, 16
919, 17
920, 16
921, 16
922, 15
923, 13
924, 15
925, 15
926, 15
927, 15
928, 15
929, 15
930, 13
931, 14
932, 13
933, 13
934, 13
935, 13
936, 13
937, 13
938, 13
939, 14
940, 13
941, 13
942, 13
943, 12
944, 12
945, 12
946, 11
947, 12
948, 12
949, 11
950, 11
951, 12
952, 11
953, 11
954, 10
955, 10
956, 9
957, 8
958, 8
959, 8
960, 7
961, 7
962, 7
963, 7
964, 7
965, 8
966, 8
967, 8
968, 7
969, 7
970, 8
971, 9
972, 9
973, 10
974, 9
975, 8
976, 8
977, 8
978, 8
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 5
993, 5
994, 6
995, 7
996, 7
997, 7
998, 9
999, 9
1000, 9
1001, 8
1002, 6
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 6
1020, 6
1021, 4
1022, 4
1023, 4
1024, 4
1025, 3
1026, 2
1027, 2
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 2
1039, 2
1040, 2
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 3
1064, 3
1065, 3
1066, 2
1067, 2
1068, 2
1069, 2
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
