Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 13
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 14
816, 13
817, 13
818, 13
819, 13
820, 14
821, 14
822, 15
823, 15
824, 14
825, 15
826, 16
827, 17
828, 18
829, 20
830, 20
831, 20
832, 22
833, 22
834, 22
835, 23
836, 23
837, 23
838, 22
839, 21
840, 21
841, 21
842, 21
843, 21
844, 20
845, 19
846, 21
847, 23
848, 23
849, 22
850, 23
851, 26
852, 27
853, 26
854, 27
855, 27
856, 28
857, 27
858, 31
859, 31
860, 31
861, 29
862, 27
863, 25
864, 23
865, 22
866, 22
867, 24
868, 25
869, 24
870, 24
871, 23
872, 24
873, 27
874, 27
875, 29
876, 31
877, 30
878, 30
879, 32
880, 31
881, 31
882, 31
883, 30
884, 32
885, 31
886, 30
887, 29
888, 30
889, 29
890, 27
891, 28
892, 28
893, 27
894, 27
895, 28
896, 30
897, 32
898, 32
899, 32
900, 34
901, 38
902, 40
903, 41
904, 41
905, 39
906, 40
907, 38
908, 42
909, 42
910, 44
911, 41
912, 40
913, 40
914, 40
915, 38
916, 39
917, 40
918, 42
919, 44
920, 46
921, 48
922, 48
923, 49
924, 50
925, 53
926, 53
927, 55
928, 58
929, 58
930, 56
931, 55
932, 57
933, 58
934, 60
935, 57
936, 55
937, 56
938, 56
939, 54
940, 51
941, 50
942, 49
943, 53
944, 52
945, 54
946, 55
947, 58
948, 60
949, 59
950, 57
951, 56
952, 56
953, 59
954, 58
955, 56
956, 54
957, 54
958, 53
959, 50
960, 46
961, 44
962, 45
963, 46
964, 47
965, 43
966, 44
967, 46
968, 46
969, 37
970, 35
971, 35
972, 36
973, 40
974, 37
975, 37
976, 36
977, 35
978, 32
979, 28
980, 28
981, 25
982, 24
983, 23
984, 22
985, 21
986, 20
987, 21
988, 22
989, 22
990, 23
991, 24
992, 23
993, 23
994, 23
995, 23
996, 25
997, 26
998, 26
999, 25
1000, 24
1001, 22
1002, 21
1003, 20
1004, 20
1005, 20
1006, 18
1007, 19
1008, 18
1009, 17
1010, 16
1011, 17
1012, 17
1013, 18
1014, 18
1015, 19
1016, 18
1017, 18
1018, 17
1019, 15
1020, 16
1021, 17
1022, 17
1023, 16
1024, 15
1025, 14
1026, 13
1027, 12
1028, 12
1029, 12
1030, 15
1031, 14
1032, 15
1033, 15
1034, 15
1035, 14
1036, 14
1037, 15
1038, 15
1039, 14
1040, 13
1041, 14
1042, 14
1043, 14
1044, 14
1045, 16
1046, 15
1047, 15
1048, 16
1049, 16
1050, 16
1051, 16
1052, 17
1053, 17
1054, 16
1055, 17
1056, 18
1057, 19
1058, 19
1059, 19
1060, 19
1061, 19
1062, 20
1063, 21
1064, 21
1065, 18
1066, 17
1067, 19
1068, 20
1069, 20
1070, 21
1071, 21
1072, 20
1073, 21
1074, 22
1075, 23
1076, 26
1077, 26
1078, 24
1079, 24
1080, 24
1081, 27
1082, 28
1083, 26
1084, 26
1085, 26
1086, 26
1087, 25
1088, 25
1089, 25
1090, 25
1091, 26
1092, 26
1093, 28
1094, 29
1095, 29
1096, 29
1097, 30
1098, 29
1099, 30
1100, 30
1101, 31
1102, 31
1103, 31
1104, 30
1105, 29
1106, 28
1107, 26
1108, 27
1109, 27
1110, 27
1111, 25
1112, 23
1113, 24
1114, 26
1115, 27
1116, 26
1117, 26
1118, 27
1119, 27
1120, 30
1121, 29
1122, 30
1123, 27
1124, 27
1125, 28
1126, 28
1127, 24
1128, 23
1129, 23
1130, 22
1131, 21
1132, 20
1133, 20
1134, 19
1135, 18
1136, 19
1137, 20
1138, 22
1139, 23
1140, 21
1141, 20
1142, 21
1143, 21
1144, 21
1145, 20
1146, 19
1147, 18
1148, 17
1149, 16
1150, 15
1151, 15
1152, 14
1153, 14
1154, 12
1155, 11
1156, 11
1157, 11
1158, 12
1159, 14
1160, 16
1161, 17
1162, 17
1163, 17
1164, 17
1165, 19
1166, 19
1167, 19
1168, 20
1169, 19
1170, 16
1171, 16
1172, 16
1173, 16
1174, 16
1175, 16
1176, 16
1177, 15
1178, 15
1179, 15
1180, 15
1181, 16
1182, 16
1183, 16
1184, 18
1185, 19
1186, 22
1187, 24
1188, 25
1189, 26
1190, 25
1191, 25
1192, 23
1193, 21
1194, 20
1195, 20
1196, 21
1197, 22
1198, 21
1199, 20
1200, 21
1201, 21
1202, 21
1203, 21
1204, 24
1205, 24
1206, 26
1207, 27
1208, 26
1209, 28
1210, 28
1211, 29
1212, 32
1213, 32
1214, 31
1215, 31
1216, 32
1217, 29
1218, 28
1219, 26
1220, 24
1221, 24
1222, 24
1223, 23
1224, 26
1225, 26
1226, 26
1227, 27
1228, 28
1229, 28
1230, 27
1231, 27
1232, 29
1233, 31
1234, 31
1235, 31
1236, 30
1237, 30
1238, 26
1239, 26
1240, 26
1241, 24
1242, 25
1243, 27
1244, 28
1245, 29
1246, 27
1247, 28
1248, 28
1249, 29
1250, 31
