Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 17
807, 17
808, 16
809, 16
810, 15
811, 16
812, 16
813, 16
814, 16
815, 14
816, 15
817, 15
818, 15
819, 14
820, 12
821, 12
822, 12
823, 12
824, 12
825, 12
826, 14
827, 15
828, 14
829, 14
830, 14
831, 14
832, 12
833, 14
834, 14
835, 13
836, 14
837, 14
838, 15
839, 15
840, 15
841, 15
842, 15
843, 15
844, 14
845, 14
846, 13
847, 11
848, 11
849, 12
850, 14
851, 15
852, 17
853, 17
854, 18
855, 19
856, 19
857, 20
858, 18
859, 19
860, 20
861, 20
862, 20
863, 20
864, 17
865, 16
866, 15
867, 14
868, 14
869, 14
870, 13
871, 13
872, 13
873, 14
874, 14
875, 16
876, 16
877, 19
878, 21
879, 20
880, 21
881, 20
882, 22
883, 21
884, 21
885, 21
886, 19
887, 18
888, 17
889, 17
890, 17
891, 17
892, 15
893, 15
894, 15
895, 14
896, 14
897, 14
898, 15
899, 16
900, 16
901, 17
902, 18
903, 21
904, 20
905, 22
906, 23
907, 24
908, 24
909, 24
910, 21
911, 20
912, 18
913, 17
914, 17
915, 16
916, 15
917, 15
918, 15
919, 15
920, 15
921, 15
922, 16
923, 17
924, 19
925, 20
926, 22
927, 22
928, 23
929, 25
930, 24
931, 23
932, 24
933, 22
934, 21
935, 18
936, 18
937, 16
938, 14
939, 14
940, 14
941, 13
942, 13
943, 13
944, 13
945, 14
946, 15
947, 16
948, 16
949, 16
950, 18
951, 19
952, 21
953, 20
954, 20
955, 21
956, 18
957, 16
958, 14
959, 13
960, 12
961, 12
962, 12
963, 12
964, 12
965, 12
966, 12
967, 12
968, 13
969, 13
970, 13
971, 14
972, 15
973, 16
974, 15
975, 18
976, 21
977, 20
978, 21
979, 20
980, 20
981, 20
982, 19
983, 18
984, 17
985, 16
986, 15
987, 15
988, 15
989, 15
990, 15
991, 14
992, 14
993, 14
994, 15
995, 17
996, 20
997, 21
998, 21
999, 22
1000, 21
1001, 23
1002, 21
1003, 21
1004, 20
1005, 18
1006, 17
1007, 16
1008, 16
1009, 15
1010, 15
1011, 14
1012, 14
1013, 13
1014, 13
1015, 13
1016, 14
1017, 15
1018, 15
1019, 16
1020, 17
1021, 16
1022, 16
1023, 14
1024, 16
1025, 14
1026, 14
1027, 12
1028, 12
1029, 10
1030, 9
1031, 9
1032, 8
1033, 8
1034, 8
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 8
1042, 8
1043, 8
1044, 8
1045, 9
1046, 8
1047, 8
1048, 7
1049, 7
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 5
1056, 5
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 4
1078, 4
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 4
1090, 4
1091, 5
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 5
1113, 7
1114, 7
1115, 7
1116, 8
1117, 7
1118, 7
1119, 6
1120, 5
1121, 5
1122, 5
1123, 5
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 5
1137, 6
1138, 6
1139, 6
1140, 6
1141, 5
1142, 5
1143, 5
1144, 5
1145, 4
1146, 4
1147, 3
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 3
1159, 4
1160, 4
1161, 4
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 3
1182, 3
1183, 4
1184, 4
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 3
1207, 3
1208, 3
1209, 3
1210, 2
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 2
1250, 2
