Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 16
810, 16
811, 17
812, 17
813, 19
814, 19
815, 17
816, 17
817, 18
818, 18
819, 18
820, 18
821, 18
822, 20
823, 21
824, 21
825, 21
826, 23
827, 26
828, 25
829, 26
830, 26
831, 28
832, 27
833, 28
834, 27
835, 26
836, 25
837, 25
838, 25
839, 25
840, 27
841, 27
842, 26
843, 26
844, 27
845, 28
846, 29
847, 30
848, 32
849, 36
850, 40
851, 43
852, 45
853, 44
854, 43
855, 43
856, 44
857, 44
858, 44
859, 43
860, 43
861, 42
862, 45
863, 45
864, 45
865, 46
866, 51
867, 53
868, 52
869, 54
870, 56
871, 60
872, 62
873, 62
874, 61
875, 62
876, 60
877, 59
878, 59
879, 63
880, 62
881, 64
882, 65
883, 63
884, 64
885, 61
886, 61
887, 62
888, 65
889, 67
890, 73
891, 76
892, 80
893, 84
894, 87
895, 90
896, 89
897, 93
898, 91
899, 90
900, 93
901, 96
902, 98
903, 96
904, 97
905, 97
906, 97
907, 98
908, 104
909, 108
910, 112
911, 116
912, 117
913, 122
914, 130
915, 125
916, 119
917, 115
918, 118
919, 121
920, 113
921, 83
922, 86
923, 83
924, 80
925, 72
926, 74
927, 77
928, 77
929, 75
930, 75
931, 66
932, 64
933, 65
934, 64
935, 63
936, 56
937, 57
938, 52
939, 53
940, 51
941, 51
942, 46
943, 47
944, 40
945, 37
946, 34
947, 36
948, 40
949, 37
950, 38
951, 39
952, 31
953, 31
954, 35
955, 27
956, 27
957, 29
958, 23
959, 22
960, 22
961, 23
962, 21
963, 22
964, 16
965, 14
966, 14
967, 18
968, 15
969, 14
970, 13
971, 12
972, 12
973, 12
974, 14
975, 14
976, 13
977, 13
978, 14
979, 11
980, 11
981, 11
982, 8
983, 8
984, 8
985, 8
986, 8
987, 8
988, 9
989, 9
990, 10
991, 10
992, 10
993, 9
994, 8
995, 9
996, 11
997, 11
998, 11
999, 12
1000, 13
1001, 15
1002, 15
1003, 14
1004, 13
1005, 11
1006, 11
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 10
1015, 10
1016, 11
1017, 12
1018, 13
1019, 14
1020, 14
1021, 17
1022, 18
1023, 19
1024, 20
1025, 20
1026, 20
1027, 18
1028, 17
1029, 17
1030, 17
1031, 17
1032, 16
1033, 16
1034, 15
1035, 15
1036, 14
1037, 14
1038, 14
1039, 15
1040, 16
1041, 19
1042, 21
1043, 22
1044, 25
1045, 27
1046, 27
1047, 27
1048, 26
1049, 26
1050, 29
1051, 28
1052, 26
1053, 26
1054, 26
1055, 25
1056, 26
1057, 26
1058, 26
1059, 25
1060, 25
1061, 26
1062, 29
1063, 33
1064, 35
1065, 36
1066, 40
1067, 40
1068, 42
1069, 45
1070, 47
1071, 47
1072, 48
1073, 49
1074, 48
1075, 49
1076, 46
1077, 45
1078, 46
1079, 45
1080, 43
1081, 43
1082, 43
1083, 47
1084, 50
1085, 52
1086, 54
1087, 58
1088, 61
1089, 62
1090, 69
1091, 71
1092, 74
1093, 77
1094, 81
1095, 76
1096, 73
1097, 72
1098, 73
1099, 71
1100, 72
1101, 71
1102, 71
1103, 72
1104, 68
1105, 67
1106, 69
1107, 71
1108, 74
1109, 78
1110, 79
1111, 82
1112, 87
1113, 89
1114, 89
1115, 83
1116, 83
1117, 80
1118, 79
1119, 81
1120, 78
1121, 78
1122, 77
1123, 75
1124, 75
1125, 70
1126, 72
1127, 77
1128, 74
1129, 76
1130, 81
1131, 74
1132, 69
1133, 70
1134, 69
1135, 59
1136, 55
1137, 52
1138, 48
1139, 47
1140, 46
1141, 41
1142, 38
1143, 37
1144, 37
1145, 35
1146, 33
1147, 27
1148, 22
1149, 21
1150, 20
1151, 15
1152, 15
1153, 12
1154, 12
1155, 12
1156, 12
1157, 11
1158, 12
1159, 11
1160, 12
1161, 11
1162, 11
1163, 9
1164, 7
1165, 7
1166, 6
1167, 6
1168, 7
1169, 3
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 3
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
