Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 17
811, 17
812, 17
813, 17
814, 17
815, 17
816, 17
817, 18
818, 17
819, 19
820, 18
821, 18
822, 20
823, 21
824, 21
825, 21
826, 22
827, 25
828, 25
829, 26
830, 26
831, 26
832, 26
833, 23
834, 20
835, 20
836, 21
837, 22
838, 22
839, 23
840, 22
841, 22
842, 24
843, 26
844, 28
845, 28
846, 30
847, 30
848, 31
849, 30
850, 33
851, 34
852, 35
853, 36
854, 35
855, 33
856, 32
857, 33
858, 31
859, 31
860, 31
861, 31
862, 33
863, 34
864, 35
865, 37
866, 41
867, 43
868, 43
869, 48
870, 49
871, 48
872, 47
873, 49
874, 52
875, 55
876, 52
877, 55
878, 56
879, 56
880, 58
881, 57
882, 59
883, 65
884, 68
885, 66
886, 68
887, 67
888, 68
889, 69
890, 71
891, 73
892, 76
893, 78
894, 83
895, 84
896, 84
897, 83
898, 85
899, 92
900, 94
901, 97
902, 98
903, 101
904, 103
905, 103
906, 106
907, 111
908, 113
909, 117
910, 120
911, 122
912, 128
913, 130
914, 137
915, 141
916, 145
917, 143
918, 146
919, 149
920, 153
921, 147
922, 148
923, 152
924, 152
925, 144
926, 150
927, 158
928, 149
929, 157
930, 166
931, 138
932, 137
933, 132
934, 128
935, 128
936, 112
937, 116
938, 111
939, 113
940, 107
941, 96
942, 92
943, 97
944, 88
945, 84
946, 83
947, 82
948, 82
949, 77
950, 79
951, 81
952, 60
953, 58
954, 60
955, 57
956, 52
957, 51
958, 46
959, 43
960, 38
961, 36
962, 36
963, 38
964, 33
965, 27
966, 28
967, 29
968, 28
969, 24
970, 22
971, 22
972, 20
973, 18
974, 19
975, 18
976, 18
977, 14
978, 16
979, 16
980, 17
981, 18
982, 17
983, 18
984, 18
985, 18
986, 18
987, 19
988, 19
989, 19
990, 19
991, 18
992, 15
993, 15
994, 15
995, 17
996, 18
997, 18
998, 18
999, 20
1000, 21
1001, 20
1002, 20
1003, 20
1004, 19
1005, 22
1006, 20
1007, 21
1008, 21
1009, 20
1010, 18
1011, 17
1012, 19
1013, 20
1014, 20
1015, 20
1016, 21
1017, 24
1018, 25
1019, 26
1020, 27
1021, 29
1022, 32
1023, 34
1024, 36
1025, 38
1026, 39
1027, 39
1028, 40
1029, 42
1030, 42
1031, 42
1032, 42
1033, 43
1034, 45
1035, 46
1036, 46
1037, 44
1038, 46
1039, 48
1040, 50
1041, 51
1042, 52
1043, 57
1044, 59
1045, 61
1046, 67
1047, 69
1048, 70
1049, 72
1050, 71
1051, 74
1052, 75
1053, 77
1054, 77
1055, 77
1056, 78
1057, 77
1058, 80
1059, 82
1060, 82
1061, 85
1062, 86
1063, 85
1064, 84
1065, 88
1066, 91
1067, 87
1068, 86
1069, 88
1070, 84
1071, 85
1072, 82
1073, 83
1074, 83
1075, 82
1076, 84
1077, 79
1078, 78
1079, 79
1080, 78
1081, 79
1082, 75
1083, 75
1084, 75
1085, 74
1086, 73
1087, 71
1088, 72
1089, 74
1090, 72
1091, 68
1092, 68
1093, 62
1094, 60
1095, 60
1096, 61
1097, 62
1098, 62
1099, 61
1100, 60
1101, 61
1102, 59
1103, 59
1104, 60
1105, 58
1106, 61
1107, 60
1108, 61
1109, 59
1110, 58
1111, 53
1112, 55
1113, 52
1114, 48
1115, 48
1116, 47
1117, 46
1118, 45
1119, 47
1120, 48
1121, 47
1122, 44
1123, 44
1124, 45
1125, 41
1126, 42
1127, 43
1128, 42
1129, 41
1130, 43
1131, 37
1132, 36
1133, 30
1134, 29
1135, 26
1136, 25
1137, 24
1138, 22
1139, 23
1140, 22
1141, 21
1142, 21
1143, 18
1144, 17
1145, 14
1146, 13
1147, 13
1148, 14
1149, 10
1150, 9
1151, 8
1152, 7
1153, 4
1154, 4
1155, 3
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
