Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 9
828, 11
829, 12
830, 12
831, 11
832, 10
833, 10
834, 11
835, 11
836, 10
837, 10
838, 10
839, 10
840, 10
841, 10
842, 12
843, 11
844, 12
845, 11
846, 11
847, 11
848, 13
849, 13
850, 15
851, 15
852, 15
853, 15
854, 15
855, 15
856, 16
857, 15
858, 16
859, 15
860, 15
861, 15
862, 14
863, 16
864, 17
865, 18
866, 17
867, 18
868, 19
869, 18
870, 18
871, 18
872, 17
873, 18
874, 19
875, 19
876, 19
877, 19
878, 19
879, 20
880, 20
881, 21
882, 22
883, 22
884, 22
885, 22
886, 20
887, 20
888, 20
889, 21
890, 21
891, 21
892, 21
893, 20
894, 22
895, 20
896, 20
897, 20
898, 20
899, 20
900, 21
901, 22
902, 22
903, 22
904, 22
905, 23
906, 24
907, 24
908, 25
909, 24
910, 24
911, 24
912, 25
913, 24
914, 24
915, 24
916, 25
917, 25
918, 27
919, 28
920, 31
921, 32
922, 33
923, 33
924, 34
925, 35
926, 35
927, 36
928, 38
929, 38
930, 38
931, 39
932, 39
933, 39
934, 38
935, 37
936, 39
937, 41
938, 44
939, 45
940, 46
941, 45
942, 48
943, 51
944, 50
945, 50
946, 51
947, 53
948, 54
949, 54
950, 57
951, 58
952, 57
953, 55
954, 56
955, 56
956, 55
957, 56
958, 56
959, 56
960, 55
961, 54
962, 54
963, 52
964, 56
965, 57
966, 58
967, 64
968, 65
969, 67
970, 69
971, 69
972, 71
973, 70
974, 71
975, 71
976, 74
977, 77
978, 77
979, 77
980, 74
981, 76
982, 76
983, 75
984, 75
985, 76
986, 77
987, 74
988, 78
989, 81
990, 86
991, 90
992, 92
993, 97
994, 102
995, 106
996, 105
997, 105
998, 106
999, 105
1000, 107
1001, 108
1002, 107
1003, 110
1004, 110
1005, 115
1006, 118
1007, 117
1008, 117
1009, 117
1010, 117
1011, 121
1012, 129
1013, 133
1014, 139
1015, 144
1016, 145
1017, 148
1018, 153
1019, 159
1020, 162
1021, 169
1022, 171
1023, 171
1024, 175
1025, 178
1026, 177
1027, 178
1028, 178
1029, 181
1030, 181
1031, 191
1032, 199
1033, 205
1034, 214
1035, 214
1036, 212
1037, 219
1038, 229
1039, 240
1040, 237
1041, 244
1042, 256
1043, 259
1044, 253
1045, 261
1046, 266
1047, 274
1048, 281
1049, 283
1050, 285
1051, 286
1052, 292
1053, 285
1054, 294
1055, 298
1056, 301
1057, 309
1058, 320
1059, 326
1060, 333
1061, 334
1062, 338
1063, 346
1064, 356
1065, 356
1066, 358
1067, 358
1068, 366
1069, 370
1070, 373
1071, 378
1072, 390
1073, 388
1074, 400
1075, 398
1076, 397
1077, 404
1078, 404
1079, 423
1080, 428
1081, 430
1082, 440
1083, 438
1084, 444
1085, 448
1086, 454
1087, 456
1088, 462
1089, 459
1090, 464
1091, 466
1092, 475
1093, 481
1094, 477
1095, 486
1096, 482
1097, 488
1098, 493
1099, 489
1100, 490
1101, 488
1102, 487
1103, 488
1104, 479
1105, 481
1106, 480
1107, 472
1108, 477
1109, 477
1110, 481
1111, 476
1112, 478
1113, 469
1114, 473
1115, 469
1116, 454
1117, 458
1118, 464
1119, 457
1120, 456
1121, 452
1122, 459
1123, 448
1124, 447
1125, 443
1126, 443
1127, 448
1128, 440
1129, 425
1130, 434
1131, 435
1132, 430
1133, 419
1134, 426
1135, 418
1136, 413
1137, 404
1138, 397
1139, 401
1140, 391
1141, 387
1142, 377
1143, 375
1144, 375
1145, 373
1146, 367
1147, 354
1148, 353
1149, 350
1150, 346
1151, 342
1152, 337
1153, 329
1154, 323
1155, 319
1156, 315
1157, 306
1158, 303
1159, 299
1160, 296
1161, 293
1162, 287
1163, 287
1164, 287
1165, 283
1166, 275
1167, 273
1168, 269
1169, 267
1170, 268
1171, 261
1172, 264
1173, 262
1174, 263
1175, 261
1176, 256
1177, 256
1178, 252
1179, 247
1180, 248
1181, 248
1182, 250
1183, 251
1184, 242
1185, 241
1186, 242
1187, 233
1188, 229
1189, 229
1190, 231
1191, 232
1192, 230
1193, 230
1194, 229
1195, 226
1196, 229
1197, 221
1198, 216
1199, 217
1200, 218
1201, 220
1202, 215
1203, 212
1204, 216
1205, 209
1206, 216
1207, 213
1208, 214
1209, 210
1210, 207
1211, 209
1212, 209
1213, 208
1214, 208
1215, 205
1216, 203
1217, 200
1218, 203
1219, 203
1220, 199
1221, 201
1222, 196
1223, 196
1224, 191
1225, 188
1226, 187
1227, 184
1228, 180
1229, 183
1230, 183
1231, 183
1232, 185
1233, 183
1234, 184
1235, 182
1236, 173
1237, 170
1238, 171
1239, 175
1240, 176
1241, 173
1242, 174
1243, 174
1244, 172
1245, 167
1246, 166
1247, 163
1248, 168
1249, 165
1250, 159
