Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 19
808, 18
809, 19
810, 19
811, 19
812, 18
813, 19
814, 20
815, 21
816, 22
817, 22
818, 22
819, 23
820, 24
821, 24
822, 24
823, 24
824, 28
825, 29
826, 28
827, 31
828, 33
829, 33
830, 33
831, 33
832, 34
833, 33
834, 33
835, 33
836, 34
837, 34
838, 36
839, 38
840, 40
841, 41
842, 41
843, 43
844, 45
845, 48
846, 48
847, 50
848, 53
849, 52
850, 53
851, 49
852, 49
853, 52
854, 51
855, 50
856, 51
857, 52
858, 50
859, 51
860, 52
861, 52
862, 55
863, 57
864, 57
865, 58
866, 59
867, 64
868, 65
869, 69
870, 75
871, 81
872, 84
873, 90
874, 91
875, 95
876, 98
877, 96
878, 95
879, 95
880, 95
881, 97
882, 101
883, 104
884, 106
885, 108
886, 110
887, 112
888, 114
889, 117
890, 126
891, 131
892, 138
893, 145
894, 147
895, 162
896, 171
897, 179
898, 183
899, 182
900, 183
901, 151
902, 134
903, 131
904, 121
905, 115
906, 112
907, 103
908, 103
909, 108
910, 103
911, 100
912, 103
913, 97
914, 103
915, 96
916, 92
917, 79
918, 78
919, 82
920, 73
921, 56
922, 54
923, 53
924, 53
925, 46
926, 46
927, 47
928, 46
929, 42
930, 43
931, 34
932, 33
933, 36
934, 31
935, 31
936, 26
937, 25
938, 26
939, 29
940, 27
941, 25
942, 25
943, 25
944, 19
945, 16
946, 16
947, 17
948, 18
949, 18
950, 20
951, 20
952, 14
953, 14
954, 14
955, 14
956, 15
957, 15
958, 11
959, 11
960, 11
961, 10
962, 7
963, 6
964, 7
965, 5
966, 5
967, 5
968, 6
969, 5
970, 4
971, 4
972, 4
973, 4
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 4
981, 3
982, 3
983, 3
984, 4
985, 4
986, 4
987, 4
988, 4
989, 3
990, 3
991, 3
992, 3
993, 4
994, 3
995, 4
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 5
1005, 7
1006, 8
1007, 8
1008, 8
1009, 9
1010, 9
1011, 10
1012, 10
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 8
1021, 8
1022, 9
1023, 9
1024, 9
1025, 10
1026, 11
1027, 12
1028, 13
1029, 14
1030, 16
1031, 16
1032, 16
1033, 16
1034, 17
1035, 17
1036, 17
1037, 18
1038, 18
1039, 18
1040, 17
1041, 17
1042, 16
1043, 15
1044, 15
1045, 15
1046, 14
1047, 14
1048, 15
1049, 15
1050, 18
1051, 18
1052, 18
1053, 20
1054, 23
1055, 23
1056, 25
1057, 25
1058, 26
1059, 28
1060, 30
1061, 29
1062, 28
1063, 28
1064, 27
1065, 26
1066, 26
1067, 26
1068, 26
1069, 25
1070, 26
1071, 29
1072, 30
1073, 30
1074, 31
1075, 34
1076, 38
1077, 39
1078, 41
1079, 43
1080, 44
1081, 47
1082, 49
1083, 49
1084, 49
1085, 47
1086, 46
1087, 44
1088, 43
1089, 43
1090, 44
1091, 43
1092, 43
1093, 44
1094, 43
1095, 45
1096, 47
1097, 48
1098, 52
1099, 53
1100, 54
1101, 55
1102, 58
1103, 60
1104, 61
1105, 64
1106, 63
1107, 63
1108, 66
1109, 68
1110, 69
1111, 68
1112, 71
1113, 69
1114, 68
1115, 66
1116, 64
1117, 65
1118, 65
1119, 66
1120, 64
1121, 67
1122, 67
1123, 67
1124, 62
1125, 64
1126, 70
1127, 73
1128, 75
1129, 78
1130, 79
1131, 76
1132, 61
1133, 57
1134, 53
1135, 54
1136, 53
1137, 52
1138, 50
1139, 48
1140, 43
1141, 37
1142, 35
1143, 33
1144, 30
1145, 29
1146, 26
1147, 26
1148, 25
1149, 23
1150, 19
1151, 19
1152, 17
1153, 17
1154, 16
1155, 16
1156, 16
1157, 12
1158, 12
1159, 7
1160, 5
1161, 5
1162, 5
1163, 4
1164, 4
1165, 2
1166, 2
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
