Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 14
808, 13
809, 14
810, 14
811, 12
812, 12
813, 12
814, 11
815, 12
816, 12
817, 12
818, 12
819, 11
820, 11
821, 12
822, 11
823, 13
824, 15
825, 16
826, 17
827, 17
828, 17
829, 18
830, 18
831, 19
832, 20
833, 19
834, 18
835, 19
836, 19
837, 18
838, 18
839, 18
840, 19
841, 19
842, 22
843, 23
844, 23
845, 23
846, 23
847, 24
848, 25
849, 27
850, 26
851, 25
852, 25
853, 25
854, 23
855, 23
856, 22
857, 20
858, 19
859, 18
860, 18
861, 19
862, 21
863, 21
864, 23
865, 26
866, 26
867, 27
868, 28
869, 28
870, 28
871, 25
872, 24
873, 24
874, 23
875, 21
876, 21
877, 19
878, 19
879, 20
880, 21
881, 21
882, 25
883, 25
884, 26
885, 27
886, 28
887, 28
888, 29
889, 28
890, 28
891, 28
892, 29
893, 25
894, 23
895, 22
896, 22
897, 22
898, 24
899, 27
900, 29
901, 29
902, 29
903, 30
904, 31
905, 32
906, 36
907, 37
908, 38
909, 40
910, 40
911, 41
912, 39
913, 39
914, 35
915, 37
916, 38
917, 39
918, 38
919, 40
920, 42
921, 42
922, 47
923, 48
924, 47
925, 47
926, 49
927, 46
928, 47
929, 49
930, 49
931, 51
932, 53
933, 54
934, 55
935, 55
936, 44
937, 46
938, 46
939, 43
940, 44
941, 46
942, 44
943, 45
944, 34
945, 32
946, 33
947, 33
948, 33
949, 33
950, 31
951, 30
952, 23
953, 20
954, 21
955, 19
956, 20
957, 20
958, 17
959, 18
960, 18
961, 18
962, 17
963, 17
964, 14
965, 10
966, 10
967, 9
968, 9
969, 7
970, 6
971, 7
972, 7
973, 6
974, 6
975, 6
976, 6
977, 7
978, 7
979, 6
980, 7
981, 7
982, 7
983, 6
984, 5
985, 5
986, 5
987, 5
988, 6
989, 6
990, 5
991, 5
992, 4
993, 5
994, 5
995, 5
996, 5
997, 6
998, 6
999, 6
1000, 6
1001, 5
1002, 5
1003, 5
1004, 6
1005, 6
1006, 6
1007, 7
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 7
1015, 8
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 6
1028, 7
1029, 7
1030, 7
1031, 8
1032, 7
1033, 9
1034, 10
1035, 10
1036, 11
1037, 11
1038, 11
1039, 12
1040, 11
1041, 10
1042, 10
1043, 10
1044, 10
1045, 10
1046, 10
1047, 8
1048, 8
1049, 9
1050, 12
1051, 12
1052, 13
1053, 14
1054, 14
1055, 14
1056, 15
1057, 16
1058, 16
1059, 16
1060, 16
1061, 14
1062, 14
1063, 14
1064, 13
1065, 13
1066, 11
1067, 13
1068, 14
1069, 14
1070, 14
1071, 14
1072, 16
1073, 18
1074, 19
1075, 19
1076, 19
1077, 20
1078, 18
1079, 17
1080, 16
1081, 17
1082, 18
1083, 17
1084, 17
1085, 18
1086, 19
1087, 19
1088, 21
1089, 22
1090, 23
1091, 23
1092, 25
1093, 27
1094, 27
1095, 27
1096, 28
1097, 30
1098, 31
1099, 29
1100, 29
1101, 28
1102, 29
1103, 28
1104, 27
1105, 24
1106, 24
1107, 26
1108, 26
1109, 26
1110, 27
1111, 29
1112, 30
1113, 33
1114, 33
1115, 33
1116, 35
1117, 37
1118, 38
1119, 38
1120, 34
1121, 34
1122, 33
1123, 34
1124, 34
1125, 32
1126, 34
1127, 35
1128, 39
1129, 37
1130, 35
1131, 39
1132, 41
1133, 42
1134, 45
1135, 47
1136, 50
1137, 50
1138, 51
1139, 50
1140, 45
1141, 45
1142, 45
1143, 42
1144, 43
1145, 41
1146, 43
1147, 43
1148, 40
1149, 40
1150, 46
1151, 50
1152, 55
1153, 54
1154, 58
1155, 60
1156, 59
1157, 61
1158, 62
1159, 62
1160, 61
1161, 57
1162, 59
1163, 60
1164, 61
1165, 61
1166, 64
1167, 68
1168, 69
1169, 70
1170, 74
1171, 80
1172, 85
1173, 92
1174, 95
1175, 96
1176, 99
1177, 106
1178, 108
1179, 108
1180, 107
1181, 107
1182, 107
1183, 105
1184, 109
1185, 118
1186, 116
1187, 115
1188, 117
1189, 117
1190, 117
1191, 114
1192, 115
1193, 114
1194, 115
1195, 117
1196, 117
1197, 115
1198, 112
1199, 109
1200, 109
1201, 114
1202, 111
1203, 110
1204, 105
1205, 107
1206, 103
1207, 101
1208, 101
1209, 101
1210, 97
1211, 98
1212, 97
1213, 96
1214, 100
1215, 95
1216, 93
1217, 90
1218, 86
1219, 87
1220, 89
1221, 89
1222, 90
1223, 88
1224, 87
1225, 90
1226, 84
1227, 84
1228, 84
1229, 83
1230, 78
1231, 80
1232, 81
1233, 77
1234, 76
1235, 74
1236, 71
1237, 68
1238, 69
1239, 70
1240, 70
1241, 68
1242, 65
1243, 65
1244, 63
1245, 61
1246, 58
1247, 58
1248, 55
1249, 55
1250, 54
