Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 10
818, 9
819, 9
820, 9
821, 10
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 11
829, 11
830, 11
831, 11
832, 11
833, 11
834, 13
835, 12
836, 12
837, 11
838, 12
839, 13
840, 14
841, 14
842, 15
843, 14
844, 15
845, 14
846, 14
847, 14
848, 14
849, 13
850, 13
851, 13
852, 11
853, 12
854, 12
855, 11
856, 12
857, 11
858, 11
859, 12
860, 13
861, 12
862, 13
863, 14
864, 16
865, 16
866, 17
867, 16
868, 14
869, 14
870, 14
871, 14
872, 13
873, 12
874, 11
875, 11
876, 11
877, 11
878, 10
879, 10
880, 10
881, 11
882, 11
883, 12
884, 14
885, 14
886, 15
887, 18
888, 18
889, 17
890, 17
891, 16
892, 15
893, 15
894, 15
895, 13
896, 12
897, 11
898, 11
899, 11
900, 11
901, 12
902, 12
903, 12
904, 13
905, 13
906, 15
907, 19
908, 21
909, 21
910, 20
911, 20
912, 21
913, 21
914, 21
915, 19
916, 18
917, 17
918, 16
919, 15
920, 15
921, 13
922, 12
923, 12
924, 13
925, 13
926, 13
927, 14
928, 15
929, 17
930, 19
931, 19
932, 19
933, 19
934, 18
935, 18
936, 17
937, 17
938, 15
939, 12
940, 10
941, 10
942, 9
943, 9
944, 9
945, 9
946, 8
947, 9
948, 9
949, 11
950, 12
951, 14
952, 16
953, 17
954, 18
955, 18
956, 18
957, 17
958, 17
959, 15
960, 14
961, 12
962, 10
963, 10
964, 10
965, 10
966, 10
967, 10
968, 12
969, 13
970, 14
971, 16
972, 18
973, 18
974, 20
975, 21
976, 21
977, 23
978, 23
979, 22
980, 21
981, 20
982, 20
983, 20
984, 17
985, 14
986, 14
987, 14
988, 13
989, 14
990, 14
991, 14
992, 14
993, 14
994, 15
995, 17
996, 18
997, 18
998, 18
999, 18
1000, 18
1001, 16
1002, 15
1003, 14
1004, 13
1005, 11
1006, 10
1007, 9
1008, 9
1009, 8
1010, 7
1011, 5
1012, 5
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 8
1019, 8
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 5
1027, 5
1028, 4
1029, 4
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 3
1048, 3
1049, 3
1050, 2
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
