Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 21
809, 19
810, 19
811, 20
812, 19
813, 20
814, 19
815, 18
816, 19
817, 20
818, 21
819, 20
820, 19
821, 19
822, 20
823, 21
824, 22
825, 26
826, 27
827, 29
828, 30
829, 30
830, 29
831, 29
832, 27
833, 28
834, 27
835, 28
836, 28
837, 28
838, 28
839, 30
840, 32
841, 30
842, 30
843, 30
844, 34
845, 35
846, 39
847, 39
848, 42
849, 45
850, 47
851, 47
852, 47
853, 47
854, 44
855, 46
856, 45
857, 46
858, 45
859, 44
860, 43
861, 47
862, 48
863, 53
864, 58
865, 61
866, 63
867, 68
868, 72
869, 73
870, 76
871, 79
872, 82
873, 81
874, 85
875, 84
876, 81
877, 79
878, 79
879, 85
880, 89
881, 89
882, 92
883, 96
884, 100
885, 104
886, 108
887, 117
888, 127
889, 131
890, 134
891, 136
892, 122
893, 110
894, 114
895, 113
896, 112
897, 107
898, 98
899, 98
900, 102
901, 98
902, 92
903, 95
904, 92
905, 88
906, 98
907, 85
908, 83
909, 88
910, 93
911, 92
912, 91
913, 91
914, 89
915, 88
916, 87
917, 82
918, 82
919, 89
920, 84
921, 70
922, 68
923, 63
924, 67
925, 59
926, 59
927, 57
928, 56
929, 57
930, 56
931, 50
932, 50
933, 49
934, 52
935, 53
936, 42
937, 43
938, 42
939, 44
940, 40
941, 39
942, 37
943, 35
944, 27
945, 27
946, 25
947, 22
948, 22
949, 22
950, 19
951, 17
952, 10
953, 10
954, 10
955, 9
956, 10
957, 11
958, 8
959, 9
960, 9
961, 10
962, 11
963, 12
964, 8
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 3
972, 3
973, 1
974, 1
975, 1
976, 1
977, 0
978, 0
979, 0
980, 0
981, 0
982, 0
983, 0
984, 0
985, 0
986, 0
987, 0
988, 0
989, 0
990, 0
991, 0
992, 0
993, 0
994, 0
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
