Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 12
808, 13
809, 11
810, 11
811, 12
812, 12
813, 12
814, 12
815, 11
816, 11
817, 11
818, 11
819, 11
820, 10
821, 9
822, 9
823, 9
824, 9
825, 9
826, 10
827, 10
828, 10
829, 11
830, 9
831, 9
832, 9
833, 10
834, 11
835, 11
836, 12
837, 12
838, 12
839, 11
840, 11
841, 11
842, 11
843, 11
844, 11
845, 11
846, 11
847, 11
848, 10
849, 10
850, 9
851, 9
852, 9
853, 9
854, 9
855, 9
856, 11
857, 11
858, 11
859, 10
860, 11
861, 11
862, 10
863, 10
864, 10
865, 10
866, 10
867, 9
868, 9
869, 9
870, 8
871, 8
872, 8
873, 8
874, 9
875, 9
876, 9
877, 8
878, 9
879, 8
880, 8
881, 7
882, 8
883, 8
884, 8
885, 7
886, 8
887, 8
888, 8
889, 7
890, 7
891, 7
892, 7
893, 7
894, 7
895, 6
896, 6
897, 6
898, 6
899, 6
900, 5
901, 5
902, 5
903, 5
904, 6
905, 6
906, 5
907, 5
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 4
921, 3
922, 4
923, 4
924, 4
925, 4
926, 5
927, 5
928, 5
929, 5
930, 5
931, 5
932, 5
933, 4
934, 4
935, 5
936, 5
937, 5
938, 5
939, 5
940, 4
941, 5
942, 5
943, 5
944, 5
945, 5
946, 5
947, 5
948, 4
949, 4
950, 4
951, 4
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 4
959, 4
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 4
970, 3
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 1
984, 1
985, 1
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 3
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 2
1055, 2
1056, 3
1057, 3
1058, 3
1059, 3
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 2
1132, 2
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 4
1144, 4
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 4
1154, 4
1155, 4
1156, 4
1157, 5
1158, 5
1159, 5
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 5
1168, 5
1169, 5
1170, 5
1171, 6
1172, 6
1173, 6
1174, 6
1175, 5
1176, 5
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 5
1186, 5
1187, 4
1188, 4
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 2
1205, 2
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
