Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 16
811, 16
812, 16
813, 16
814, 16
815, 16
816, 16
817, 14
818, 14
819, 14
820, 14
821, 14
822, 13
823, 13
824, 14
825, 15
826, 15
827, 15
828, 16
829, 16
830, 16
831, 15
832, 14
833, 13
834, 13
835, 13
836, 12
837, 12
838, 12
839, 11
840, 11
841, 11
842, 11
843, 11
844, 12
845, 12
846, 13
847, 11
848, 11
849, 12
850, 13
851, 13
852, 13
853, 13
854, 12
855, 12
856, 14
857, 13
858, 13
859, 14
860, 13
861, 14
862, 14
863, 15
864, 15
865, 15
866, 16
867, 16
868, 16
869, 16
870, 15
871, 15
872, 16
873, 17
874, 17
875, 17
876, 18
877, 18
878, 18
879, 18
880, 19
881, 19
882, 21
883, 20
884, 21
885, 20
886, 22
887, 20
888, 20
889, 20
890, 20
891, 20
892, 20
893, 19
894, 18
895, 17
896, 18
897, 20
898, 21
899, 21
900, 23
901, 23
902, 24
903, 22
904, 23
905, 24
906, 25
907, 25
908, 25
909, 26
910, 26
911, 26
912, 26
913, 25
914, 25
915, 25
916, 22
917, 21
918, 21
919, 21
920, 21
921, 23
922, 23
923, 24
924, 25
925, 26
926, 26
927, 26
928, 26
929, 24
930, 24
931, 24
932, 22
933, 21
934, 20
935, 19
936, 19
937, 19
938, 18
939, 19
940, 20
941, 21
942, 20
943, 20
944, 21
945, 24
946, 25
947, 25
948, 25
949, 24
950, 24
951, 23
952, 23
953, 22
954, 22
955, 21
956, 19
957, 19
958, 20
959, 21
960, 19
961, 19
962, 19
963, 21
964, 22
965, 23
966, 23
967, 24
968, 24
969, 24
970, 24
971, 25
972, 25
973, 22
974, 22
975, 19
976, 20
977, 20
978, 20
979, 21
980, 22
981, 23
982, 25
983, 24
984, 23
985, 24
986, 25
987, 26
988, 28
989, 28
990, 30
991, 30
992, 31
993, 29
994, 28
995, 27
996, 26
997, 25
998, 26
999, 25
1000, 28
1001, 29
1002, 28
1003, 31
1004, 29
1005, 28
1006, 28
1007, 28
1008, 28
1009, 28
1010, 28
1011, 28
1012, 27
1013, 27
1014, 26
1015, 24
1016, 23
1017, 22
1018, 20
1019, 20
1020, 23
1021, 24
1022, 25
1023, 24
1024, 23
1025, 20
1026, 19
1027, 18
1028, 18
1029, 16
1030, 16
1031, 16
1032, 15
1033, 15
1034, 14
1035, 11
1036, 11
1037, 11
1038, 12
1039, 10
1040, 10
1041, 10
1042, 10
1043, 12
1044, 12
1045, 12
1046, 11
1047, 11
1048, 11
1049, 11
1050, 11
1051, 10
1052, 8
1053, 8
1054, 7
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 8
1069, 8
1070, 7
1071, 7
1072, 6
1073, 6
1074, 5
1075, 5
1076, 5
1077, 5
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 6
1092, 6
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 4
1110, 3
1111, 3
1112, 3
1113, 4
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 4
1137, 4
1138, 4
1139, 4
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 4
1146, 4
1147, 4
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 4
1159, 5
1160, 5
1161, 5
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 5
1176, 6
1177, 6
1178, 6
1179, 6
1180, 7
1181, 7
1182, 7
1183, 7
1184, 8
1185, 9
1186, 9
1187, 9
1188, 9
1189, 9
1190, 8
1191, 7
1192, 7
1193, 7
1194, 5
1195, 5
1196, 5
1197, 6
1198, 6
1199, 6
1200, 7
1201, 7
1202, 8
1203, 10
1204, 10
1205, 10
1206, 11
1207, 12
1208, 11
1209, 11
1210, 10
1211, 10
1212, 10
1213, 8
1214, 8
1215, 8
1216, 8
1217, 9
1218, 9
1219, 9
1220, 8
1221, 8
1222, 8
1223, 9
1224, 10
1225, 11
1226, 11
1227, 11
1228, 11
1229, 11
1230, 10
1231, 10
1232, 10
1233, 10
1234, 10
1235, 8
1236, 8
1237, 7
1238, 7
1239, 6
1240, 5
1241, 6
1242, 6
1243, 7
1244, 9
1245, 9
1246, 9
1247, 9
1248, 9
1249, 8
1250, 8
