Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 18
809, 19
810, 18
811, 20
812, 21
813, 22
814, 22
815, 24
816, 23
817, 23
818, 23
819, 24
820, 24
821, 24
822, 23
823, 24
824, 25
825, 28
826, 28
827, 31
828, 33
829, 33
830, 34
831, 35
832, 35
833, 37
834, 39
835, 39
836, 38
837, 38
838, 38
839, 39
840, 39
841, 38
842, 37
843, 39
844, 39
845, 40
846, 40
847, 42
848, 42
849, 43
850, 44
851, 46
852, 47
853, 46
854, 47
855, 46
856, 44
857, 45
858, 45
859, 47
860, 46
861, 49
862, 46
863, 46
864, 46
865, 47
866, 48
867, 48
868, 48
869, 50
870, 50
871, 55
872, 59
873, 64
874, 66
875, 68
876, 75
877, 74
878, 75
879, 79
880, 81
881, 79
882, 82
883, 82
884, 81
885, 81
886, 80
887, 80
888, 80
889, 86
890, 89
891, 87
892, 89
893, 86
894, 88
895, 89
896, 95
897, 100
898, 104
899, 89
900, 91
901, 77
902, 67
903, 68
904, 64
905, 58
906, 57
907, 45
908, 42
909, 42
910, 44
911, 44
912, 47
913, 39
914, 39
915, 39
916, 36
917, 37
918, 37
919, 34
920, 32
921, 17
922, 17
923, 17
924, 14
925, 11
926, 10
927, 10
928, 10
929, 10
930, 11
931, 10
932, 10
933, 10
934, 10
935, 9
936, 8
937, 8
938, 9
939, 10
940, 10
941, 8
942, 9
943, 10
944, 6
945, 7
946, 6
947, 5
948, 4
949, 4
950, 3
951, 3
952, 2
953, 3
954, 3
955, 3
956, 3
957, 4
958, 3
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 2
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 3
1052, 3
1053, 3
1054, 4
1055, 4
1056, 4
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 4
1067, 4
1068, 4
1069, 5
1070, 6
1071, 6
1072, 6
1073, 6
1074, 7
1075, 7
1076, 8
1077, 8
1078, 8
1079, 9
1080, 8
1081, 8
1082, 8
1083, 8
1084, 9
1085, 9
1086, 10
1087, 11
1088, 11
1089, 13
1090, 13
1091, 12
1092, 12
1093, 12
1094, 12
1095, 13
1096, 14
1097, 15
1098, 16
1099, 17
1100, 17
1101, 19
1102, 20
1103, 21
1104, 20
1105, 19
1106, 19
1107, 18
1108, 19
1109, 19
1110, 19
1111, 19
1112, 18
1113, 20
1114, 19
1115, 21
1116, 19
1117, 21
1118, 20
1119, 21
1120, 23
1121, 23
1122, 23
1123, 23
1124, 23
1125, 22
1126, 22
1127, 24
1128, 24
1129, 26
1130, 26
1131, 25
1132, 23
1133, 23
1134, 26
1135, 26
1136, 25
1137, 26
1138, 29
1139, 29
1140, 32
1141, 34
1142, 35
1143, 36
1144, 35
1145, 35
1146, 36
1147, 36
1148, 37
1149, 36
1150, 35
1151, 34
1152, 35
1153, 34
1154, 34
1155, 34
1156, 35
1157, 38
1158, 40
1159, 40
1160, 38
1161, 39
1162, 35
1163, 37
1164, 34
1165, 35
1166, 36
1167, 34
1168, 34
1169, 33
1170, 34
1171, 33
1172, 33
1173, 31
1174, 29
1175, 28
1176, 27
1177, 31
1178, 30
1179, 31
1180, 30
1181, 34
1182, 35
1183, 36
1184, 38
1185, 38
1186, 44
1187, 44
1188, 45
1189, 43
1190, 40
1191, 39
1192, 40
1193, 40
1194, 41
1195, 41
1196, 43
1197, 44
1198, 39
1199, 42
1200, 42
1201, 40
1202, 40
1203, 41
1204, 40
1205, 38
1206, 39
1207, 37
1208, 40
1209, 36
1210, 36
1211, 36
1212, 36
1213, 35
1214, 32
1215, 32
1216, 32
1217, 31
1218, 31
1219, 30
1220, 29
1221, 29
1222, 27
1223, 27
1224, 28
1225, 28
1226, 27
1227, 28
1228, 27
1229, 28
1230, 27
1231, 26
1232, 25
1233, 25
1234, 24
1235, 24
1236, 23
1237, 23
1238, 20
1239, 18
1240, 20
1241, 18
1242, 18
1243, 18
1244, 19
1245, 18
1246, 18
1247, 19
1248, 19
1249, 19
1250, 19
