Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 13
818, 13
819, 12
820, 11
821, 10
822, 10
823, 10
824, 11
825, 10
826, 10
827, 10
828, 12
829, 13
830, 13
831, 12
832, 12
833, 11
834, 12
835, 11
836, 11
837, 10
838, 9
839, 8
840, 8
841, 8
842, 8
843, 8
844, 8
845, 8
846, 8
847, 7
848, 7
849, 7
850, 7
851, 8
852, 8
853, 8
854, 8
855, 8
856, 9
857, 9
858, 9
859, 10
860, 8
861, 8
862, 7
863, 7
864, 6
865, 6
866, 6
867, 6
868, 6
869, 6
870, 6
871, 5
872, 5
873, 6
874, 7
875, 9
876, 9
877, 9
878, 9
879, 9
880, 9
881, 9
882, 8
883, 8
884, 8
885, 8
886, 8
887, 7
888, 7
889, 7
890, 6
891, 6
892, 6
893, 5
894, 5
895, 5
896, 6
897, 7
898, 8
899, 9
900, 9
901, 10
902, 10
903, 11
904, 10
905, 9
906, 9
907, 9
908, 8
909, 8
910, 7
911, 6
912, 6
913, 6
914, 6
915, 6
916, 6
917, 7
918, 8
919, 8
920, 8
921, 8
922, 8
923, 8
924, 8
925, 9
926, 10
927, 9
928, 8
929, 8
930, 8
931, 9
932, 9
933, 7
934, 6
935, 6
936, 5
937, 5
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 6
946, 6
947, 6
948, 7
949, 7
950, 7
951, 7
952, 8
953, 9
954, 10
955, 9
956, 9
957, 10
958, 9
959, 9
960, 9
961, 9
962, 8
963, 7
964, 7
965, 7
966, 7
967, 8
968, 9
969, 10
970, 11
971, 12
972, 12
973, 12
974, 12
975, 14
976, 15
977, 14
978, 14
979, 14
980, 14
981, 14
982, 12
983, 12
984, 12
985, 11
986, 10
987, 10
988, 10
989, 9
990, 9
991, 10
992, 11
993, 11
994, 11
995, 11
996, 11
997, 12
998, 12
999, 11
1000, 11
1001, 10
1002, 9
1003, 9
1004, 8
1005, 7
1006, 7
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 6
1014, 6
1015, 7
1016, 7
1017, 7
1018, 7
1019, 8
1020, 7
1021, 8
1022, 9
1023, 9
1024, 8
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 6
1036, 7
1037, 8
1038, 8
1039, 10
1040, 10
1041, 10
1042, 11
1043, 10
1044, 10
1045, 11
1046, 12
1047, 11
1048, 11
1049, 10
1050, 10
1051, 10
1052, 10
1053, 9
1054, 9
1055, 8
1056, 8
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 7
1063, 8
1064, 8
1065, 9
1066, 9
1067, 10
1068, 11
1069, 11
1070, 13
1071, 13
1072, 12
1073, 11
1074, 11
1075, 10
1076, 10
1077, 10
1078, 10
1079, 10
1080, 10
1081, 8
1082, 8
1083, 8
1084, 8
1085, 8
1086, 9
1087, 9
1088, 9
1089, 11
1090, 13
1091, 13
1092, 14
1093, 18
1094, 17
1095, 17
1096, 18
1097, 18
1098, 17
1099, 17
1100, 16
1101, 15
1102, 15
1103, 14
1104, 12
1105, 12
1106, 12
1107, 11
1108, 11
1109, 12
1110, 14
1111, 14
1112, 14
1113, 14
1114, 15
1115, 18
1116, 19
1117, 21
1118, 22
1119, 19
1120, 19
1121, 19
1122, 19
1123, 18
1124, 18
1125, 18
1126, 18
1127, 15
1128, 15
1129, 15
1130, 14
1131, 15
1132, 14
1133, 15
1134, 16
1135, 17
1136, 19
1137, 20
1138, 21
1139, 22
1140, 23
1141, 24
1142, 26
1143, 27
1144, 26
1145, 25
1146, 24
1147, 23
1148, 24
1149, 23
1150, 21
1151, 21
1152, 20
1153, 21
1154, 22
1155, 22
1156, 22
1157, 21
1158, 23
1159, 24
1160, 26
1161, 26
1162, 26
1163, 27
1164, 26
1165, 29
1166, 30
1167, 29
1168, 32
1169, 32
1170, 30
1171, 27
1172, 26
1173, 26
1174, 25
1175, 25
1176, 24
1177, 23
1178, 21
1179, 21
1180, 21
1181, 23
1182, 23
1183, 23
1184, 25
1185, 24
1186, 25
1187, 25
1188, 24
1189, 25
1190, 26
1191, 27
1192, 31
1193, 32
1194, 31
1195, 28
1196, 28
1197, 26
1198, 26
1199, 25
1200, 24
1201, 24
1202, 24
1203, 23
1204, 23
1205, 24
1206, 25
1207, 24
1208, 25
1209, 25
1210, 26
1211, 29
1212, 30
1213, 30
1214, 30
1215, 32
1216, 31
1217, 31
1218, 32
1219, 30
1220, 27
1221, 27
1222, 24
1223, 22
1224, 21
1225, 21
1226, 22
1227, 20
1228, 18
1229, 18
1230, 18
1231, 18
1232, 18
1233, 20
1234, 20
1235, 21
1236, 23
1237, 23
1238, 23
1239, 24
1240, 24
1241, 22
1242, 20
1243, 20
1244, 19
1245, 20
1246, 20
1247, 20
1248, 17
1249, 17
1250, 16
