Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 17
808, 17
809, 18
810, 18
811, 18
812, 16
813, 16
814, 16
815, 15
816, 17
817, 17
818, 16
819, 15
820, 15
821, 16
822, 17
823, 19
824, 20
825, 21
826, 23
827, 26
828, 26
829, 28
830, 29
831, 29
832, 31
833, 33
834, 30
835, 30
836, 30
837, 30
838, 31
839, 31
840, 31
841, 32
842, 33
843, 32
844, 34
845, 35
846, 38
847, 42
848, 45
849, 49
850, 53
851, 54
852, 58
853, 60
854, 57
855, 59
856, 60
857, 58
858, 59
859, 58
860, 57
861, 57
862, 57
863, 57
864, 61
865, 64
866, 65
867, 69
868, 70
869, 75
870, 76
871, 80
872, 89
873, 90
874, 98
875, 101
876, 105
877, 102
878, 102
879, 104
880, 104
881, 104
882, 105
883, 99
884, 101
885, 104
886, 105
887, 110
888, 113
889, 117
890, 122
891, 124
892, 129
893, 122
894, 130
895, 132
896, 135
897, 139
898, 143
899, 132
900, 137
901, 120
902, 104
903, 105
904, 95
905, 84
906, 86
907, 79
908, 77
909, 77
910, 79
911, 83
912, 84
913, 83
914, 85
915, 87
916, 82
917, 78
918, 78
919, 77
920, 71
921, 58
922, 58
923, 51
924, 50
925, 48
926, 49
927, 50
928, 51
929, 52
930, 50
931, 41
932, 40
933, 36
934, 36
935, 35
936, 32
937, 31
938, 27
939, 28
940, 28
941, 30
942, 28
943, 29
944, 19
945, 16
946, 15
947, 15
948, 17
949, 16
950, 16
951, 16
952, 12
953, 11
954, 11
955, 9
956, 9
957, 8
958, 6
959, 6
960, 6
961, 6
962, 6
963, 5
964, 6
965, 5
966, 5
967, 6
968, 6
969, 5
970, 5
971, 5
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 5
981, 5
982, 6
983, 4
984, 4
985, 5
986, 5
987, 6
988, 7
989, 7
990, 7
991, 7
992, 6
993, 5
994, 6
995, 6
996, 5
997, 5
998, 5
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 5
1005, 6
1006, 7
1007, 7
1008, 8
1009, 9
1010, 10
1011, 11
1012, 11
1013, 12
1014, 12
1015, 12
1016, 12
1017, 12
1018, 11
1019, 11
1020, 11
1021, 11
1022, 11
1023, 11
1024, 12
1025, 12
1026, 12
1027, 12
1028, 14
1029, 14
1030, 15
1031, 15
1032, 17
1033, 20
1034, 19
1035, 19
1036, 19
1037, 18
1038, 18
1039, 17
1040, 18
1041, 17
1042, 17
1043, 17
1044, 16
1045, 17
1046, 19
1047, 19
1048, 20
1049, 20
1050, 22
1051, 26
1052, 26
1053, 27
1054, 28
1055, 28
1056, 27
1057, 29
1058, 30
1059, 34
1060, 35
1061, 37
1062, 36
1063, 39
1064, 39
1065, 40
1066, 41
1067, 43
1068, 44
1069, 44
1070, 48
1071, 49
1072, 49
1073, 50
1074, 53
1075, 53
1076, 55
1077, 59
1078, 61
1079, 64
1080, 66
1081, 68
1082, 69
1083, 71
1084, 78
1085, 78
1086, 84
1087, 88
1088, 90
1089, 92
1090, 94
1091, 99
1092, 99
1093, 99
1094, 101
1095, 101
1096, 105
1097, 110
1098, 115
1099, 114
1100, 113
1101, 113
1102, 114
1103, 115
1104, 114
1105, 117
1106, 115
1107, 113
1108, 109
1109, 111
1110, 112
1111, 108
1112, 106
1113, 103
1114, 106
1115, 106
1116, 102
1117, 101
1118, 102
1119, 100
1120, 95
1121, 94
1122, 95
1123, 91
1124, 91
1125, 90
1126, 93
1127, 85
1128, 80
1129, 81
1130, 80
1131, 74
1132, 70
1133, 66
1134, 63
1135, 63
1136, 60
1137, 59
1138, 56
1139, 55
1140, 51
1141, 49
1142, 45
1143, 44
1144, 46
1145, 46
1146, 39
1147, 40
1148, 38
1149, 35
1150, 33
1151, 32
1152, 29
1153, 28
1154, 25
1155, 20
1156, 20
1157, 19
1158, 19
1159, 19
1160, 17
1161, 17
1162, 18
1163, 16
1164, 15
1165, 15
1166, 15
1167, 15
1168, 15
1169, 14
1170, 13
1171, 15
1172, 15
1173, 15
1174, 14
1175, 13
1176, 14
1177, 14
1178, 11
1179, 11
1180, 10
1181, 10
1182, 10
1183, 10
1184, 10
1185, 9
1186, 8
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 7
1193, 7
1194, 7
1195, 9
1196, 9
1197, 8
1198, 8
1199, 9
1200, 9
1201, 9
1202, 9
1203, 8
1204, 8
1205, 8
1206, 7
1207, 7
1208, 7
1209, 7
1210, 7
1211, 7
1212, 7
1213, 8
1214, 7
1215, 6
1216, 6
1217, 6
1218, 5
1219, 5
1220, 6
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 4
1227, 3
1228, 3
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
