Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 11
812, 11
813, 12
814, 13
815, 14
816, 14
817, 13
818, 12
819, 13
820, 12
821, 12
822, 13
823, 13
824, 13
825, 14
826, 14
827, 14
828, 15
829, 14
830, 14
831, 14
832, 15
833, 15
834, 15
835, 17
836, 17
837, 17
838, 17
839, 17
840, 18
841, 18
842, 18
843, 18
844, 17
845, 18
846, 18
847, 18
848, 16
849, 16
850, 17
851, 16
852, 16
853, 17
854, 18
855, 19
856, 19
857, 21
858, 21
859, 21
860, 22
861, 23
862, 23
863, 22
864, 23
865, 24
866, 22
867, 21
868, 22
869, 23
870, 25
871, 26
872, 28
873, 27
874, 27
875, 28
876, 30
877, 30
878, 31
879, 34
880, 34
881, 34
882, 33
883, 34
884, 34
885, 35
886, 35
887, 35
888, 34
889, 33
890, 33
891, 34
892, 36
893, 38
894, 37
895, 38
896, 38
897, 39
898, 41
899, 41
900, 42
901, 42
902, 41
903, 39
904, 39
905, 41
906, 40
907, 39
908, 41
909, 42
910, 42
911, 42
912, 44
913, 43
914, 42
915, 45
916, 44
917, 44
918, 45
919, 46
920, 44
921, 47
922, 49
923, 51
924, 52
925, 51
926, 48
927, 51
928, 53
929, 55
930, 53
931, 52
932, 55
933, 55
934, 58
935, 56
936, 55
937, 55
938, 58
939, 59
940, 57
941, 60
942, 61
943, 62
944, 64
945, 64
946, 66
947, 71
948, 75
949, 73
950, 74
951, 75
952, 77
953, 77
954, 77
955, 80
956, 83
957, 83
958, 82
959, 79
960, 81
961, 82
962, 83
963, 83
964, 84
965, 86
966, 89
967, 91
968, 91
969, 95
970, 93
971, 96
972, 99
973, 101
974, 101
975, 109
976, 107
977, 110
978, 106
979, 110
980, 113
981, 107
982, 106
983, 105
984, 104
985, 102
986, 101
987, 101
988, 102
989, 102
990, 106
991, 106
992, 102
993, 99
994, 98
995, 102
996, 106
997, 109
998, 112
999, 115
1000, 116
1001, 118
1002, 121
1003, 122
1004, 119
1005, 117
1006, 116
1007, 112
1008, 112
1009, 110
1010, 105
1011, 101
1012, 99
1013, 98
1014, 101
1015, 106
1016, 108
1017, 112
1018, 119
1019, 122
1020, 125
1021, 128
1022, 132
1023, 134
1024, 137
1025, 134
1026, 133
1027, 135
1028, 129
1029, 125
1030, 124
1031, 117
1032, 115
1033, 119
1034, 115
1035, 115
1036, 120
1037, 125
1038, 126
1039, 132
1040, 136
1041, 140
1042, 148
1043, 151
1044, 152
1045, 152
1046, 148
1047, 147
1048, 146
1049, 147
1050, 144
1051, 142
1052, 139
1053, 138
1054, 138
1055, 137
1056, 140
1057, 143
1058, 147
1059, 149
1060, 153
1061, 157
1062, 165
1063, 167
1064, 173
1065, 172
1066, 173
1067, 175
1068, 167
1069, 165
1070, 163
1071, 161
1072, 161
1073, 159
1074, 154
1075, 153
1076, 157
1077, 157
1078, 161
1079, 163
1080, 167
1081, 173
1082, 176
1083, 181
1084, 184
1085, 186
1086, 184
1087, 186
1088, 185
1089, 187
1090, 182
1091, 183
1092, 188
1093, 183
1094, 180
1095, 178
1096, 183
1097, 183
1098, 191
1099, 194
1100, 197
1101, 196
1102, 200
1103, 209
1104, 212
1105, 212
1106, 218
1107, 216
1108, 222
1109, 217
1110, 216
1111, 215
1112, 217
1113, 209
1114, 203
1115, 203
1116, 204
1117, 202
1118, 205
1119, 204
1120, 207
1121, 206
1122, 207
1123, 204
1124, 207
1125, 209
1126, 206
1127, 203
1128, 199
1129, 201
1130, 194
1131, 193
1132, 180
1133, 179
1134, 170
1135, 172
1136, 169
1137, 166
1138, 165
1139, 163
1140, 159
1141, 157
1142, 153
1143, 152
1144, 151
1145, 145
1146, 143
1147, 140
1148, 134
1149, 129
1150, 123
1151, 117
1152, 115
1153, 110
1154, 103
1155, 103
1156, 101
1157, 97
1158, 92
1159, 92
1160, 88
1161, 85
1162, 85
1163, 78
1164, 78
1165, 71
1166, 67
1167, 65
1168, 64
1169, 63
1170, 63
1171, 62
1172, 59
1173, 60
1174, 61
1175, 63
1176, 63
1177, 64
1178, 61
1179, 61
1180, 57
1181, 57
1182, 53
1183, 51
1184, 51
1185, 51
1186, 51
1187, 52
1188, 53
1189, 53
1190, 56
1191, 57
1192, 55
1193, 55
1194, 55
1195, 57
1196, 58
1197, 56
1198, 57
1199, 57
1200, 57
1201, 55
1202, 52
1203, 53
1204, 53
1205, 53
1206, 51
1207, 50
1208, 50
1209, 48
1210, 48
1211, 50
1212, 48
1213, 49
1214, 49
1215, 48
1216, 49
1217, 46
1218, 49
1219, 45
1220, 45
1221, 44
1222, 43
1223, 42
1224, 38
1225, 36
1226, 39
1227, 39
1228, 40
1229, 40
1230, 38
1231, 35
1232, 35
1233, 33
1234, 31
1235, 30
1236, 29
1237, 30
1238, 28
1239, 25
1240, 25
1241, 25
1242, 24
1243, 25
1244, 30
1245, 29
1246, 29
1247, 30
1248, 29
1249, 29
1250, 29
