Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 15
808, 14
809, 12
810, 13
811, 15
812, 15
813, 14
814, 15
815, 14
816, 13
817, 14
818, 14
819, 14
820, 13
821, 12
822, 11
823, 12
824, 13
825, 14
826, 15
827, 16
828, 17
829, 18
830, 19
831, 21
832, 21
833, 21
834, 22
835, 23
836, 22
837, 22
838, 23
839, 24
840, 24
841, 24
842, 25
843, 25
844, 26
845, 28
846, 29
847, 30
848, 31
849, 30
850, 34
851, 35
852, 37
853, 38
854, 39
855, 40
856, 40
857, 41
858, 41
859, 41
860, 39
861, 42
862, 42
863, 42
864, 43
865, 43
866, 45
867, 48
868, 47
869, 47
870, 49
871, 49
872, 51
873, 51
874, 52
875, 55
876, 53
877, 55
878, 57
879, 57
880, 61
881, 60
882, 58
883, 59
884, 57
885, 61
886, 65
887, 66
888, 67
889, 69
890, 68
891, 69
892, 71
893, 74
894, 74
895, 78
896, 79
897, 82
898, 83
899, 85
900, 88
901, 88
902, 93
903, 97
904, 98
905, 97
906, 99
907, 96
908, 95
909, 97
910, 97
911, 96
912, 98
913, 97
914, 101
915, 101
916, 96
917, 87
918, 90
919, 92
920, 86
921, 69
922, 69
923, 71
924, 73
925, 56
926, 56
927, 59
928, 55
929, 58
930, 61
931, 46
932, 45
933, 44
934, 41
935, 37
936, 26
937, 26
938, 27
939, 24
940, 23
941, 21
942, 19
943, 18
944, 17
945, 16
946, 17
947, 15
948, 15
949, 15
950, 15
951, 15
952, 14
953, 14
954, 15
955, 14
956, 18
957, 19
958, 14
959, 14
960, 12
961, 11
962, 10
963, 11
964, 11
965, 9
966, 9
967, 9
968, 6
969, 5
970, 5
971, 5
972, 5
973, 5
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 4
989, 4
990, 4
991, 5
992, 6
993, 7
994, 7
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 5
1001, 5
1002, 5
1003, 5
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 5
1012, 6
1013, 7
1014, 7
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 9
1021, 8
1022, 8
1023, 7
1024, 7
1025, 7
1026, 6
1027, 6
1028, 6
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 7
1036, 7
1037, 7
1038, 8
1039, 8
1040, 8
1041, 8
1042, 7
1043, 6
1044, 6
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 4
1051, 3
1052, 3
1053, 3
1054, 3
1055, 4
1056, 4
1057, 4
1058, 5
1059, 7
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 9
1066, 9
1067, 8
1068, 8
1069, 7
1070, 7
1071, 7
1072, 6
1073, 6
1074, 6
1075, 6
1076, 6
1077, 6
1078, 6
1079, 7
1080, 7
1081, 7
1082, 7
1083, 9
1084, 10
1085, 10
1086, 10
1087, 11
1088, 11
1089, 11
1090, 10
1091, 10
1092, 9
1093, 8
1094, 8
1095, 7
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 7
1102, 7
1103, 9
1104, 12
1105, 13
1106, 13
1107, 14
1108, 16
1109, 17
1110, 20
1111, 20
1112, 20
1113, 21
1114, 22
1115, 22
1116, 21
1117, 20
1118, 20
1119, 20
1120, 20
1121, 19
1122, 19
1123, 18
1124, 19
1125, 20
1126, 20
1127, 23
1128, 26
1129, 26
1130, 26
1131, 26
1132, 27
1133, 27
1134, 29
1135, 27
1136, 27
1137, 28
1138, 29
1139, 29
1140, 27
1141, 27
1142, 26
1143, 24
1144, 23
1145, 21
1146, 21
1147, 22
1148, 28
1149, 29
1150, 31
1151, 31
1152, 32
1153, 34
1154, 34
1155, 34
1156, 35
1157, 34
1158, 35
1159, 37
1160, 36
1161, 34
1162, 32
1163, 32
1164, 31
1165, 32
1166, 30
1167, 29
1168, 29
1169, 31
1170, 35
1171, 38
1172, 39
1173, 40
1174, 41
1175, 44
1176, 47
1177, 48
1178, 50
1179, 49
1180, 49
1181, 48
1182, 48
1183, 50
1184, 51
1185, 50
1186, 47
1187, 49
1188, 49
1189, 47
1190, 47
1191, 48
1192, 49
1193, 52
1194, 57
1195, 63
1196, 67
1197, 66
1198, 67
1199, 66
1200, 68
1201, 69
1202, 71
1203, 71
1204, 71
1205, 74
1206, 68
1207, 69
1208, 68
1209, 66
1210, 64
1211, 61
1212, 62
1213, 60
1214, 63
1215, 66
1216, 63
1217, 66
1218, 64
1219, 66
1220, 66
1221, 69
1222, 68
1223, 67
1224, 64
1225, 65
1226, 62
1227, 63
1228, 63
1229, 62
1230, 62
1231, 60
1232, 59
1233, 55
1234, 53
1235, 54
1236, 51
1237, 51
1238, 50
1239, 52
1240, 53
1241, 53
1242, 54
1243, 53
1244, 52
1245, 52
1246, 52
1247, 50
1248, 47
1249, 48
1250, 47
