Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 20
815, 19
816, 18
817, 19
818, 20
819, 19
820, 20
821, 20
822, 21
823, 21
824, 20
825, 20
826, 22
827, 23
828, 23
829, 22
830, 23
831, 20
832, 20
833, 19
834, 18
835, 18
836, 19
837, 20
838, 19
839, 22
840, 22
841, 22
842, 22
843, 22
844, 25
845, 24
846, 24
847, 23
848, 24
849, 25
850, 26
851, 27
852, 26
853, 24
854, 22
855, 21
856, 22
857, 22
858, 23
859, 24
860, 25
861, 23
862, 24
863, 23
864, 23
865, 26
866, 27
867, 28
868, 31
869, 33
870, 33
871, 32
872, 30
873, 27
874, 27
875, 30
876, 29
877, 29
878, 29
879, 30
880, 30
881, 27
882, 28
883, 28
884, 27
885, 27
886, 28
887, 27
888, 27
889, 27
890, 28
891, 28
892, 29
893, 30
894, 32
895, 32
896, 32
897, 33
898, 32
899, 32
900, 32
901, 32
902, 28
903, 27
904, 26
905, 25
906, 26
907, 27
908, 28
909, 28
910, 25
911, 25
912, 25
913, 25
914, 24
915, 24
916, 25
917, 29
918, 29
919, 28
920, 26
921, 25
922, 25
923, 25
924, 25
925, 25
926, 23
927, 23
928, 22
929, 19
930, 17
931, 16
932, 16
933, 15
934, 16
935, 18
936, 18
937, 19
938, 19
939, 19
940, 19
941, 20
942, 19
943, 19
944, 18
945, 18
946, 17
947, 17
948, 17
949, 16
950, 17
951, 16
952, 16
953, 15
954, 15
955, 15
956, 16
957, 17
958, 17
959, 17
960, 18
961, 18
962, 19
963, 20
964, 23
965, 24
966, 25
967, 24
968, 24
969, 25
970, 25
971, 24
972, 22
973, 21
974, 20
975, 20
976, 20
977, 20
978, 19
979, 19
980, 20
981, 20
982, 20
983, 21
984, 20
985, 20
986, 20
987, 20
988, 20
989, 20
990, 20
991, 22
992, 23
993, 23
994, 22
995, 23
996, 23
997, 23
998, 23
999, 22
1000, 21
1001, 22
1002, 20
1003, 19
1004, 19
1005, 19
1006, 19
1007, 19
1008, 20
1009, 21
1010, 21
1011, 24
1012, 24
1013, 21
1014, 21
1015, 23
1016, 22
1017, 21
1018, 21
1019, 22
1020, 21
1021, 20
1022, 20
1023, 21
1024, 21
1025, 21
1026, 21
1027, 20
1028, 19
1029, 19
1030, 19
1031, 18
1032, 19
1033, 21
1034, 21
1035, 20
1036, 19
1037, 18
1038, 18
1039, 20
1040, 21
1041, 22
1042, 22
1043, 20
1044, 19
1045, 18
1046, 17
1047, 19
1048, 18
1049, 17
1050, 18
1051, 16
1052, 17
1053, 17
1054, 18
1055, 17
1056, 18
1057, 18
1058, 17
1059, 16
1060, 18
1061, 20
1062, 19
1063, 19
1064, 19
1065, 19
1066, 20
1067, 19
1068, 20
1069, 18
1070, 17
1071, 16
1072, 17
1073, 17
1074, 18
1075, 19
1076, 19
1077, 22
1078, 23
1079, 23
1080, 22
1081, 21
1082, 21
1083, 23
1084, 23
1085, 23
1086, 24
1087, 24
1088, 24
1089, 25
1090, 23
1091, 23
1092, 23
1093, 24
1094, 22
1095, 24
1096, 26
1097, 25
1098, 26
1099, 25
1100, 26
1101, 27
1102, 27
1103, 29
1104, 29
1105, 27
1106, 27
1107, 27
1108, 26
1109, 26
1110, 26
1111, 25
1112, 24
1113, 25
1114, 23
1115, 23
1116, 23
1117, 23
1118, 23
1119, 22
1120, 22
1121, 22
1122, 21
1123, 24
1124, 24
1125, 24
1126, 26
1127, 28
1128, 25
1129, 24
1130, 23
1131, 21
1132, 21
1133, 20
1134, 20
1135, 21
1136, 20
1137, 20
1138, 20
1139, 18
1140, 17
1141, 17
1142, 18
1143, 20
1144, 20
1145, 21
1146, 21
1147, 20
1148, 20
1149, 20
1150, 20
1151, 19
1152, 19
1153, 20
1154, 20
1155, 20
1156, 20
1157, 20
1158, 20
1159, 20
1160, 21
1161, 20
1162, 19
1163, 19
1164, 18
1165, 17
1166, 17
1167, 17
1168, 17
1169, 18
1170, 16
1171, 20
1172, 19
1173, 18
1174, 17
1175, 16
1176, 17
1177, 18
1178, 19
1179, 18
1180, 17
1181, 17
1182, 18
1183, 18
1184, 19
1185, 18
1186, 19
1187, 18
1188, 16
1189, 16
1190, 16
1191, 16
1192, 16
1193, 15
1194, 15
1195, 16
1196, 16
1197, 16
1198, 16
1199, 16
1200, 19
1201, 19
1202, 18
1203, 18
1204, 18
1205, 21
1206, 21
1207, 22
1208, 23
1209, 22
1210, 22
1211, 21
1212, 20
1213, 20
1214, 18
1215, 18
1216, 17
1217, 18
1218, 16
1219, 16
1220, 17
1221, 17
1222, 19
1223, 19
1224, 19
1225, 19
1226, 20
1227, 20
1228, 21
1229, 20
1230, 21
1231, 23
1232, 21
1233, 19
1234, 19
1235, 19
1236, 18
1237, 19
1238, 16
1239, 17
1240, 16
1241, 16
1242, 16
1243, 16
1244, 17
1245, 17
1246, 17
1247, 17
1248, 18
1249, 18
1250, 17
