Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 19
810, 19
811, 20
812, 18
813, 20
814, 22
815, 23
816, 24
817, 23
818, 23
819, 22
820, 22
821, 21
822, 21
823, 21
824, 22
825, 21
826, 21
827, 22
828, 23
829, 22
830, 22
831, 23
832, 24
833, 24
834, 25
835, 26
836, 27
837, 27
838, 31
839, 33
840, 33
841, 32
842, 30
843, 31
844, 30
845, 30
846, 29
847, 30
848, 30
849, 28
850, 28
851, 27
852, 25
853, 27
854, 27
855, 29
856, 29
857, 30
858, 31
859, 33
860, 38
861, 45
862, 46
863, 49
864, 52
865, 51
866, 51
867, 49
868, 48
869, 47
870, 46
871, 44
872, 44
873, 37
874, 35
875, 23
876, 19
877, 19
878, 18
879, 19
880, 21
881, 21
882, 24
883, 20
884, 14
885, 17
886, 18
887, 14
888, 14
889, 12
890, 13
891, 10
892, 8
893, 7
894, 4
895, 4
896, 3
897, 2
898, 2
899, 2
900, 2
901, 2
902, 2
903, 1
904, 1
905, 1
906, 1
907, 1
908, 1
909, 2
910, 2
911, 2
912, 2
913, 2
914, 2
915, 2
916, 2
917, 2
918, 2
919, 2
920, 2
921, 2
922, 2
923, 2
924, 2
925, 2
926, 2
927, 1
928, 1
929, 1
930, 1
931, 1
932, 1
933, 1
934, 1
935, 2
936, 2
937, 1
938, 1
939, 1
940, 1
941, 1
942, 1
943, 1
944, 1
945, 1
946, 1
947, 1
948, 1
949, 1
950, 1
951, 1
952, 1
953, 1
954, 1
955, 1
956, 2
957, 3
958, 3
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 3
966, 2
967, 2
968, 2
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 2
984, 3
985, 3
986, 3
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 4
1008, 5
1009, 7
1010, 6
1011, 7
1012, 8
1013, 9
1014, 10
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 9
1029, 9
1030, 9
1031, 12
1032, 14
1033, 17
1034, 19
1035, 22
1036, 23
1037, 25
1038, 25
1039, 25
1040, 25
1041, 22
1042, 21
1043, 21
1044, 21
1045, 21
1046, 19
1047, 19
1048, 19
1049, 20
1050, 19
1051, 20
1052, 21
1053, 23
1054, 26
1055, 27
1056, 28
1057, 30
1058, 32
1059, 35
1060, 35
1061, 35
1062, 36
1063, 38
1064, 37
1065, 38
1066, 37
1067, 37
1068, 35
1069, 34
1070, 33
1071, 32
1072, 32
1073, 31
1074, 33
1075, 32
1076, 32
1077, 32
1078, 34
1079, 36
1080, 40
1081, 42
1082, 42
1083, 45
1084, 53
1085, 53
1086, 55
1087, 56
1088, 54
1089, 53
1090, 53
1091, 54
1092, 54
1093, 52
1094, 53
1095, 51
1096, 50
1097, 50
1098, 49
1099, 50
1100, 51
1101, 53
1102, 55
1103, 58
1104, 60
1105, 63
1106, 67
1107, 75
1108, 80
1109, 81
1110, 81
1111, 80
1112, 80
1113, 78
1114, 76
1115, 75
1116, 72
1117, 71
1118, 69
1119, 68
1120, 69
1121, 71
1122, 74
1123, 71
1124, 75
1125, 78
1126, 81
1127, 82
1128, 87
1129, 90
1130, 95
1131, 100
1132, 106
1133, 112
1134, 104
1135, 94
1136, 90
1137, 79
1138, 72
1139, 70
1140, 66
1141, 58
1142, 55
1143, 53
1144, 51
1145, 50
1146, 47
1147, 46
1148, 43
1149, 41
1150, 37
1151, 34
1152, 35
1153, 33
1154, 28
1155, 26
1156, 25
1157, 22
1158, 18
1159, 16
1160, 15
1161, 16
1162, 15
1163, 13
1164, 11
1165, 11
1166, 11
1167, 11
1168, 9
1169, 8
1170, 7
1171, 7
1172, 7
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 7
1179, 7
1180, 7
1181, 8
1182, 8
1183, 8
1184, 7
1185, 7
1186, 8
1187, 7
1188, 6
1189, 6
1190, 7
1191, 7
1192, 7
1193, 8
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 7
1206, 7
1207, 8
1208, 9
1209, 9
1210, 10
1211, 9
1212, 9
1213, 9
1214, 8
1215, 8
1216, 8
1217, 8
1218, 7
1219, 6
1220, 6
1221, 7
1222, 6
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 5
1230, 5
1231, 6
1232, 6
1233, 5
1234, 5
1235, 5
1236, 4
1237, 3
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 2
1250, 2
