Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 21
808, 21
809, 23
810, 22
811, 22
812, 21
813, 21
814, 22
815, 22
816, 21
817, 22
818, 22
819, 23
820, 24
821, 25
822, 27
823, 30
824, 30
825, 32
826, 32
827, 36
828, 41
829, 44
830, 43
831, 45
832, 46
833, 46
834, 45
835, 48
836, 47
837, 49
838, 51
839, 53
840, 54
841, 57
842, 57
843, 60
844, 64
845, 69
846, 72
847, 76
848, 78
849, 85
850, 85
851, 90
852, 93
853, 95
854, 100
855, 98
856, 102
857, 102
858, 107
859, 113
860, 114
861, 119
862, 117
863, 119
864, 126
865, 132
866, 139
867, 140
868, 144
869, 150
870, 157
871, 163
872, 166
873, 175
874, 185
875, 189
876, 186
877, 185
878, 185
879, 177
880, 179
881, 184
882, 191
883, 181
884, 161
885, 165
886, 167
887, 168
888, 167
889, 159
890, 156
891, 151
892, 140
893, 134
894, 137
895, 131
896, 135
897, 139
898, 141
899, 121
900, 118
901, 107
902, 98
903, 98
904, 83
905, 79
906, 78
907, 70
908, 69
909, 70
910, 74
911, 73
912, 72
913, 72
914, 72
915, 68
916, 64
917, 61
918, 63
919, 62
920, 54
921, 48
922, 44
923, 43
924, 42
925, 37
926, 37
927, 37
928, 38
929, 38
930, 41
931, 31
932, 32
933, 31
934, 29
935, 25
936, 21
937, 17
938, 16
939, 16
940, 16
941, 16
942, 16
943, 19
944, 11
945, 12
946, 13
947, 15
948, 14
949, 13
950, 15
951, 14
952, 7
953, 6
954, 5
955, 5
956, 4
957, 4
958, 3
959, 3
960, 2
961, 2
962, 2
963, 2
964, 3
965, 2
966, 2
967, 2
968, 1
969, 1
970, 1
971, 1
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 4
1017, 5
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 5
1027, 5
1028, 6
1029, 6
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 6
1050, 6
1051, 6
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 5
1058, 7
1059, 7
1060, 7
1061, 7
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 7
1068, 8
1069, 8
1070, 8
1071, 8
1072, 8
1073, 9
1074, 8
1075, 9
1076, 11
1077, 11
1078, 10
1079, 12
1080, 11
1081, 13
1082, 14
1083, 14
1084, 16
1085, 16
1086, 16
1087, 16
1088, 16
1089, 17
1090, 16
1091, 19
1092, 19
1093, 20
1094, 21
1095, 21
1096, 21
1097, 21
1098, 22
1099, 22
1100, 24
1101, 26
1102, 27
1103, 31
1104, 32
1105, 31
1106, 32
1107, 35
1108, 36
1109, 35
1110, 35
1111, 35
1112, 34
1113, 34
1114, 33
1115, 33
1116, 33
1117, 32
1118, 35
1119, 37
1120, 39
1121, 42
1122, 42
1123, 46
1124, 48
1125, 51
1126, 53
1127, 52
1128, 56
1129, 57
1130, 58
1131, 59
1132, 55
1133, 54
1134, 57
1135, 55
1136, 52
1137, 49
1138, 48
1139, 43
1140, 46
1141, 44
1142, 37
1143, 38
1144, 36
1145, 37
1146, 36
1147, 33
1148, 31
1149, 27
1150, 25
1151, 27
1152, 23
1153, 22
1154, 23
1155, 18
1156, 15
1157, 17
1158, 14
1159, 13
1160, 10
1161, 10
1162, 9
1163, 9
1164, 8
1165, 5
1166, 5
1167, 4
1168, 2
1169, 2
1170, 1
1171, 1
1172, 2
1173, 2
1174, 2
1175, 2
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 3
1192, 4
1193, 4
1194, 4
1195, 5
1196, 5
1197, 6
1198, 6
1199, 7
1200, 8
1201, 8
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 7
1208, 5
1209, 5
1210, 5
1211, 6
1212, 7
1213, 8
1214, 8
1215, 6
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 6
1223, 5
1224, 5
1225, 4
1226, 4
1227, 4
1228, 4
1229, 3
1230, 4
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 3
1247, 2
1248, 1
1249, 1
1250, 0
