Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 17
807, 16
808, 15
809, 15
810, 15
811, 16
812, 16
813, 16
814, 16
815, 16
816, 19
817, 19
818, 17
819, 19
820, 18
821, 19
822, 21
823, 21
824, 22
825, 23
826, 23
827, 26
828, 25
829, 25
830, 24
831, 24
832, 24
833, 22
834, 23
835, 23
836, 24
837, 25
838, 25
839, 26
840, 30
841, 31
842, 32
843, 32
844, 33
845, 34
846, 34
847, 34
848, 35
849, 35
850, 33
851, 34
852, 36
853, 35
854, 32
855, 33
856, 34
857, 33
858, 32
859, 34
860, 35
861, 35
862, 35
863, 37
864, 40
865, 43
866, 46
867, 46
868, 46
869, 45
870, 47
871, 50
872, 54
873, 50
874, 51
875, 50
876, 49
877, 47
878, 49
879, 49
880, 47
881, 47
882, 49
883, 53
884, 52
885, 54
886, 54
887, 55
888, 58
889, 56
890, 61
891, 61
892, 67
893, 69
894, 67
895, 67
896, 68
897, 64
898, 63
899, 68
900, 69
901, 66
902, 64
903, 62
904, 63
905, 68
906, 66
907, 67
908, 71
909, 74
910, 76
911, 79
912, 83
913, 85
914, 87
915, 91
916, 93
917, 94
918, 97
919, 99
920, 100
921, 80
922, 75
923, 70
924, 72
925, 67
926, 66
927, 72
928, 73
929, 73
930, 69
931, 62
932, 63
933, 58
934, 59
935, 56
936, 42
937, 43
938, 48
939, 48
940, 50
941, 47
942, 45
943, 46
944, 38
945, 41
946, 40
947, 37
948, 35
949, 35
950, 33
951, 33
952, 24
953, 25
954, 25
955, 18
956, 17
957, 16
958, 16
959, 17
960, 17
961, 17
962, 15
963, 16
964, 16
965, 7
966, 7
967, 7
968, 8
969, 6
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 3
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 4
1022, 4
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 6
1029, 6
1030, 5
1031, 5
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 5
1046, 5
1047, 6
1048, 6
1049, 5
1050, 5
1051, 5
1052, 4
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 5
1076, 4
1077, 5
1078, 4
1079, 4
1080, 4
1081, 4
1082, 5
1083, 4
1084, 4
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 4
1096, 4
1097, 4
1098, 5
1099, 6
1100, 7
1101, 7
1102, 7
1103, 6
1104, 7
1105, 7
1106, 7
1107, 6
1108, 6
1109, 6
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 6
1116, 6
1117, 6
1118, 7
1119, 7
1120, 8
1121, 8
1122, 8
1123, 9
1124, 10
1125, 10
1126, 10
1127, 10
1128, 11
1129, 11
1130, 11
1131, 11
1132, 9
1133, 10
1134, 11
1135, 11
1136, 12
1137, 12
1138, 12
1139, 12
1140, 12
1141, 13
1142, 14
1143, 15
1144, 15
1145, 15
1146, 17
1147, 19
1148, 20
1149, 20
1150, 22
1151, 21
1152, 25
1153, 23
1154, 22
1155, 22
1156, 21
1157, 21
1158, 22
1159, 22
1160, 22
1161, 24
1162, 25
1163, 26
1164, 25
1165, 26
1166, 25
1167, 24
1168, 26
1169, 28
1170, 33
1171, 39
1172, 40
1173, 40
1174, 42
1175, 43
1176, 43
1177, 47
1178, 46
1179, 45
1180, 46
1181, 44
1182, 44
1183, 44
1184, 42
1185, 43
1186, 40
1187, 43
1188, 43
1189, 44
1190, 44
1191, 46
1192, 46
1193, 46
1194, 47
1195, 46
1196, 48
1197, 51
1198, 54
1199, 52
1200, 56
1201, 55
1202, 54
1203, 52
1204, 53
1205, 51
1206, 47
1207, 44
1208, 44
1209, 43
1210, 42
1211, 43
1212, 45
1213, 49
1214, 51
1215, 52
1216, 52
1217, 56
1218, 59
1219, 61
1220, 61
1221, 65
1222, 67
1223, 69
1224, 68
1225, 70
1226, 72
1227, 69
1228, 68
1229, 67
1230, 66
1231, 68
1232, 67
1233, 68
1234, 66
1235, 67
1236, 68
1237, 67
1238, 71
1239, 71
1240, 70
1241, 73
1242, 71
1243, 72
1244, 71
1245, 72
1246, 70
1247, 72
1248, 71
1249, 68
1250, 67
