Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 18
809, 17
810, 18
811, 18
812, 17
813, 18
814, 17
815, 17
816, 17
817, 16
818, 16
819, 16
820, 15
821, 15
822, 16
823, 18
824, 19
825, 20
826, 21
827, 22
828, 22
829, 23
830, 24
831, 24
832, 23
833, 22
834, 22
835, 21
836, 21
837, 20
838, 19
839, 19
840, 20
841, 22
842, 23
843, 24
844, 24
845, 25
846, 25
847, 25
848, 26
849, 27
850, 28
851, 28
852, 28
853, 29
854, 31
855, 29
856, 29
857, 28
858, 29
859, 28
860, 27
861, 29
862, 31
863, 32
864, 36
865, 36
866, 35
867, 37
868, 38
869, 38
870, 38
871, 40
872, 39
873, 39
874, 41
875, 40
876, 42
877, 41
878, 41
879, 39
880, 38
881, 39
882, 40
883, 40
884, 41
885, 43
886, 43
887, 46
888, 47
889, 46
890, 45
891, 45
892, 43
893, 44
894, 44
895, 47
896, 48
897, 46
898, 45
899, 43
900, 43
901, 44
902, 46
903, 47
904, 49
905, 50
906, 49
907, 50
908, 50
909, 50
910, 50
911, 49
912, 49
913, 50
914, 52
915, 51
916, 52
917, 51
918, 50
919, 51
920, 48
921, 46
922, 48
923, 47
924, 46
925, 47
926, 49
927, 52
928, 51
929, 51
930, 50
931, 48
932, 47
933, 46
934, 46
935, 46
936, 45
937, 41
938, 39
939, 38
940, 35
941, 35
942, 37
943, 38
944, 33
945, 30
946, 29
947, 31
948, 31
949, 30
950, 31
951, 29
952, 22
953, 23
954, 23
955, 21
956, 20
957, 21
958, 18
959, 18
960, 19
961, 19
962, 19
963, 19
964, 17
965, 14
966, 14
967, 14
968, 14
969, 12
970, 11
971, 11
972, 11
973, 11
974, 10
975, 10
976, 10
977, 10
978, 8
979, 8
980, 8
981, 10
982, 10
983, 10
984, 9
985, 9
986, 8
987, 8
988, 8
989, 8
990, 8
991, 7
992, 6
993, 5
994, 4
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 2
1013, 2
1014, 2
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
