Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 12
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 11
820, 10
821, 9
822, 8
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 11
833, 11
834, 12
835, 12
836, 15
837, 14
838, 14
839, 14
840, 14
841, 14
842, 15
843, 14
844, 14
845, 14
846, 15
847, 14
848, 14
849, 14
850, 15
851, 16
852, 18
853, 20
854, 23
855, 24
856, 23
857, 24
858, 25
859, 27
860, 26
861, 28
862, 28
863, 26
864, 26
865, 27
866, 26
867, 26
868, 27
869, 26
870, 26
871, 28
872, 31
873, 33
874, 33
875, 35
876, 38
877, 40
878, 42
879, 45
880, 45
881, 46
882, 50
883, 51
884, 53
885, 54
886, 52
887, 52
888, 51
889, 50
890, 51
891, 51
892, 52
893, 50
894, 51
895, 52
896, 54
897, 56
898, 56
899, 61
900, 63
901, 66
902, 70
903, 73
904, 76
905, 78
906, 78
907, 79
908, 77
909, 77
910, 76
911, 75
912, 73
913, 69
914, 71
915, 71
916, 72
917, 72
918, 74
919, 78
920, 82
921, 71
922, 70
923, 69
924, 73
925, 64
926, 65
927, 62
928, 63
929, 66
930, 65
931, 59
932, 57
933, 57
934, 60
935, 53
936, 43
937, 44
938, 41
939, 41
940, 38
941, 38
942, 39
943, 40
944, 30
945, 30
946, 30
947, 32
948, 33
949, 32
950, 29
951, 29
952, 21
953, 19
954, 20
955, 17
956, 18
957, 18
958, 16
959, 18
960, 19
961, 20
962, 19
963, 19
964, 14
965, 12
966, 12
967, 12
968, 11
969, 11
970, 11
971, 12
972, 12
973, 11
974, 9
975, 10
976, 9
977, 10
978, 12
979, 11
980, 11
981, 11
982, 11
983, 11
984, 11
985, 11
986, 10
987, 9
988, 10
989, 10
990, 9
991, 9
992, 9
993, 9
994, 8
995, 9
996, 8
997, 9
998, 9
999, 9
1000, 10
1001, 11
1002, 11
1003, 11
1004, 11
1005, 10
1006, 10
1007, 11
1008, 12
1009, 13
1010, 13
1011, 13
1012, 11
1013, 10
1014, 10
1015, 10
1016, 11
1017, 11
1018, 12
1019, 13
1020, 13
1021, 14
1022, 14
1023, 14
1024, 16
1025, 16
1026, 18
1027, 18
1028, 17
1029, 17
1030, 17
1031, 19
1032, 20
1033, 20
1034, 20
1035, 21
1036, 21
1037, 20
1038, 21
1039, 20
1040, 19
1041, 20
1042, 21
1043, 22
1044, 22
1045, 24
1046, 26
1047, 27
1048, 29
1049, 31
1050, 32
1051, 34
1052, 34
1053, 33
1054, 34
1055, 35
1056, 34
1057, 37
1058, 37
1059, 37
1060, 38
1061, 38
1062, 39
1063, 40
1064, 42
1065, 46
1066, 49
1067, 48
1068, 49
1069, 52
1070, 55
1071, 58
1072, 59
1073, 61
1074, 62
1075, 63
1076, 64
1077, 66
1078, 68
1079, 70
1080, 71
1081, 72
1082, 69
1083, 68
1084, 71
1085, 72
1086, 74
1087, 78
1088, 80
1089, 81
1090, 83
1091, 86
1092, 94
1093, 91
1094, 93
1095, 94
1096, 98
1097, 100
1098, 100
1099, 100
1100, 100
1101, 103
1102, 105
1103, 105
1104, 105
1105, 105
1106, 103
1107, 111
1108, 112
1109, 110
1110, 113
1111, 115
1112, 120
1113, 121
1114, 122
1115, 129
1116, 131
1117, 138
1118, 138
1119, 142
1120, 146
1121, 141
1122, 141
1123, 142
1124, 144
1125, 143
1126, 143
1127, 144
1128, 149
1129, 150
1130, 151
1131, 145
1132, 137
1133, 140
1134, 143
1135, 140
1136, 132
1137, 129
1138, 129
1139, 125
1140, 122
1141, 122
1142, 121
1143, 117
1144, 116
1145, 107
1146, 102
1147, 100
1148, 96
1149, 89
1150, 84
1151, 84
1152, 81
1153, 78
1154, 75
1155, 75
1156, 75
1157, 70
1158, 65
1159, 61
1160, 62
1161, 61
1162, 61
1163, 56
1164, 50
1165, 51
1166, 49
1167, 44
1168, 47
1169, 46
1170, 44
1171, 44
1172, 45
1173, 45
1174, 42
1175, 41
1176, 41
1177, 42
1178, 40
1179, 41
1180, 43
1181, 42
1182, 41
1183, 42
1184, 40
1185, 40
1186, 40
1187, 39
1188, 39
1189, 38
1190, 38
1191, 37
1192, 37
1193, 36
1194, 34
1195, 34
1196, 35
1197, 37
1198, 36
1199, 36
1200, 36
1201, 34
1202, 32
1203, 31
1204, 33
1205, 30
1206, 30
1207, 28
1208, 26
1209, 24
1210, 25
1211, 26
1212, 27
1213, 26
1214, 24
1215, 23
1216, 23
1217, 22
1218, 20
1219, 18
1220, 19
1221, 20
1222, 22
1223, 22
1224, 22
1225, 22
1226, 21
1227, 20
1228, 20
1229, 20
1230, 22
1231, 22
1232, 20
1233, 18
1234, 19
1235, 19
1236, 18
1237, 19
1238, 19
1239, 19
1240, 21
1241, 20
1242, 19
1243, 21
1244, 19
1245, 19
1246, 17
1247, 18
1248, 18
1249, 17
1250, 16
