Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 18
813, 18
814, 19
815, 19
816, 18
817, 17
818, 18
819, 18
820, 17
821, 15
822, 17
823, 18
824, 19
825, 19
826, 21
827, 23
828, 23
829, 24
830, 24
831, 24
832, 25
833, 25
834, 25
835, 24
836, 22
837, 22
838, 21
839, 22
840, 22
841, 21
842, 20
843, 19
844, 20
845, 20
846, 20
847, 22
848, 21
849, 21
850, 23
851, 23
852, 24
853, 26
854, 26
855, 25
856, 23
857, 22
858, 21
859, 20
860, 20
861, 19
862, 19
863, 17
864, 17
865, 17
866, 16
867, 17
868, 17
869, 17
870, 17
871, 19
872, 20
873, 22
874, 22
875, 21
876, 20
877, 21
878, 22
879, 21
880, 19
881, 16
882, 16
883, 15
884, 15
885, 16
886, 15
887, 15
888, 14
889, 13
890, 12
891, 12
892, 12
893, 11
894, 14
895, 14
896, 14
897, 15
898, 14
899, 14
900, 12
901, 12
902, 12
903, 12
904, 11
905, 10
906, 10
907, 10
908, 9
909, 9
910, 9
911, 9
912, 9
913, 8
914, 9
915, 10
916, 9
917, 9
918, 9
919, 9
920, 9
921, 10
922, 9
923, 9
924, 9
925, 9
926, 8
927, 6
928, 6
929, 6
930, 6
931, 6
932, 7
933, 7
934, 8
935, 8
936, 8
937, 8
938, 9
939, 9
940, 8
941, 9
942, 10
943, 9
944, 9
945, 8
946, 8
947, 7
948, 6
949, 6
950, 6
951, 5
952, 6
953, 7
954, 7
955, 7
956, 7
957, 7
958, 8
959, 8
960, 8
961, 8
962, 7
963, 7
964, 7
965, 7
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 7
973, 7
974, 7
975, 7
976, 7
977, 6
978, 8
979, 8
980, 8
981, 8
982, 8
983, 8
984, 8
985, 8
986, 7
987, 8
988, 8
989, 8
990, 7
991, 6
992, 6
993, 6
994, 6
995, 7
996, 7
997, 8
998, 8
999, 9
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 8
1008, 7
1009, 7
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 5
1016, 5
1017, 5
1018, 6
1019, 7
1020, 9
1021, 9
1022, 8
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 7
1031, 5
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 5
1038, 5
1039, 7
1040, 7
1041, 7
1042, 9
1043, 9
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 8
1050, 7
1051, 7
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 7
1060, 7
1061, 8
1062, 8
1063, 9
1064, 9
1065, 9
1066, 9
1067, 8
1068, 8
1069, 8
1070, 8
1071, 8
1072, 8
1073, 7
1074, 7
1075, 7
1076, 5
1077, 4
1078, 4
1079, 4
1080, 4
1081, 5
1082, 5
1083, 7
1084, 7
1085, 7
1086, 7
1087, 8
1088, 7
1089, 7
1090, 7
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 4
1102, 4
1103, 4
1104, 5
1105, 6
1106, 6
1107, 6
1108, 6
1109, 6
1110, 7
1111, 8
1112, 7
1113, 7
1114, 7
1115, 6
1116, 6
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 5
1132, 5
1133, 5
1134, 4
1135, 3
1136, 3
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 3
1144, 3
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
