Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 18
818, 17
819, 17
820, 17
821, 17
822, 18
823, 17
824, 17
825, 18
826, 20
827, 22
828, 22
829, 24
830, 25
831, 25
832, 26
833, 25
834, 25
835, 25
836, 26
837, 23
838, 24
839, 23
840, 23
841, 23
842, 21
843, 22
844, 22
845, 23
846, 25
847, 28
848, 29
849, 30
850, 32
851, 35
852, 36
853, 38
854, 38
855, 39
856, 39
857, 37
858, 36
859, 35
860, 35
861, 35
862, 34
863, 33
864, 35
865, 36
866, 36
867, 38
868, 39
869, 41
870, 39
871, 45
872, 46
873, 47
874, 51
875, 51
876, 52
877, 52
878, 52
879, 52
880, 51
881, 51
882, 51
883, 52
884, 54
885, 52
886, 54
887, 54
888, 58
889, 58
890, 57
891, 62
892, 64
893, 67
894, 68
895, 70
896, 75
897, 77
898, 79
899, 80
900, 83
901, 85
902, 88
903, 86
904, 88
905, 89
906, 90
907, 90
908, 90
909, 92
910, 95
911, 99
912, 100
913, 106
914, 108
915, 109
916, 108
917, 114
918, 115
919, 121
920, 125
921, 131
922, 138
923, 142
924, 146
925, 146
926, 147
927, 149
928, 146
929, 151
930, 154
931, 142
932, 144
933, 146
934, 150
935, 149
936, 132
937, 132
938, 133
939, 145
940, 132
941, 131
942, 133
943, 134
944, 116
945, 121
946, 122
947, 127
948, 127
949, 124
950, 127
951, 127
952, 102
953, 101
954, 96
955, 87
956, 91
957, 93
958, 81
959, 79
960, 79
961, 86
962, 79
963, 78
964, 76
965, 67
966, 69
967, 72
968, 72
969, 54
970, 46
971, 47
972, 50
973, 51
974, 50
975, 47
976, 47
977, 47
978, 46
979, 44
980, 45
981, 43
982, 39
983, 39
984, 40
985, 40
986, 38
987, 36
988, 35
989, 34
990, 34
991, 32
992, 32
993, 33
994, 35
995, 36
996, 34
997, 34
998, 38
999, 41
1000, 42
1001, 47
1002, 47
1003, 48
1004, 46
1005, 46
1006, 46
1007, 46
1008, 49
1009, 48
1010, 47
1011, 46
1012, 44
1013, 45
1014, 46
1015, 48
1016, 51
1017, 51
1018, 53
1019, 55
1020, 54
1021, 54
1022, 54
1023, 58
1024, 61
1025, 65
1026, 66
1027, 68
1028, 68
1029, 67
1030, 67
1031, 64
1032, 64
1033, 64
1034, 65
1035, 67
1036, 72
1037, 75
1038, 76
1039, 77
1040, 78
1041, 83
1042, 86
1043, 89
1044, 93
1045, 95
1046, 94
1047, 97
1048, 100
1049, 101
1050, 103
1051, 106
1052, 112
1053, 114
1054, 116
1055, 118
1056, 119
1057, 120
1058, 120
1059, 121
1060, 116
1061, 117
1062, 115
1063, 113
1064, 116
1065, 115
1066, 114
1067, 113
1068, 115
1069, 115
1070, 113
1071, 113
1072, 109
1073, 107
1074, 107
1075, 109
1076, 106
1077, 102
1078, 100
1079, 96
1080, 97
1081, 93
1082, 94
1083, 92
1084, 94
1085, 89
1086, 89
1087, 82
1088, 83
1089, 83
1090, 83
1091, 83
1092, 79
1093, 77
1094, 77
1095, 80
1096, 79
1097, 79
1098, 78
1099, 75
1100, 76
1101, 74
1102, 76
1103, 74
1104, 73
1105, 73
1106, 72
1107, 71
1108, 70
1109, 70
1110, 68
1111, 65
1112, 67
1113, 65
1114, 68
1115, 63
1116, 61
1117, 56
1118, 54
1119, 59
1120, 54
1121, 52
1122, 53
1123, 55
1124, 50
1125, 50
1126, 48
1127, 48
1128, 48
1129, 49
1130, 46
1131, 45
1132, 46
1133, 45
1134, 40
1135, 41
1136, 39
1137, 37
1138, 36
1139, 34
1140, 31
1141, 30
1142, 31
1143, 24
1144, 23
1145, 23
1146, 23
1147, 22
1148, 22
1149, 22
1150, 20
1151, 21
1152, 21
1153, 22
1154, 21
1155, 20
1156, 20
1157, 20
1158, 16
1159, 13
1160, 14
1161, 15
1162, 13
1163, 13
1164, 13
1165, 13
1166, 14
1167, 13
1168, 11
1169, 11
1170, 10
1171, 9
1172, 9
1173, 9
1174, 9
1175, 9
1176, 9
1177, 9
1178, 10
1179, 8
1180, 8
1181, 7
1182, 7
1183, 7
1184, 7
1185, 6
1186, 5
1187, 5
1188, 5
1189, 4
1190, 4
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 1
1205, 1
1206, 1
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
