Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 18
809, 18
810, 16
811, 17
812, 16
813, 16
814, 17
815, 17
816, 17
817, 17
818, 17
819, 16
820, 16
821, 15
822, 15
823, 17
824, 17
825, 17
826, 16
827, 16
828, 16
829, 16
830, 16
831, 17
832, 18
833, 18
834, 17
835, 16
836, 16
837, 17
838, 18
839, 17
840, 17
841, 16
842, 14
843, 15
844, 15
845, 15
846, 15
847, 15
848, 16
849, 15
850, 13
851, 11
852, 11
853, 12
854, 12
855, 12
856, 12
857, 12
858, 15
859, 16
860, 17
861, 17
862, 17
863, 18
864, 18
865, 18
866, 18
867, 18
868, 17
869, 17
870, 18
871, 18
872, 18
873, 17
874, 20
875, 21
876, 21
877, 21
878, 24
879, 25
880, 25
881, 26
882, 28
883, 30
884, 31
885, 32
886, 33
887, 33
888, 32
889, 32
890, 30
891, 32
892, 31
893, 30
894, 30
895, 28
896, 28
897, 28
898, 28
899, 29
900, 30
901, 31
902, 33
903, 35
904, 36
905, 38
906, 40
907, 40
908, 40
909, 37
910, 36
911, 38
912, 39
913, 35
914, 34
915, 34
916, 34
917, 33
918, 34
919, 35
920, 34
921, 36
922, 35
923, 36
924, 38
925, 40
926, 40
927, 39
928, 42
929, 43
930, 43
931, 44
932, 44
933, 42
934, 42
935, 41
936, 41
937, 40
938, 38
939, 38
940, 37
941, 35
942, 37
943, 36
944, 38
945, 40
946, 40
947, 41
948, 44
949, 46
950, 51
951, 50
952, 51
953, 53
954, 51
955, 46
956, 43
957, 43
958, 44
959, 45
960, 46
961, 43
962, 45
963, 47
964, 45
965, 38
966, 37
967, 38
968, 42
969, 38
970, 27
971, 26
972, 27
973, 27
974, 29
975, 29
976, 26
977, 27
978, 29
979, 29
980, 26
981, 23
982, 23
983, 24
984, 24
985, 24
986, 23
987, 21
988, 20
989, 21
990, 21
991, 22
992, 23
993, 22
994, 23
995, 24
996, 24
997, 23
998, 23
999, 23
1000, 25
1001, 26
1002, 24
1003, 26
1004, 27
1005, 29
1006, 31
1007, 30
1008, 29
1009, 29
1010, 30
1011, 30
1012, 29
1013, 30
1014, 28
1015, 27
1016, 28
1017, 27
1018, 29
1019, 30
1020, 31
1021, 34
1022, 34
1023, 37
1024, 40
1025, 43
1026, 43
1027, 45
1028, 44
1029, 44
1030, 41
1031, 40
1032, 42
1033, 42
1034, 40
1035, 39
1036, 41
1037, 40
1038, 41
1039, 39
1040, 40
1041, 41
1042, 41
1043, 43
1044, 46
1045, 48
1046, 49
1047, 49
1048, 51
1049, 52
1050, 52
1051, 51
1052, 52
1053, 51
1054, 45
1055, 46
1056, 45
1057, 43
1058, 44
1059, 45
1060, 44
1061, 43
1062, 40
1063, 38
1064, 37
1065, 36
1066, 35
1067, 35
1068, 37
1069, 41
1070, 41
1071, 41
1072, 40
1073, 39
1074, 40
1075, 42
1076, 43
1077, 41
1078, 39
1079, 38
1080, 38
1081, 38
1082, 34
1083, 33
1084, 31
1085, 32
1086, 32
1087, 31
1088, 31
1089, 31
1090, 31
1091, 33
1092, 34
1093, 39
1094, 39
1095, 40
1096, 42
1097, 40
1098, 43
1099, 42
1100, 39
1101, 41
1102, 42
1103, 40
1104, 40
1105, 40
1106, 37
1107, 37
1108, 37
1109, 36
1110, 37
1111, 37
1112, 38
1113, 40
1114, 39
1115, 41
1116, 44
1117, 45
1118, 46
1119, 45
1120, 46
1121, 47
1122, 48
1123, 48
1124, 47
1125, 50
1126, 50
1127, 47
1128, 47
1129, 45
1130, 44
1131, 41
1132, 38
1133, 38
1134, 36
1135, 35
1136, 36
1137, 36
1138, 37
1139, 38
1140, 37
1141, 39
1142, 38
1143, 36
1144, 36
1145, 35
1146, 35
1147, 35
1148, 30
1149, 29
1150, 29
1151, 28
1152, 30
1153, 30
1154, 30
1155, 28
1156, 27
1157, 27
1158, 27
1159, 25
1160, 24
1161, 24
1162, 23
1163, 23
1164, 23
1165, 24
1166, 24
1167, 23
1168, 22
1169, 21
1170, 20
1171, 19
1172, 19
1173, 19
1174, 20
1175, 20
1176, 19
1177, 18
1178, 19
1179, 19
1180, 22
1181, 24
1182, 23
1183, 22
1184, 24
1185, 25
1186, 25
1187, 26
1188, 25
1189, 26
1190, 26
1191, 24
1192, 23
1193, 24
1194, 23
1195, 24
1196, 25
1197, 25
1198, 26
1199, 27
1200, 30
1201, 32
1202, 33
1203, 35
1204, 36
1205, 38
1206, 38
1207, 38
1208, 40
1209, 42
1210, 41
1211, 39
1212, 39
1213, 37
1214, 37
1215, 37
1216, 37
1217, 36
1218, 34
1219, 34
1220, 33
1221, 32
1222, 33
1223, 32
1224, 32
1225, 32
1226, 32
1227, 35
1228, 35
1229, 34
1230, 35
1231, 37
1232, 40
1233, 39
1234, 37
1235, 39
1236, 39
1237, 36
1238, 34
1239, 31
1240, 30
1241, 30
1242, 27
1243, 26
1244, 25
1245, 26
1246, 27
1247, 26
1248, 26
1249, 26
1250, 25
