Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 18
806, 17
807, 16
808, 15
809, 15
810, 15
811, 14
812, 14
813, 15
814, 15
815, 16
816, 16
817, 16
818, 14
819, 15
820, 16
821, 16
822, 16
823, 15
824, 15
825, 15
826, 17
827, 18
828, 17
829, 17
830, 16
831, 16
832, 14
833, 14
834, 14
835, 14
836, 13
837, 14
838, 13
839, 12
840, 11
841, 11
842, 11
843, 12
844, 13
845, 12
846, 11
847, 10
848, 10
849, 10
850, 11
851, 10
852, 11
853, 11
854, 10
855, 12
856, 12
857, 12
858, 10
859, 11
860, 11
861, 11
862, 11
863, 11
864, 11
865, 12
866, 13
867, 12
868, 12
869, 12
870, 13
871, 14
872, 15
873, 15
874, 14
875, 15
876, 16
877, 17
878, 18
879, 19
880, 22
881, 21
882, 22
883, 19
884, 20
885, 19
886, 19
887, 18
888, 18
889, 18
890, 18
891, 18
892, 18
893, 19
894, 19
895, 19
896, 20
897, 20
898, 17
899, 17
900, 17
901, 15
902, 15
903, 17
904, 17
905, 17
906, 16
907, 17
908, 16
909, 15
910, 14
911, 14
912, 13
913, 12
914, 11
915, 12
916, 12
917, 13
918, 13
919, 13
920, 13
921, 12
922, 12
923, 12
924, 12
925, 12
926, 12
927, 13
928, 14
929, 14
930, 13
931, 12
932, 13
933, 13
934, 13
935, 13
936, 13
937, 14
938, 14
939, 13
940, 12
941, 12
942, 12
943, 13
944, 13
945, 13
946, 12
947, 12
948, 12
949, 12
950, 12
951, 11
952, 12
953, 12
954, 14
955, 13
956, 13
957, 13
958, 13
959, 13
960, 13
961, 14
962, 14
963, 14
964, 15
965, 13
966, 13
967, 15
968, 15
969, 15
970, 15
971, 15
972, 14
973, 15
974, 14
975, 14
976, 14
977, 15
978, 14
979, 14
980, 16
981, 16
982, 16
983, 17
984, 17
985, 16
986, 18
987, 17
988, 18
989, 19
990, 17
991, 17
992, 17
993, 17
994, 16
995, 16
996, 16
997, 17
998, 16
999, 16
1000, 16
1001, 14
1002, 14
1003, 14
1004, 14
1005, 14
1006, 14
1007, 14
1008, 13
1009, 14
1010, 15
1011, 17
1012, 16
1013, 15
1014, 15
1015, 15
1016, 15
1017, 14
1018, 11
1019, 11
1020, 11
1021, 11
1022, 11
1023, 11
1024, 12
1025, 12
1026, 12
1027, 11
1028, 10
1029, 9
1030, 9
1031, 10
1032, 11
1033, 12
1034, 12
1035, 12
1036, 15
1037, 14
1038, 14
1039, 13
1040, 13
1041, 12
1042, 12
1043, 10
1044, 10
1045, 9
1046, 9
1047, 10
1048, 10
1049, 10
1050, 10
1051, 10
1052, 10
1053, 10
1054, 11
1055, 12
1056, 12
1057, 11
1058, 11
1059, 11
1060, 12
1061, 14
1062, 14
1063, 11
1064, 11
1065, 11
1066, 10
1067, 9
1068, 8
1069, 7
1070, 8
1071, 8
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 8
1079, 7
1080, 6
1081, 6
1082, 6
1083, 7
1084, 6
1085, 6
1086, 5
1087, 5
1088, 6
1089, 6
1090, 6
1091, 6
1092, 5
1093, 4
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 2
1103, 2
1104, 2
1105, 3
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 5
1116, 4
1117, 4
1118, 4
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 4
1129, 4
1130, 4
1131, 4
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 4
1156, 4
1157, 5
1158, 6
1159, 6
1160, 7
1161, 7
1162, 6
1163, 5
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 5
1181, 5
1182, 6
1183, 6
1184, 6
1185, 5
1186, 5
1187, 5
1188, 4
1189, 3
1190, 3
1191, 3
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 3
1208, 3
1209, 3
1210, 4
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 1
1236, 1
1237, 1
1238, 1
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
