Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 12
808, 13
809, 12
810, 12
811, 11
812, 11
813, 10
814, 10
815, 9
816, 9
817, 9
818, 9
819, 7
820, 6
821, 6
822, 7
823, 6
824, 6
825, 7
826, 8
827, 8
828, 8
829, 7
830, 7
831, 7
832, 7
833, 6
834, 6
835, 6
836, 6
837, 6
838, 5
839, 5
840, 5
841, 5
842, 5
843, 6
844, 6
845, 6
846, 6
847, 6
848, 7
849, 7
850, 7
851, 7
852, 7
853, 6
854, 5
855, 5
856, 5
857, 5
858, 5
859, 5
860, 4
861, 4
862, 3
863, 3
864, 3
865, 3
866, 4
867, 5
868, 5
869, 6
870, 6
871, 6
872, 5
873, 5
874, 5
875, 4
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 4
885, 4
886, 5
887, 6
888, 6
889, 7
890, 8
891, 9
892, 9
893, 9
894, 9
895, 9
896, 9
897, 7
898, 6
899, 6
900, 6
901, 6
902, 7
903, 7
904, 7
905, 8
906, 9
907, 10
908, 11
909, 12
910, 13
911, 15
912, 16
913, 16
914, 16
915, 16
916, 14
917, 13
918, 13
919, 13
920, 13
921, 13
922, 11
923, 10
924, 10
925, 10
926, 10
927, 11
928, 11
929, 12
930, 12
931, 13
932, 14
933, 15
934, 15
935, 16
936, 16
937, 14
938, 14
939, 12
940, 11
941, 10
942, 10
943, 9
944, 9
945, 8
946, 6
947, 6
948, 6
949, 6
950, 8
951, 8
952, 8
953, 9
954, 9
955, 10
956, 10
957, 11
958, 11
959, 11
960, 11
961, 11
962, 9
963, 8
964, 8
965, 8
966, 7
967, 5
968, 5
969, 7
970, 8
971, 8
972, 8
973, 8
974, 9
975, 9
976, 10
977, 10
978, 11
979, 11
980, 11
981, 11
982, 9
983, 8
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 6
992, 6
993, 6
994, 7
995, 7
996, 8
997, 8
998, 9
999, 10
1000, 11
1001, 11
1002, 11
1003, 10
1004, 9
1005, 9
1006, 8
1007, 8
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 8
1015, 8
1016, 8
1017, 8
1018, 10
1019, 11
1020, 11
1021, 11
1022, 13
1023, 14
1024, 14
1025, 12
1026, 12
1027, 12
1028, 10
1029, 9
1030, 8
1031, 7
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 7
1048, 7
1049, 7
1050, 6
1051, 5
1052, 4
1053, 3
1054, 3
1055, 2
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 2
1063, 2
1064, 2
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
