Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 19
809, 17
810, 17
811, 16
812, 17
813, 17
814, 18
815, 18
816, 18
817, 17
818, 17
819, 17
820, 16
821, 15
822, 15
823, 17
824, 18
825, 17
826, 20
827, 20
828, 19
829, 21
830, 21
831, 20
832, 21
833, 20
834, 20
835, 20
836, 20
837, 20
838, 20
839, 18
840, 17
841, 17
842, 18
843, 19
844, 18
845, 17
846, 19
847, 19
848, 19
849, 19
850, 19
851, 20
852, 22
853, 20
854, 20
855, 17
856, 17
857, 18
858, 18
859, 18
860, 17
861, 16
862, 16
863, 15
864, 16
865, 16
866, 15
867, 14
868, 14
869, 14
870, 16
871, 16
872, 16
873, 17
874, 18
875, 18
876, 19
877, 20
878, 20
879, 20
880, 19
881, 19
882, 21
883, 22
884, 21
885, 22
886, 24
887, 24
888, 23
889, 24
890, 24
891, 23
892, 23
893, 23
894, 23
895, 23
896, 23
897, 24
898, 24
899, 22
900, 19
901, 19
902, 20
903, 20
904, 20
905, 20
906, 20
907, 21
908, 21
909, 20
910, 20
911, 19
912, 18
913, 19
914, 19
915, 19
916, 19
917, 18
918, 17
919, 17
920, 17
921, 15
922, 14
923, 13
924, 13
925, 14
926, 14
927, 14
928, 16
929, 16
930, 17
931, 17
932, 17
933, 16
934, 16
935, 14
936, 15
937, 15
938, 15
939, 15
940, 14
941, 14
942, 14
943, 13
944, 14
945, 14
946, 14
947, 15
948, 15
949, 14
950, 14
951, 14
952, 12
953, 12
954, 12
955, 13
956, 13
957, 14
958, 14
959, 14
960, 15
961, 15
962, 14
963, 15
964, 14
965, 13
966, 14
967, 14
968, 12
969, 12
970, 11
971, 11
972, 11
973, 11
974, 11
975, 12
976, 12
977, 12
978, 12
979, 11
980, 11
981, 11
982, 9
983, 9
984, 9
985, 9
986, 9
987, 8
988, 8
989, 8
990, 8
991, 8
992, 7
993, 6
994, 5
995, 5
996, 5
997, 4
998, 4
999, 2
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
