Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 20
807, 20
808, 19
809, 20
810, 21
811, 22
812, 20
813, 23
814, 24
815, 25
816, 26
817, 26
818, 25
819, 26
820, 26
821, 25
822, 26
823, 25
824, 25
825, 26
826, 27
827, 28
828, 32
829, 33
830, 33
831, 34
832, 35
833, 37
834, 43
835, 44
836, 46
837, 45
838, 47
839, 46
840, 48
841, 51
842, 51
843, 49
844, 49
845, 49
846, 49
847, 49
848, 49
849, 50
850, 51
851, 49
852, 52
853, 52
854, 57
855, 61
856, 64
857, 66
858, 70
859, 76
860, 80
861, 83
862, 86
863, 85
864, 86
865, 84
866, 84
867, 87
868, 87
869, 85
870, 87
871, 87
872, 87
873, 87
874, 87
875, 90
876, 94
877, 94
878, 95
879, 98
880, 98
881, 108
882, 111
883, 120
884, 124
885, 131
886, 137
887, 135
888, 137
889, 136
890, 139
891, 145
892, 144
893, 137
894, 136
895, 138
896, 135
897, 136
898, 139
899, 133
900, 135
901, 119
902, 114
903, 116
904, 109
905, 105
906, 107
907, 103
908, 98
909, 106
910, 104
911, 106
912, 104
913, 105
914, 109
915, 101
916, 97
917, 91
918, 89
919, 88
920, 84
921, 68
922, 66
923, 61
924, 63
925, 55
926, 55
927, 57
928, 58
929, 56
930, 57
931, 47
932, 50
933, 49
934, 46
935, 47
936, 36
937, 39
938, 40
939, 43
940, 35
941, 34
942, 30
943, 28
944, 19
945, 19
946, 17
947, 17
948, 17
949, 16
950, 16
951, 18
952, 13
953, 13
954, 11
955, 10
956, 10
957, 10
958, 8
959, 7
960, 6
961, 6
962, 5
963, 5
964, 5
965, 4
966, 4
967, 4
968, 3
969, 1
970, 1
971, 1
972, 1
973, 2
974, 2
975, 3
976, 3
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 3
997, 3
998, 5
999, 5
1000, 5
1001, 5
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 5
1020, 6
1021, 6
1022, 7
1023, 7
1024, 7
1025, 8
1026, 7
1027, 8
1028, 8
1029, 9
1030, 8
1031, 8
1032, 7
1033, 7
1034, 7
1035, 7
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 8
1043, 8
1044, 8
1045, 8
1046, 9
1047, 9
1048, 10
1049, 9
1050, 10
1051, 12
1052, 12
1053, 13
1054, 14
1055, 14
1056, 13
1057, 13
1058, 13
1059, 11
1060, 11
1061, 11
1062, 10
1063, 10
1064, 10
1065, 10
1066, 10
1067, 12
1068, 12
1069, 13
1070, 13
1071, 14
1072, 15
1073, 16
1074, 16
1075, 16
1076, 18
1077, 17
1078, 18
1079, 19
1080, 21
1081, 18
1082, 18
1083, 18
1084, 19
1085, 19
1086, 17
1087, 17
1088, 17
1089, 17
1090, 17
1091, 17
1092, 18
1093, 18
1094, 18
1095, 19
1096, 21
1097, 21
1098, 21
1099, 23
1100, 24
1101, 26
1102, 27
1103, 29
1104, 28
1105, 29
1106, 32
1107, 29
1108, 28
1109, 29
1110, 28
1111, 26
1112, 27
1113, 26
1114, 26
1115, 28
1116, 29
1117, 32
1118, 33
1119, 35
1120, 37
1121, 37
1122, 39
1123, 39
1124, 45
1125, 44
1126, 44
1127, 46
1128, 48
1129, 51
1130, 52
1131, 50
1132, 52
1133, 51
1134, 48
1135, 47
1136, 46
1137, 47
1138, 44
1139, 44
1140, 47
1141, 40
1142, 39
1143, 36
1144, 35
1145, 34
1146, 35
1147, 31
1148, 31
1149, 28
1150, 29
1151, 27
1152, 26
1153, 25
1154, 23
1155, 23
1156, 21
1157, 21
1158, 19
1159, 19
1160, 19
1161, 22
1162, 19
1163, 17
1164, 19
1165, 14
1166, 14
1167, 14
1168, 14
1169, 11
1170, 11
1171, 11
1172, 10
1173, 10
1174, 9
1175, 10
1176, 11
1177, 15
1178, 15
1179, 16
1180, 16
1181, 18
1182, 18
1183, 17
1184, 17
1185, 16
1186, 15
1187, 16
1188, 15
1189, 15
1190, 15
1191, 15
1192, 15
1193, 15
1194, 11
1195, 11
1196, 11
1197, 10
1198, 10
1199, 11
1200, 13
1201, 12
1202, 13
1203, 13
1204, 13
1205, 13
1206, 13
1207, 13
1208, 13
1209, 12
1210, 12
1211, 11
1212, 10
1213, 11
1214, 10
1215, 10
1216, 12
1217, 11
1218, 9
1219, 8
1220, 7
1221, 7
1222, 8
1223, 9
1224, 8
1225, 8
1226, 7
1227, 8
1228, 8
1229, 8
1230, 7
1231, 7
1232, 8
1233, 7
1234, 5
1235, 5
1236, 4
1237, 4
1238, 3
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 2
1247, 1
1248, 1
1249, 1
1250, 1
