Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 17
808, 15
809, 14
810, 14
811, 14
812, 13
813, 13
814, 12
815, 12
816, 12
817, 11
818, 11
819, 11
820, 9
821, 9
822, 10
823, 11
824, 11
825, 10
826, 10
827, 11
828, 11
829, 11
830, 11
831, 12
832, 11
833, 10
834, 9
835, 7
836, 6
837, 6
838, 6
839, 5
840, 5
841, 5
842, 5
843, 5
844, 5
845, 6
846, 6
847, 6
848, 6
849, 6
850, 7
851, 7
852, 8
853, 7
854, 7
855, 7
856, 7
857, 7
858, 6
859, 6
860, 6
861, 6
862, 5
863, 4
864, 4
865, 4
866, 4
867, 5
868, 5
869, 6
870, 6
871, 6
872, 7
873, 7
874, 8
875, 8
876, 8
877, 8
878, 8
879, 8
880, 8
881, 7
882, 7
883, 7
884, 7
885, 6
886, 6
887, 6
888, 6
889, 6
890, 7
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 8
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 7
906, 4
907, 4
908, 5
909, 5
910, 6
911, 6
912, 7
913, 7
914, 7
915, 7
916, 7
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 5
926, 5
927, 4
928, 4
929, 4
930, 3
931, 4
932, 5
933, 6
934, 6
935, 6
936, 7
937, 7
938, 7
939, 7
940, 7
941, 6
942, 5
943, 5
944, 5
945, 5
946, 5
947, 5
948, 5
949, 5
950, 4
951, 4
952, 5
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 7
960, 7
961, 7
962, 7
963, 6
964, 6
965, 6
966, 5
967, 5
968, 3
969, 3
970, 3
971, 3
972, 5
973, 5
974, 7
975, 7
976, 7
977, 8
978, 8
979, 8
980, 8
981, 9
982, 9
983, 8
984, 8
985, 8
986, 8
987, 8
988, 8
989, 7
990, 7
991, 7
992, 7
993, 8
994, 8
995, 9
996, 10
997, 10
998, 12
999, 12
1000, 13
1001, 13
1002, 13
1003, 13
1004, 12
1005, 13
1006, 12
1007, 12
1008, 12
1009, 12
1010, 10
1011, 10
1012, 9
1013, 10
1014, 11
1015, 10
1016, 11
1017, 11
1018, 12
1019, 12
1020, 12
1021, 14
1022, 15
1023, 15
1024, 15
1025, 14
1026, 14
1027, 14
1028, 13
1029, 13
1030, 11
1031, 11
1032, 10
1033, 10
1034, 10
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 9
1041, 9
1042, 9
1043, 9
1044, 11
1045, 11
1046, 10
1047, 10
1048, 10
1049, 10
1050, 9
1051, 8
1052, 7
1053, 7
1054, 7
1055, 6
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 5
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 5
1074, 5
1075, 4
1076, 4
1077, 3
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 3
1085, 3
1086, 3
1087, 3
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 3
1100, 2
1101, 2
1102, 2
1103, 2
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
