Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 13
817, 14
818, 12
819, 12
820, 11
821, 11
822, 11
823, 11
824, 10
825, 13
826, 14
827, 14
828, 15
829, 15
830, 15
831, 17
832, 16
833, 16
834, 17
835, 16
836, 16
837, 16
838, 14
839, 14
840, 14
841, 13
842, 13
843, 13
844, 13
845, 14
846, 14
847, 13
848, 14
849, 14
850, 14
851, 16
852, 17
853, 19
854, 20
855, 20
856, 19
857, 19
858, 17
859, 16
860, 15
861, 15
862, 13
863, 13
864, 13
865, 13
866, 11
867, 10
868, 11
869, 11
870, 11
871, 12
872, 13
873, 15
874, 19
875, 19
876, 19
877, 19
878, 19
879, 20
880, 21
881, 21
882, 18
883, 17
884, 16
885, 14
886, 13
887, 13
888, 12
889, 12
890, 12
891, 13
892, 15
893, 17
894, 19
895, 19
896, 20
897, 20
898, 22
899, 22
900, 22
901, 21
902, 21
903, 21
904, 20
905, 17
906, 16
907, 14
908, 13
909, 12
910, 13
911, 13
912, 14
913, 15
914, 14
915, 14
916, 15
917, 15
918, 15
919, 16
920, 15
921, 16
922, 16
923, 15
924, 15
925, 14
926, 12
927, 10
928, 9
929, 9
930, 8
931, 8
932, 8
933, 9
934, 9
935, 10
936, 10
937, 11
938, 11
939, 11
940, 12
941, 14
942, 14
943, 15
944, 15
945, 15
946, 14
947, 13
948, 13
949, 13
950, 11
951, 11
952, 12
953, 13
954, 14
955, 12
956, 12
957, 13
958, 6
959, 6
960, 6
961, 6
962, 6
963, 7
964, 7
965, 8
966, 8
967, 8
968, 8
969, 6
970, 5
971, 4
972, 3
973, 3
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 3
983, 3
984, 3
985, 4
986, 5
987, 5
988, 6
989, 6
990, 6
991, 6
992, 6
993, 5
994, 5
995, 5
996, 5
997, 5
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 5
1011, 5
1012, 4
1013, 4
1014, 4
1015, 3
1016, 3
1017, 2
1018, 2
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 2
1030, 3
1031, 3
1032, 3
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 4
1051, 5
1052, 5
1053, 5
1054, 5
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 5
1062, 4
1063, 4
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 5
1080, 5
1081, 4
1082, 4
1083, 4
1084, 4
1085, 3
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 3
1095, 3
1096, 3
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 2
1115, 2
1116, 2
1117, 2
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 3
1125, 3
1126, 3
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 4
1142, 4
1143, 5
1144, 5
1145, 5
1146, 5
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 2
1177, 2
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
