Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 15
806, 13
807, 14
808, 14
809, 13
810, 12
811, 13
812, 12
813, 12
814, 13
815, 12
816, 13
817, 13
818, 13
819, 12
820, 10
821, 10
822, 11
823, 11
824, 10
825, 11
826, 12
827, 13
828, 14
829, 14
830, 13
831, 13
832, 14
833, 15
834, 16
835, 17
836, 17
837, 17
838, 18
839, 18
840, 16
841, 16
842, 16
843, 16
844, 16
845, 16
846, 18
847, 21
848, 21
849, 21
850, 22
851, 23
852, 22
853, 23
854, 23
855, 23
856, 23
857, 24
858, 23
859, 24
860, 24
861, 22
862, 22
863, 21
864, 21
865, 21
866, 21
867, 22
868, 25
869, 25
870, 27
871, 28
872, 27
873, 27
874, 27
875, 27
876, 30
877, 29
878, 28
879, 28
880, 24
881, 24
882, 24
883, 23
884, 22
885, 21
886, 21
887, 21
888, 20
889, 22
890, 23
891, 25
892, 24
893, 24
894, 24
895, 24
896, 25
897, 27
898, 27
899, 27
900, 26
901, 26
902, 22
903, 21
904, 21
905, 21
906, 22
907, 22
908, 22
909, 20
910, 20
911, 22
912, 24
913, 26
914, 26
915, 26
916, 26
917, 29
918, 31
919, 31
920, 32
921, 32
922, 31
923, 29
924, 30
925, 31
926, 29
927, 29
928, 29
929, 27
930, 28
931, 29
932, 29
933, 29
934, 31
935, 33
936, 34
937, 35
938, 37
939, 40
940, 42
941, 42
942, 40
943, 40
944, 38
945, 36
946, 33
947, 31
948, 31
949, 29
950, 29
951, 28
952, 31
953, 33
954, 34
955, 35
956, 37
957, 38
958, 37
959, 37
960, 38
961, 39
962, 39
963, 39
964, 40
965, 39
966, 39
967, 35
968, 34
969, 33
970, 30
971, 30
972, 31
973, 30
974, 30
975, 32
976, 35
977, 35
978, 39
979, 40
980, 40
981, 41
982, 40
983, 40
984, 42
985, 40
986, 38
987, 32
988, 32
989, 31
990, 32
991, 32
992, 30
993, 30
994, 29
995, 32
996, 32
997, 34
998, 36
999, 37
1000, 39
1001, 39
1002, 39
1003, 40
1004, 42
1005, 37
1006, 34
1007, 31
1008, 31
1009, 33
1010, 30
1011, 29
1012, 29
1013, 29
1014, 27
1015, 28
1016, 29
1017, 29
1018, 33
1019, 35
1020, 36
1021, 36
1022, 37
1023, 39
1024, 39
1025, 37
1026, 35
1027, 35
1028, 32
1029, 30
1030, 30
1031, 30
1032, 27
1033, 26
1034, 24
1035, 24
1036, 26
1037, 28
1038, 29
1039, 31
1040, 32
1041, 33
1042, 33
1043, 32
1044, 33
1045, 31
1046, 31
1047, 28
1048, 26
1049, 25
1050, 24
1051, 22
1052, 21
1053, 21
1054, 19
1055, 20
1056, 20
1057, 19
1058, 20
1059, 22
1060, 22
1061, 24
1062, 25
1063, 25
1064, 25
1065, 23
1066, 22
1067, 21
1068, 20
1069, 20
1070, 19
1071, 17
1072, 16
1073, 14
1074, 14
1075, 14
1076, 16
1077, 16
1078, 16
1079, 17
1080, 18
1081, 22
1082, 23
1083, 23
1084, 23
1085, 23
1086, 20
1087, 19
1088, 17
1089, 16
1090, 15
1091, 15
1092, 14
1093, 12
1094, 12
1095, 11
1096, 11
1097, 12
1098, 12
1099, 14
1100, 14
1101, 14
1102, 15
1103, 16
1104, 17
1105, 16
1106, 13
1107, 12
1108, 11
1109, 11
1110, 11
1111, 10
1112, 9
1113, 9
1114, 8
1115, 8
1116, 8
1117, 10
1118, 11
1119, 11
1120, 12
1121, 13
1122, 13
1123, 13
1124, 14
1125, 14
1126, 14
1127, 14
1128, 13
1129, 13
1130, 12
1131, 10
1132, 10
1133, 10
1134, 9
1135, 9
1136, 9
1137, 9
1138, 10
1139, 11
1140, 13
1141, 14
1142, 13
1143, 13
1144, 14
1145, 14
1146, 14
1147, 14
1148, 14
1149, 14
1150, 13
1151, 13
1152, 12
1153, 12
1154, 10
1155, 10
1156, 10
1157, 11
1158, 13
1159, 14
1160, 15
1161, 16
1162, 17
1163, 18
1164, 18
1165, 17
1166, 16
1167, 17
1168, 16
1169, 14
1170, 14
1171, 14
1172, 14
1173, 13
1174, 13
1175, 13
1176, 14
1177, 14
1178, 12
1179, 15
1180, 18
1181, 18
1182, 21
1183, 22
1184, 23
1185, 25
1186, 24
1187, 24
1188, 24
1189, 24
1190, 22
1191, 22
1192, 20
1193, 20
1194, 20
1195, 20
1196, 19
1197, 21
1198, 22
1199, 26
1200, 27
1201, 30
1202, 35
1203, 36
1204, 37
1205, 36
1206, 38
1207, 37
1208, 35
1209, 35
1210, 35
1211, 33
1212, 33
1213, 31
1214, 27
1215, 26
1216, 27
1217, 29
1218, 30
1219, 33
1220, 37
1221, 43
1222, 43
1223, 44
1224, 44
1225, 47
1226, 47
1227, 47
1228, 44
1229, 42
1230, 41
1231, 37
1232, 36
1233, 34
1234, 31
1235, 32
1236, 31
1237, 32
1238, 31
1239, 35
1240, 37
1241, 41
1242, 46
1243, 51
1244, 55
1245, 53
1246, 52
1247, 50
1248, 52
1249, 51
1250, 49
