Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 11
817, 11
818, 11
819, 12
820, 11
821, 10
822, 10
823, 11
824, 11
825, 11
826, 10
827, 11
828, 11
829, 12
830, 12
831, 11
832, 10
833, 10
834, 10
835, 9
836, 9
837, 10
838, 11
839, 11
840, 12
841, 12
842, 13
843, 13
844, 14
845, 14
846, 14
847, 14
848, 14
849, 15
850, 15
851, 16
852, 14
853, 14
854, 12
855, 12
856, 13
857, 13
858, 14
859, 14
860, 14
861, 14
862, 15
863, 14
864, 15
865, 15
866, 14
867, 14
868, 14
869, 14
870, 14
871, 14
872, 14
873, 14
874, 14
875, 12
876, 11
877, 12
878, 12
879, 13
880, 12
881, 12
882, 11
883, 11
884, 13
885, 14
886, 12
887, 13
888, 12
889, 12
890, 12
891, 11
892, 11
893, 11
894, 12
895, 11
896, 11
897, 10
898, 9
899, 9
900, 9
901, 9
902, 9
903, 10
904, 10
905, 10
906, 11
907, 11
908, 12
909, 12
910, 10
911, 9
912, 9
913, 9
914, 10
915, 11
916, 11
917, 10
918, 10
919, 10
920, 9
921, 8
922, 7
923, 7
924, 7
925, 7
926, 7
927, 6
928, 6
929, 7
930, 8
931, 8
932, 9
933, 9
934, 9
935, 8
936, 8
937, 8
938, 8
939, 9
940, 8
941, 8
942, 8
943, 8
944, 6
945, 6
946, 6
947, 6
948, 6
949, 6
950, 6
951, 6
952, 7
953, 6
954, 6
955, 6
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 6
963, 6
964, 6
965, 5
966, 5
967, 5
968, 5
969, 3
970, 4
971, 3
972, 3
973, 3
974, 3
975, 4
976, 5
977, 6
978, 6
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 4
991, 4
992, 4
993, 5
994, 5
995, 5
996, 6
997, 6
998, 6
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 6
1006, 5
1007, 5
1008, 5
1009, 5
1010, 4
1011, 4
1012, 3
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 6
1019, 6
1020, 7
1021, 7
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 7
1032, 7
1033, 7
1034, 6
1035, 7
1036, 6
1037, 6
1038, 8
1039, 9
1040, 10
1041, 10
1042, 11
1043, 11
1044, 10
1045, 11
1046, 11
1047, 11
1048, 11
1049, 10
1050, 9
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 8
1059, 9
1060, 9
1061, 9
1062, 10
1063, 10
1064, 11
1065, 12
1066, 12
1067, 14
1068, 14
1069, 11
1070, 9
1071, 9
1072, 9
1073, 7
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 6
1081, 6
1082, 6
1083, 6
1084, 7
1085, 9
1086, 11
1087, 12
1088, 13
1089, 14
1090, 14
1091, 14
1092, 14
1093, 14
1094, 14
1095, 12
1096, 11
1097, 10
1098, 10
1099, 9
1100, 9
1101, 8
1102, 8
1103, 9
1104, 9
1105, 10
1106, 13
1107, 14
1108, 14
1109, 15
1110, 15
1111, 16
1112, 17
1113, 17
1114, 18
1115, 18
1116, 17
1117, 15
1118, 15
1119, 14
1120, 12
1121, 12
1122, 10
1123, 11
1124, 13
1125, 14
1126, 15
1127, 15
1128, 15
1129, 17
1130, 19
1131, 20
1132, 20
1133, 22
1134, 23
1135, 24
1136, 24
1137, 24
1138, 23
1139, 21
1140, 21
1141, 19
1142, 19
1143, 18
1144, 19
1145, 18
1146, 18
1147, 17
1148, 18
1149, 18
1150, 19
1151, 21
1152, 22
1153, 23
1154, 23
1155, 23
1156, 22
1157, 23
1158, 24
1159, 23
1160, 21
1161, 21
1162, 20
1163, 19
1164, 19
1165, 19
1166, 19
1167, 19
1168, 19
1169, 19
1170, 19
1171, 18
1172, 19
1173, 21
1174, 22
1175, 22
1176, 22
1177, 22
1178, 23
1179, 23
1180, 25
1181, 25
1182, 24
1183, 23
1184, 22
1185, 21
1186, 20
1187, 20
1188, 18
1189, 18
1190, 19
1191, 21
1192, 23
1193, 22
1194, 22
1195, 23
1196, 24
1197, 24
1198, 24
1199, 23
1200, 23
1201, 22
1202, 22
1203, 22
1204, 22
1205, 21
1206, 21
1207, 21
1208, 20
1209, 20
1210, 21
1211, 21
1212, 20
1213, 22
1214, 22
1215, 23
1216, 22
1217, 22
1218, 22
1219, 22
1220, 22
1221, 22
1222, 23
1223, 21
1224, 20
1225, 19
1226, 19
1227, 18
1228, 18
1229, 16
1230, 16
1231, 16
1232, 15
1233, 17
1234, 18
1235, 18
1236, 19
1237, 19
1238, 20
1239, 20
1240, 20
1241, 20
1242, 19
1243, 18
1244, 17
1245, 16
1246, 15
1247, 14
1248, 14
1249, 13
1250, 13
