Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 16
808, 16
809, 16
810, 15
811, 15
812, 15
813, 15
814, 15
815, 15
816, 15
817, 13
818, 13
819, 13
820, 13
821, 12
822, 12
823, 11
824, 12
825, 13
826, 14
827, 14
828, 15
829, 17
830, 18
831, 18
832, 17
833, 19
834, 20
835, 19
836, 19
837, 20
838, 19
839, 19
840, 19
841, 19
842, 20
843, 18
844, 18
845, 18
846, 19
847, 21
848, 21
849, 22
850, 23
851, 23
852, 24
853, 27
854, 26
855, 27
856, 27
857, 27
858, 29
859, 32
860, 32
861, 33
862, 32
863, 32
864, 33
865, 31
866, 29
867, 30
868, 30
869, 30
870, 30
871, 29
872, 29
873, 32
874, 34
875, 35
876, 35
877, 36
878, 39
879, 42
880, 44
881, 46
882, 47
883, 49
884, 49
885, 50
886, 46
887, 46
888, 44
889, 44
890, 43
891, 41
892, 43
893, 44
894, 44
895, 43
896, 42
897, 45
898, 48
899, 49
900, 54
901, 58
902, 59
903, 58
904, 63
905, 68
906, 72
907, 71
908, 72
909, 73
910, 72
911, 72
912, 69
913, 69
914, 68
915, 68
916, 66
917, 67
918, 67
919, 68
920, 73
921, 76
922, 80
923, 80
924, 85
925, 93
926, 98
927, 105
928, 104
929, 106
930, 106
931, 109
932, 111
933, 111
934, 110
935, 108
936, 104
937, 106
938, 106
939, 109
940, 111
941, 111
942, 115
943, 117
944, 107
945, 110
946, 115
947, 121
948, 128
949, 129
950, 134
951, 138
952, 110
953, 116
954, 117
955, 100
956, 95
957, 95
958, 88
959, 86
960, 86
961, 80
962, 81
963, 83
964, 79
965, 64
966, 64
967, 64
968, 57
969, 56
970, 53
971, 55
972, 55
973, 52
974, 49
975, 49
976, 51
977, 52
978, 50
979, 47
980, 47
981, 46
982, 45
983, 46
984, 44
985, 46
986, 46
987, 46
988, 47
989, 45
990, 45
991, 46
992, 39
993, 38
994, 39
995, 39
996, 39
997, 42
998, 44
999, 42
1000, 40
1001, 41
1002, 42
1003, 42
1004, 42
1005, 40
1006, 40
1007, 39
1008, 37
1009, 38
1010, 41
1011, 42
1012, 43
1013, 46
1014, 45
1015, 45
1016, 44
1017, 45
1018, 47
1019, 49
1020, 51
1021, 54
1022, 56
1023, 60
1024, 62
1025, 62
1026, 63
1027, 63
1028, 60
1029, 60
1030, 60
1031, 63
1032, 62
1033, 62
1034, 63
1035, 70
1036, 75
1037, 72
1038, 75
1039, 75
1040, 75
1041, 75
1042, 79
1043, 81
1044, 85
1045, 90
1046, 93
1047, 99
1048, 101
1049, 99
1050, 102
1051, 104
1052, 102
1053, 101
1054, 102
1055, 103
1056, 105
1057, 105
1058, 109
1059, 108
1060, 112
1061, 117
1062, 120
1063, 121
1064, 124
1065, 123
1066, 131
1067, 136
1068, 137
1069, 137
1070, 134
1071, 134
1072, 136
1073, 135
1074, 136
1075, 134
1076, 131
1077, 133
1078, 131
1079, 129
1080, 131
1081, 131
1082, 130
1083, 130
1084, 130
1085, 132
1086, 131
1087, 128
1088, 125
1089, 125
1090, 129
1091, 128
1092, 128
1093, 128
1094, 121
1095, 119
1096, 120
1097, 118
1098, 117
1099, 112
1100, 113
1101, 111
1102, 113
1103, 114
1104, 114
1105, 111
1106, 113
1107, 113
1108, 109
1109, 109
1110, 109
1111, 107
1112, 108
1113, 108
1114, 107
1115, 109
1116, 107
1117, 101
1118, 98
1119, 97
1120, 101
1121, 100
1122, 98
1123, 98
1124, 96
1125, 91
1126, 92
1127, 92
1128, 92
1129, 96
1130, 95
1131, 85
1132, 80
1133, 78
1134, 72
1135, 68
1136, 68
1137, 66
1138, 64
1139, 63
1140, 64
1141, 58
1142, 57
1143, 54
1144, 48
1145, 46
1146, 44
1147, 42
1148, 42
1149, 43
1150, 41
1151, 41
1152, 39
1153, 37
1154, 35
1155, 36
1156, 31
1157, 31
1158, 30
1159, 26
1160, 25
1161, 25
1162, 25
1163, 24
1164, 23
1165, 19
1166, 19
1167, 19
1168, 19
1169, 17
1170, 15
1171, 15
1172, 15
1173, 15
1174, 16
1175, 16
1176, 15
1177, 16
1178, 14
1179, 12
1180, 12
1181, 11
1182, 10
1183, 9
1184, 10
1185, 10
1186, 10
1187, 10
1188, 10
1189, 10
1190, 10
1191, 10
1192, 10
1193, 9
1194, 9
1195, 9
1196, 9
1197, 11
1198, 11
1199, 11
1200, 11
1201, 11
1202, 12
1203, 10
1204, 10
1205, 10
1206, 8
1207, 8
1208, 8
1209, 7
1210, 7
1211, 7
1212, 7
1213, 6
1214, 5
1215, 5
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 6
1223, 6
1224, 5
1225, 5
1226, 4
1227, 4
1228, 4
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 0
