Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 20
809, 20
810, 19
811, 20
812, 20
813, 20
814, 20
815, 21
816, 22
817, 22
818, 22
819, 22
820, 22
821, 22
822, 24
823, 24
824, 25
825, 24
826, 25
827, 24
828, 24
829, 25
830, 25
831, 27
832, 27
833, 26
834, 24
835, 25
836, 24
837, 24
838, 25
839, 26
840, 26
841, 27
842, 25
843, 24
844, 25
845, 26
846, 26
847, 26
848, 24
849, 21
850, 22
851, 21
852, 21
853, 21
854, 21
855, 21
856, 22
857, 22
858, 24
859, 24
860, 25
861, 25
862, 28
863, 30
864, 31
865, 31
866, 31
867, 29
868, 27
869, 25
870, 26
871, 26
872, 25
873, 25
874, 26
875, 24
876, 26
877, 27
878, 27
879, 27
880, 27
881, 27
882, 28
883, 32
884, 35
885, 36
886, 37
887, 38
888, 40
889, 41
890, 39
891, 40
892, 37
893, 36
894, 35
895, 34
896, 35
897, 36
898, 35
899, 34
900, 37
901, 41
902, 44
903, 45
904, 50
905, 53
906, 54
907, 58
908, 59
909, 58
910, 57
911, 56
912, 56
913, 57
914, 60
915, 57
916, 55
917, 55
918, 58
919, 58
920, 59
921, 60
922, 62
923, 61
924, 65
925, 66
926, 71
927, 69
928, 71
929, 74
930, 77
931, 78
932, 81
933, 80
934, 81
935, 79
936, 68
937, 66
938, 64
939, 64
940, 59
941, 62
942, 60
943, 62
944, 50
945, 49
946, 50
947, 50
948, 55
949, 56
950, 57
951, 60
952, 40
953, 37
954, 39
955, 33
956, 33
957, 32
958, 27
959, 27
960, 27
961, 26
962, 22
963, 21
964, 21
965, 16
966, 15
967, 14
968, 12
969, 7
970, 8
971, 8
972, 8
973, 9
974, 9
975, 9
976, 10
977, 10
978, 9
979, 8
980, 7
981, 7
982, 7
983, 6
984, 6
985, 6
986, 6
987, 6
988, 7
989, 6
990, 7
991, 7
992, 6
993, 6
994, 6
995, 7
996, 7
997, 8
998, 7
999, 7
1000, 7
1001, 8
1002, 8
1003, 8
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 7
1015, 8
1016, 8
1017, 8
1018, 9
1019, 8
1020, 8
1021, 8
1022, 9
1023, 9
1024, 8
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 6
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 9
1040, 9
1041, 9
1042, 9
1043, 7
1044, 7
1045, 7
1046, 7
1047, 8
1048, 8
1049, 8
1050, 8
1051, 7
1052, 6
1053, 6
1054, 5
1055, 5
1056, 5
1057, 6
1058, 6
1059, 6
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 7
1066, 7
1067, 7
1068, 7
1069, 8
1070, 9
1071, 9
1072, 7
1073, 7
1074, 7
1075, 6
1076, 6
1077, 5
1078, 5
1079, 6
1080, 7
1081, 7
1082, 7
1083, 7
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 8
1090, 8
1091, 8
1092, 8
1093, 9
1094, 8
1095, 9
1096, 9
1097, 9
1098, 9
1099, 9
1100, 9
1101, 9
1102, 9
1103, 10
1104, 10
1105, 10
1106, 11
1107, 12
1108, 10
1109, 11
1110, 11
1111, 11
1112, 10
1113, 10
1114, 10
1115, 12
1116, 12
1117, 12
1118, 11
1119, 11
1120, 11
1121, 11
1122, 11
1123, 11
1124, 11
1125, 13
1126, 13
1127, 12
1128, 14
1129, 13
1130, 13
1131, 13
1132, 12
1133, 13
1134, 14
1135, 14
1136, 14
1137, 13
1138, 13
1139, 13
1140, 12
1141, 12
1142, 13
1143, 12
1144, 12
1145, 11
1146, 12
1147, 12
1148, 13
1149, 13
1150, 13
1151, 13
1152, 13
1153, 14
1154, 14
1155, 13
1156, 13
1157, 14
1158, 14
1159, 14
1160, 15
1161, 15
1162, 15
1163, 15
1164, 14
1165, 13
1166, 14
1167, 14
1168, 14
1169, 14
1170, 13
1171, 12
1172, 11
1173, 10
1174, 11
1175, 12
1176, 12
1177, 11
1178, 11
1179, 12
1180, 12
1181, 12
1182, 11
1183, 12
1184, 13
1185, 12
1186, 13
1187, 12
1188, 12
1189, 11
1190, 11
1191, 11
1192, 11
1193, 10
1194, 10
1195, 9
1196, 9
1197, 9
1198, 10
1199, 11
1200, 11
1201, 13
1202, 12
1203, 13
1204, 13
1205, 13
1206, 13
1207, 13
1208, 13
1209, 13
1210, 13
1211, 14
1212, 15
1213, 13
1214, 13
1215, 12
1216, 11
1217, 9
1218, 10
1219, 10
1220, 10
1221, 11
1222, 13
1223, 13
1224, 14
1225, 15
1226, 15
1227, 16
1228, 17
1229, 17
1230, 16
1231, 16
1232, 16
1233, 16
1234, 16
1235, 15
1236, 14
1237, 13
1238, 12
1239, 14
1240, 14
1241, 15
1242, 16
1243, 20
1244, 20
1245, 22
1246, 22
1247, 25
1248, 25
1249, 25
1250, 27
