Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 15
812, 14
813, 14
814, 14
815, 14
816, 14
817, 14
818, 13
819, 12
820, 11
821, 11
822, 11
823, 10
824, 10
825, 11
826, 11
827, 11
828, 12
829, 12
830, 11
831, 11
832, 11
833, 12
834, 11
835, 11
836, 11
837, 12
838, 12
839, 13
840, 13
841, 14
842, 14
843, 12
844, 12
845, 12
846, 10
847, 10
848, 10
849, 11
850, 12
851, 12
852, 13
853, 14
854, 16
855, 18
856, 17
857, 19
858, 20
859, 22
860, 23
861, 25
862, 27
863, 28
864, 28
865, 27
866, 26
867, 26
868, 24
869, 22
870, 23
871, 24
872, 24
873, 24
874, 24
875, 25
876, 27
877, 29
878, 29
879, 31
880, 36
881, 39
882, 40
883, 44
884, 44
885, 45
886, 45
887, 47
888, 47
889, 49
890, 48
891, 48
892, 47
893, 46
894, 45
895, 43
896, 44
897, 45
898, 45
899, 48
900, 49
901, 51
902, 55
903, 61
904, 61
905, 63
906, 64
907, 55
908, 51
909, 54
910, 55
911, 56
912, 60
913, 57
914, 54
915, 50
916, 48
917, 45
918, 44
919, 46
920, 46
921, 36
922, 33
923, 33
924, 37
925, 29
926, 29
927, 29
928, 29
929, 28
930, 28
931, 25
932, 23
933, 25
934, 21
935, 21
936, 21
937, 21
938, 22
939, 21
940, 21
941, 21
942, 18
943, 18
944, 12
945, 12
946, 13
947, 13
948, 13
949, 14
950, 14
951, 12
952, 10
953, 10
954, 10
955, 8
956, 7
957, 7
958, 8
959, 10
960, 9
961, 12
962, 12
963, 11
964, 10
965, 4
966, 4
967, 4
968, 2
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 2
1064, 3
1065, 3
1066, 4
1067, 4
1068, 4
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 5
1086, 5
1087, 6
1088, 6
1089, 7
1090, 8
1091, 9
1092, 10
1093, 10
1094, 10
1095, 10
1096, 9
1097, 9
1098, 9
1099, 8
1100, 8
1101, 7
1102, 7
1103, 7
1104, 7
1105, 7
1106, 7
1107, 8
1108, 8
1109, 9
1110, 10
1111, 11
1112, 11
1113, 12
1114, 13
1115, 13
1116, 13
1117, 13
1118, 13
1119, 13
1120, 11
1121, 12
1122, 12
1123, 12
1124, 10
1125, 9
1126, 9
1127, 9
1128, 10
1129, 10
1130, 10
1131, 10
1132, 11
1133, 12
1134, 14
1135, 15
1136, 16
1137, 17
1138, 16
1139, 17
1140, 18
1141, 17
1142, 16
1143, 16
1144, 14
1145, 13
1146, 12
1147, 11
1148, 11
1149, 11
1150, 11
1151, 11
1152, 11
1153, 12
1154, 12
1155, 12
1156, 12
1157, 12
1158, 14
1159, 15
1160, 17
1161, 18
1162, 19
1163, 19
1164, 18
1165, 17
1166, 18
1167, 15
1168, 16
1169, 16
1170, 17
1171, 15
1172, 14
1173, 14
1174, 15
1175, 15
1176, 15
1177, 16
1178, 16
1179, 16
1180, 17
1181, 17
1182, 18
1183, 20
1184, 21
1185, 22
1186, 25
1187, 24
1188, 26
1189, 25
1190, 25
1191, 25
1192, 23
1193, 23
1194, 26
1195, 26
1196, 26
1197, 26
1198, 26
1199, 25
1200, 24
1201, 24
1202, 24
1203, 24
1204, 25
1205, 25
1206, 25
1207, 26
1208, 26
1209, 29
1210, 30
1211, 31
1212, 34
1213, 36
1214, 36
1215, 39
1216, 39
1217, 41
1218, 37
1219, 36
1220, 37
1221, 35
1222, 34
1223, 34
1224, 34
1225, 35
1226, 34
1227, 33
1228, 32
1229, 30
1230, 30
1231, 33
1232, 33
1233, 33
1234, 35
1235, 38
1236, 41
1237, 39
1238, 40
1239, 40
1240, 40
1241, 42
1242, 41
1243, 43
1244, 40
1245, 42
1246, 42
1247, 40
1248, 40
1249, 39
1250, 38
