Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 19
812, 20
813, 21
814, 22
815, 22
816, 22
817, 22
818, 21
819, 22
820, 22
821, 23
822, 26
823, 28
824, 29
825, 31
826, 31
827, 35
828, 38
829, 37
830, 38
831, 42
832, 42
833, 41
834, 38
835, 40
836, 41
837, 41
838, 43
839, 43
840, 44
841, 46
842, 47
843, 50
844, 50
845, 51
846, 54
847, 55
848, 55
849, 59
850, 61
851, 61
852, 65
853, 65
854, 73
855, 72
856, 70
857, 70
858, 73
859, 75
860, 76
861, 76
862, 77
863, 81
864, 79
865, 81
866, 84
867, 91
868, 92
869, 96
870, 99
871, 105
872, 107
873, 112
874, 113
875, 115
876, 118
877, 120
878, 117
879, 123
880, 124
881, 126
882, 124
883, 130
884, 132
885, 134
886, 137
887, 139
888, 139
889, 142
890, 143
891, 149
892, 154
893, 152
894, 157
895, 161
896, 163
897, 171
898, 176
899, 166
900, 171
901, 144
902, 129
903, 133
904, 120
905, 113
906, 119
907, 105
908, 97
909, 108
910, 102
911, 102
912, 105
913, 97
914, 96
915, 87
916, 87
917, 80
918, 85
919, 87
920, 77
921, 71
922, 71
923, 63
924, 58
925, 57
926, 57
927, 56
928, 54
929, 51
930, 53
931, 49
932, 47
933, 41
934, 41
935, 39
936, 33
937, 34
938, 35
939, 36
940, 30
941, 28
942, 28
943, 31
944, 23
945, 23
946, 22
947, 20
948, 20
949, 19
950, 20
951, 16
952, 12
953, 12
954, 12
955, 11
956, 11
957, 11
958, 10
959, 10
960, 10
961, 9
962, 9
963, 8
964, 8
965, 8
966, 8
967, 8
968, 9
969, 6
970, 7
971, 8
972, 8
973, 9
974, 8
975, 8
976, 9
977, 8
978, 8
979, 7
980, 7
981, 8
982, 8
983, 7
984, 7
985, 6
986, 6
987, 6
988, 7
989, 7
990, 7
991, 9
992, 8
993, 8
994, 7
995, 7
996, 7
997, 9
998, 10
999, 10
1000, 11
1001, 10
1002, 12
1003, 12
1004, 11
1005, 10
1006, 10
1007, 10
1008, 10
1009, 11
1010, 10
1011, 10
1012, 10
1013, 9
1014, 11
1015, 11
1016, 13
1017, 14
1018, 15
1019, 16
1020, 17
1021, 18
1022, 18
1023, 18
1024, 19
1025, 18
1026, 19
1027, 19
1028, 18
1029, 17
1030, 18
1031, 18
1032, 18
1033, 18
1034, 19
1035, 20
1036, 21
1037, 20
1038, 21
1039, 22
1040, 21
1041, 21
1042, 24
1043, 25
1044, 27
1045, 27
1046, 26
1047, 26
1048, 26
1049, 28
1050, 28
1051, 26
1052, 26
1053, 28
1054, 29
1055, 30
1056, 32
1057, 32
1058, 36
1059, 38
1060, 38
1061, 38
1062, 41
1063, 43
1064, 45
1065, 48
1066, 50
1067, 52
1068, 55
1069, 57
1070, 58
1071, 58
1072, 59
1073, 58
1074, 63
1075, 62
1076, 63
1077, 64
1078, 68
1079, 68
1080, 69
1081, 73
1082, 75
1083, 74
1084, 76
1085, 76
1086, 78
1087, 76
1088, 71
1089, 72
1090, 75
1091, 74
1092, 73
1093, 72
1094, 75
1095, 72
1096, 74
1097, 69
1098, 70
1099, 68
1100, 68
1101, 64
1102, 63
1103, 67
1104, 66
1105, 66
1106, 66
1107, 60
1108, 61
1109, 62
1110, 61
1111, 59
1112, 56
1113, 59
1114, 58
1115, 58
1116, 58
1117, 58
1118, 56
1119, 57
1120, 53
1121, 54
1122, 53
1123, 49
1124, 46
1125, 48
1126, 47
1127, 47
1128, 46
1129, 49
1130, 50
1131, 41
1132, 40
1133, 37
1134, 36
1135, 35
1136, 32
1137, 29
1138, 28
1139, 28
1140, 24
1141, 23
1142, 20
1143, 17
1144, 17
1145, 16
1146, 16
1147, 16
1148, 15
1149, 15
1150, 14
1151, 13
1152, 12
1153, 10
1154, 9
1155, 9
1156, 8
1157, 8
1158, 8
1159, 6
1160, 6
1161, 5
1162, 5
1163, 4
1164, 4
1165, 5
1166, 5
1167, 5
1168, 5
1169, 4
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 4
1178, 5
1179, 5
1180, 5
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
