Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 17
810, 17
811, 19
812, 18
813, 19
814, 20
815, 20
816, 18
817, 19
818, 20
819, 19
820, 21
821, 21
822, 21
823, 22
824, 22
825, 24
826, 24
827, 26
828, 26
829, 25
830, 25
831, 25
832, 27
833, 26
834, 26
835, 26
836, 26
837, 26
838, 27
839, 28
840, 28
841, 28
842, 32
843, 33
844, 34
845, 36
846, 38
847, 42
848, 44
849, 45
850, 45
851, 47
852, 49
853, 50
854, 50
855, 47
856, 45
857, 47
858, 48
859, 49
860, 54
861, 58
862, 58
863, 59
864, 59
865, 59
866, 61
867, 63
868, 69
869, 70
870, 74
871, 75
872, 80
873, 82
874, 84
875, 84
876, 87
877, 87
878, 87
879, 87
880, 87
881, 81
882, 82
883, 84
884, 84
885, 89
886, 92
887, 92
888, 99
889, 102
890, 104
891, 108
892, 110
893, 114
894, 118
895, 122
896, 128
897, 132
898, 136
899, 139
900, 139
901, 142
902, 138
903, 143
904, 140
905, 135
906, 136
907, 123
908, 120
909, 128
910, 127
911, 128
912, 139
913, 138
914, 140
915, 132
916, 121
917, 112
918, 116
919, 125
920, 111
921, 87
922, 87
923, 80
924, 75
925, 66
926, 65
927, 63
928, 62
929, 64
930, 66
931, 52
932, 51
933, 49
934, 49
935, 48
936, 44
937, 48
938, 42
939, 46
940, 41
941, 40
942, 36
943, 38
944, 31
945, 31
946, 29
947, 31
948, 32
949, 26
950, 28
951, 30
952, 19
953, 19
954, 18
955, 16
956, 15
957, 15
958, 8
959, 8
960, 7
961, 7
962, 8
963, 8
964, 7
965, 7
966, 8
967, 8
968, 9
969, 8
970, 7
971, 6
972, 7
973, 7
974, 7
975, 7
976, 6
977, 8
978, 8
979, 9
980, 9
981, 8
982, 7
983, 7
984, 7
985, 5
986, 5
987, 6
988, 6
989, 5
990, 5
991, 5
992, 4
993, 5
994, 4
995, 4
996, 5
997, 5
998, 5
999, 6
1000, 6
1001, 7
1002, 6
1003, 6
1004, 6
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 6
1013, 6
1014, 6
1015, 5
1016, 4
1017, 4
1018, 5
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 7
1027, 7
1028, 7
1029, 7
1030, 6
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 5
1038, 5
1039, 5
1040, 4
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 7
1047, 7
1048, 8
1049, 8
1050, 9
1051, 8
1052, 8
1053, 9
1054, 8
1055, 8
1056, 9
1057, 10
1058, 10
1059, 10
1060, 11
1061, 11
1062, 11
1063, 10
1064, 11
1065, 11
1066, 11
1067, 11
1068, 12
1069, 12
1070, 11
1071, 12
1072, 13
1073, 13
1074, 13
1075, 14
1076, 14
1077, 15
1078, 16
1079, 18
1080, 18
1081, 21
1082, 20
1083, 20
1084, 19
1085, 19
1086, 19
1087, 19
1088, 20
1089, 18
1090, 17
1091, 17
1092, 17
1093, 16
1094, 19
1095, 20
1096, 23
1097, 23
1098, 23
1099, 22
1100, 24
1101, 26
1102, 27
1103, 28
1104, 31
1105, 31
1106, 30
1107, 29
1108, 29
1109, 28
1110, 28
1111, 28
1112, 29
1113, 30
1114, 32
1115, 33
1116, 34
1117, 34
1118, 35
1119, 35
1120, 37
1121, 40
1122, 40
1123, 44
1124, 46
1125, 44
1126, 45
1127, 44
1128, 46
1129, 48
1130, 48
1131, 53
1132, 51
1133, 47
1134, 46
1135, 50
1136, 47
1137, 47
1138, 45
1139, 40
1140, 42
1141, 38
1142, 39
1143, 36
1144, 34
1145, 29
1146, 28
1147, 31
1148, 32
1149, 30
1150, 28
1151, 26
1152, 27
1153, 27
1154, 25
1155, 23
1156, 20
1157, 21
1158, 20
1159, 18
1160, 17
1161, 17
1162, 18
1163, 16
1164, 15
1165, 14
1166, 16
1167, 13
1168, 15
1169, 11
1170, 10
1171, 9
1172, 9
1173, 10
1174, 11
1175, 9
1176, 8
1177, 7
1178, 8
1179, 9
1180, 8
1181, 7
1182, 9
1183, 9
1184, 11
1185, 12
1186, 11
1187, 11
1188, 10
1189, 11
1190, 11
1191, 11
1192, 11
1193, 11
1194, 10
1195, 11
1196, 11
1197, 11
1198, 13
1199, 14
1200, 15
1201, 14
1202, 14
1203, 14
1204, 14
1205, 15
1206, 13
1207, 12
1208, 13
1209, 13
1210, 13
1211, 13
1212, 13
1213, 13
1214, 12
1215, 13
1216, 13
1217, 11
1218, 11
1219, 13
1220, 11
1221, 9
1222, 10
1223, 10
1224, 10
1225, 10
1226, 9
1227, 10
1228, 8
1229, 7
1230, 7
1231, 7
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 7
1238, 6
1239, 5
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 3
1246, 5
1247, 5
1248, 5
1249, 6
1250, 4
