Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 11
812, 10
813, 10
814, 11
815, 10
816, 10
817, 9
818, 8
819, 9
820, 9
821, 9
822, 9
823, 8
824, 8
825, 8
826, 8
827, 8
828, 9
829, 8
830, 8
831, 8
832, 7
833, 8
834, 7
835, 7
836, 6
837, 6
838, 6
839, 6
840, 6
841, 6
842, 5
843, 5
844, 4
845, 4
846, 4
847, 4
848, 4
849, 4
850, 4
851, 5
852, 5
853, 4
854, 5
855, 5
856, 5
857, 5
858, 5
859, 4
860, 4
861, 4
862, 4
863, 4
864, 4
865, 4
866, 4
867, 3
868, 3
869, 4
870, 4
871, 5
872, 5
873, 6
874, 8
875, 8
876, 8
877, 8
878, 8
879, 8
880, 8
881, 8
882, 6
883, 6
884, 5
885, 5
886, 5
887, 5
888, 6
889, 6
890, 6
891, 6
892, 7
893, 8
894, 8
895, 8
896, 9
897, 9
898, 9
899, 9
900, 8
901, 8
902, 8
903, 8
904, 8
905, 6
906, 5
907, 5
908, 5
909, 5
910, 6
911, 6
912, 7
913, 7
914, 7
915, 8
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 7
923, 7
924, 7
925, 6
926, 6
927, 6
928, 7
929, 6
930, 6
931, 8
932, 8
933, 9
934, 10
935, 10
936, 10
937, 10
938, 10
939, 9
940, 8
941, 8
942, 8
943, 8
944, 8
945, 7
946, 6
947, 7
948, 9
949, 10
950, 10
951, 11
952, 12
953, 12
954, 13
955, 14
956, 14
957, 13
958, 13
959, 12
960, 12
961, 11
962, 11
963, 11
964, 10
965, 9
966, 9
967, 9
968, 11
969, 12
970, 12
971, 12
972, 12
973, 12
974, 12
975, 13
976, 14
977, 14
978, 14
979, 14
980, 12
981, 11
982, 9
983, 9
984, 9
985, 8
986, 9
987, 8
988, 7
989, 8
990, 9
991, 10
992, 10
993, 11
994, 11
995, 11
996, 11
997, 11
998, 11
999, 11
1000, 9
1001, 8
1002, 7
1003, 8
1004, 8
1005, 8
1006, 7
1007, 6
1008, 6
1009, 6
1010, 7
1011, 9
1012, 9
1013, 10
1014, 10
1015, 11
1016, 12
1017, 11
1018, 11
1019, 11
1020, 12
1021, 12
1022, 11
1023, 10
1024, 10
1025, 8
1026, 9
1027, 9
1028, 9
1029, 9
1030, 9
1031, 9
1032, 10
1033, 11
1034, 12
1035, 12
1036, 12
1037, 11
1038, 11
1039, 11
1040, 10
1041, 11
1042, 12
1043, 12
1044, 11
1045, 8
1046, 7
1047, 7
1048, 7
1049, 7
1050, 6
1051, 6
1052, 7
1053, 7
1054, 8
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 8
1061, 8
1062, 7
1063, 7
1064, 7
1065, 7
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 3
1084, 3
1085, 2
1086, 2
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 2
1095, 2
1096, 2
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 1
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
