Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 20
809, 20
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 21
817, 19
818, 19
819, 19
820, 18
821, 18
822, 17
823, 17
824, 17
825, 18
826, 17
827, 20
828, 20
829, 23
830, 25
831, 25
832, 25
833, 23
834, 23
835, 23
836, 22
837, 22
838, 21
839, 22
840, 22
841, 21
842, 19
843, 17
844, 17
845, 17
846, 18
847, 20
848, 19
849, 20
850, 23
851, 23
852, 27
853, 29
854, 31
855, 33
856, 33
857, 33
858, 32
859, 32
860, 32
861, 32
862, 32
863, 31
864, 31
865, 34
866, 33
867, 34
868, 33
869, 33
870, 34
871, 35
872, 38
873, 42
874, 45
875, 48
876, 47
877, 51
878, 52
879, 55
880, 59
881, 60
882, 61
883, 61
884, 61
885, 59
886, 59
887, 58
888, 55
889, 53
890, 55
891, 57
892, 59
893, 62
894, 64
895, 65
896, 69
897, 70
898, 72
899, 76
900, 78
901, 85
902, 91
903, 92
904, 94
905, 94
906, 92
907, 93
908, 98
909, 100
910, 98
911, 97
912, 96
913, 97
914, 99
915, 99
916, 104
917, 106
918, 108
919, 112
920, 115
921, 119
922, 125
923, 134
924, 139
