Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 13
813, 12
814, 12
815, 11
816, 11
817, 12
818, 13
819, 11
820, 10
821, 10
822, 12
823, 11
824, 13
825, 14
826, 14
827, 14
828, 14
829, 13
830, 13
831, 14
832, 15
833, 14
834, 12
835, 13
836, 13
837, 14
838, 15
839, 15
840, 15
841, 14
842, 15
843, 16
844, 18
845, 20
846, 21
847, 24
848, 26
849, 27
850, 29
851, 29
852, 27
853, 26
854, 27
855, 27
856, 27
857, 29
858, 28
859, 27
860, 28
861, 28
862, 27
863, 30
864, 33
865, 35
866, 36
867, 41
868, 43
869, 45
870, 48
871, 52
872, 54
873, 58
874, 59
875, 60
876, 60
877, 60
878, 57
879, 55
880, 57
881, 55
882, 58
883, 60
884, 65
885, 68
886, 70
887, 75
888, 78
889, 83
890, 84
891, 92
892, 92
893, 92
894, 96
895, 100
896, 102
897, 101
898, 98
899, 95
900, 97
901, 94
902, 92
903, 95
904, 96
905, 102
906, 107
907, 88
908, 89
909, 93
910, 98
911, 96
912, 99
913, 102
914, 109
915, 100
916, 105
917, 94
918, 101
919, 104
920, 92
921, 68
922, 68
923, 63
924, 61
925, 60
926, 57
927, 60
928, 63
929, 66
930, 66
931, 51
932, 55
933, 49
934, 50
935, 50
936, 44
937, 47
938, 45
939, 43
940, 39
941, 38
942, 36
943, 39
944, 29
945, 26
946, 28
947, 30
948, 30
949, 27
950, 27
951, 26
952, 19
953, 20
954, 19
955, 14
956, 14
957, 13
958, 13
959, 12
960, 12
961, 13
962, 11
963, 12
964, 10
965, 5
966, 4
967, 4
968, 4
969, 3
970, 3
971, 3
972, 3
973, 2
974, 2
975, 2
976, 2
977, 3
978, 3
979, 4
980, 6
981, 6
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 5
990, 5
991, 5
992, 5
993, 5
994, 3
995, 3
996, 4
997, 4
998, 5
999, 6
1000, 6
1001, 7
1002, 7
1003, 7
1004, 8
1005, 9
1006, 8
1007, 8
1008, 7
1009, 7
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 7
1023, 7
1024, 8
1025, 7
1026, 8
1027, 9
1028, 9
1029, 9
1030, 8
1031, 9
1032, 9
1033, 9
1034, 7
1035, 7
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 8
1046, 8
1047, 8
1048, 8
1049, 10
1050, 11
1051, 12
1052, 14
1053, 14
1054, 13
1055, 12
1056, 12
1057, 12
1058, 12
1059, 12
1060, 12
1061, 12
1062, 11
1063, 10
1064, 11
1065, 12
1066, 13
1067, 13
1068, 14
1069, 14
1070, 13
1071, 14
1072, 15
1073, 16
1074, 17
1075, 17
1076, 21
1077, 22
1078, 22
1079, 19
1080, 20
1081, 18
1082, 18
1083, 17
1084, 18
1085, 19
1086, 19
1087, 18
1088, 19
1089, 19
1090, 21
1091, 24
1092, 24
1093, 25
1094, 28
1095, 30
1096, 30
1097, 29
1098, 31
1099, 30
1100, 29
1101, 28
1102, 28
1103, 32
1104, 32
1105, 33
1106, 30
1107, 30
1108, 30
1109, 28
1110, 28
1111, 29
1112, 32
1113, 35
1114, 39
1115, 39
1116, 41
1117, 45
1118, 51
1119, 50
1120, 50
1121, 50
1122, 49
1123, 50
1124, 50
1125, 50
1126, 47
1127, 47
1128, 47
1129, 50
1130, 50
1131, 48
1132, 47
1133, 49
1134, 53
1135, 57
1136, 56
1137, 52
1138, 49
1139, 47
1140, 49
1141, 45
1142, 41
1143, 41
1144, 39
1145, 38
1146, 34
1147, 32
1148, 33
1149, 27
1150, 23
1151, 20
1152, 18
1153, 18
1154, 18
1155, 16
1156, 18
1157, 17
1158, 17
1159, 15
1160, 15
1161, 14
1162, 11
1163, 11
1164, 11
1165, 11
1166, 11
1167, 11
1168, 11
1169, 8
1170, 6
1171, 7
1172, 7
1173, 8
1174, 7
1175, 9
1176, 9
1177, 10
1178, 11
1179, 12
1180, 12
1181, 12
1182, 13
1183, 12
1184, 12
1185, 12
1186, 12
1187, 11
1188, 11
1189, 10
1190, 10
1191, 10
1192, 11
1193, 11
1194, 14
1195, 15
1196, 16
1197, 17
1198, 18
1199, 17
1200, 15
1201, 15
1202, 17
1203, 17
1204, 14
1205, 14
1206, 15
1207, 14
1208, 13
1209, 13
1210, 12
1211, 11
1212, 10
1213, 10
1214, 10
1215, 11
1216, 12
1217, 12
1218, 12
1219, 11
1220, 12
1221, 12
1222, 10
1223, 10
1224, 9
1225, 10
1226, 8
1227, 8
1228, 8
1229, 9
1230, 9
1231, 9
1232, 7
1233, 7
1234, 7
1235, 7
1236, 6
1237, 6
1238, 5
1239, 4
1240, 4
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 6
1247, 7
1248, 6
1249, 6
1250, 4
