Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 19
812, 18
813, 17
814, 17
815, 16
816, 17
817, 17
818, 15
819, 15
820, 14
821, 15
822, 18
823, 21
824, 22
825, 22
826, 22
827, 24
828, 24
829, 25
830, 27
831, 26
832, 27
833, 25
834, 22
835, 22
836, 23
837, 23
838, 22
839, 22
840, 22
841, 23
842, 23
843, 25
844, 24
845, 24
846, 22
847, 24
848, 26
849, 28
850, 29
851, 29
852, 30
853, 29
854, 29
855, 27
856, 28
857, 26
858, 23
859, 22
860, 23
861, 26
862, 25
863, 26
864, 27
865, 29
866, 30
867, 33
868, 35
869, 35
870, 35
871, 35
872, 36
873, 36
874, 37
875, 38
876, 38
877, 38
878, 38
879, 39
880, 37
881, 39
882, 37
883, 39
884, 39
885, 40
886, 44
887, 46
888, 50
889, 51
890, 53
891, 57
892, 57
893, 60
894, 62
895, 60
896, 59
897, 62
898, 59
899, 59
900, 60
901, 58
902, 60
903, 60
904, 63
905, 66
906, 65
907, 63
908, 65
909, 66
910, 66
911, 66
912, 66
913, 70
914, 74
915, 77
916, 80
917, 78
918, 81
919, 82
920, 84
921, 79
922, 80
923, 80
924, 80
925, 74
926, 78
927, 78
928, 75
929, 77
930, 77
931, 70
932, 74
933, 74
934, 76
935, 77
936, 64
937, 62
938, 67
939, 74
940, 74
941, 69
942, 69
943, 71
944, 55
945, 52
946, 47
947, 42
948, 41
949, 40
950, 40
951, 41
952, 33
953, 33
954, 31
955, 29
956, 26
957, 27
958, 24
959, 24
960, 24
961, 24
962, 26
963, 26
964, 27
965, 16
966, 14
967, 13
968, 15
969, 10
970, 9
971, 8
972, 8
973, 8
974, 9
975, 9
976, 9
977, 9
978, 9
979, 9
980, 8
981, 7
982, 6
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 6
992, 5
993, 6
994, 6
995, 6
996, 6
997, 7
998, 7
999, 8
1000, 7
1001, 7
1002, 6
1003, 6
1004, 6
1005, 7
1006, 7
1007, 7
1008, 8
1009, 8
1010, 8
1011, 8
1012, 11
1013, 12
1014, 12
1015, 14
1016, 16
1017, 17
1018, 19
1019, 17
1020, 18
1021, 18
1022, 18
1023, 18
1024, 18
1025, 19
1026, 19
1027, 18
1028, 18
1029, 17
1030, 18
1031, 20
1032, 20
1033, 22
1034, 22
1035, 23
1036, 22
1037, 24
1038, 26
1039, 29
1040, 30
1041, 33
1042, 33
1043, 34
1044, 38
1045, 38
1046, 37
1047, 34
1048, 33
1049, 32
1050, 32
1051, 32
1052, 32
1053, 35
1054, 36
1055, 38
1056, 41
1057, 45
1058, 48
1059, 52
1060, 59
1061, 62
1062, 65
1063, 69
1064, 72
1065, 73
1066, 73
1067, 76
1068, 73
1069, 74
1070, 76
1071, 77
1072, 74
1073, 76
1074, 73
1075, 73
1076, 79
1077, 81
1078, 81
1079, 85
1080, 93
1081, 97
1082, 102
1083, 103
1084, 105
1085, 112
1086, 112
1087, 113
1088, 115
1089, 123
1090, 121
1091, 124
1092, 120
1093, 115
1094, 117
1095, 117
1096, 117
1097, 119
1098, 119
1099, 124
1100, 127
1101, 130
1102, 136
1103, 145
1104, 146
1105, 143
1106, 147
1107, 144
1108, 142
1109, 141
1110, 141
1111, 139
1112, 139
1113, 136
1114, 137
1115, 135
1116, 133
1117, 135
1118, 133
1119, 128
1120, 128
1121, 130
1122, 125
1123, 125
1124, 125
1125, 124
1126, 121
1127, 118
1128, 116
1129, 115
1130, 115
1131, 104
1132, 99
1133, 85
1134, 87
1135, 82
1136, 79
1137, 74
1138, 77
1139, 70
1140, 72
1141, 71
1142, 66
1143, 61
1144, 56
1145, 51
1146, 55
1147, 51
1148, 47
1149, 47
1150, 45
1151, 44
1152, 44
1153, 41
1154, 41
1155, 40
1156, 38
1157, 33
1158, 33
1159, 32
1160, 32
1161, 33
1162, 32
1163, 30
1164, 32
1165, 31
1166, 32
1167, 31
1168, 28
1169, 27
1170, 25
1171, 25
1172, 25
1173, 24
1174, 25
1175, 24
1176, 24
1177, 25
1178, 26
1179, 27
1180, 26
1181, 25
1182, 24
1183, 24
1184, 23
1185, 23
1186, 21
1187, 20
1188, 18
1189, 20
1190, 19
1191, 19
1192, 19
1193, 19
1194, 20
1195, 21
1196, 20
1197, 21
1198, 20
1199, 20
1200, 21
1201, 20
1202, 20
1203, 19
1204, 19
1205, 19
1206, 20
1207, 19
1208, 17
1209, 17
1210, 15
1211, 15
1212, 14
1213, 16
1214, 15
1215, 16
1216, 16
1217, 17
1218, 17
1219, 16
1220, 15
1221, 15
1222, 17
1223, 16
1224, 17
1225, 16
1226, 16
1227, 16
1228, 15
1229, 14
1230, 13
1231, 15
1232, 15
1233, 16
1234, 16
1235, 14
1236, 13
1237, 14
1238, 14
1239, 14
1240, 14
1241, 14
1242, 15
1243, 15
1244, 14
1245, 14
1246, 13
1247, 14
1248, 13
1249, 13
1250, 13
