Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 16
806, 17
807, 17
808, 15
809, 15
810, 15
811, 14
812, 16
813, 16
814, 16
815, 16
816, 16
817, 17
818, 15
819, 14
820, 14
821, 15
822, 14
823, 15
824, 15
825, 15
826, 17
827, 18
828, 16
829, 16
830, 16
831, 15
832, 15
833, 16
834, 14
835, 13
836, 13
837, 13
838, 11
839, 11
840, 11
841, 13
842, 14
843, 15
844, 14
845, 14
846, 14
847, 13
848, 15
849, 15
850, 16
851, 16
852, 17
853, 16
854, 17
855, 17
856, 15
857, 14
858, 14
859, 13
860, 12
861, 12
862, 14
863, 15
864, 15
865, 16
866, 16
867, 15
868, 14
869, 13
870, 12
871, 12
872, 14
873, 15
874, 16
875, 16
876, 16
877, 15
878, 16
879, 16
880, 17
881, 17
882, 17
883, 16
884, 15
885, 14
886, 14
887, 15
888, 15
889, 14
890, 14
891, 13
892, 13
893, 13
894, 13
895, 12
896, 12
897, 13
898, 13
899, 13
900, 13
901, 12
902, 13
903, 12
904, 11
905, 11
906, 11
907, 12
908, 13
909, 14
910, 13
911, 11
912, 11
913, 11
914, 11
915, 10
916, 10
917, 10
918, 10
919, 10
920, 10
921, 9
922, 10
923, 10
924, 10
925, 12
926, 10
927, 10
928, 10
929, 9
930, 11
931, 12
932, 13
933, 15
934, 15
935, 15
936, 14
937, 12
938, 12
939, 12
940, 11
941, 11
942, 10
943, 10
944, 10
945, 10
946, 10
947, 10
948, 10
949, 12
950, 11
951, 10
952, 12
953, 10
954, 11
955, 12
956, 11
957, 12
958, 12
959, 10
960, 9
961, 8
962, 8
963, 8
964, 8
965, 8
966, 8
967, 8
968, 8
969, 8
970, 8
971, 8
972, 9
973, 10
974, 11
975, 11
976, 11
977, 13
978, 13
979, 13
980, 14
981, 12
982, 13
983, 13
984, 9
985, 9
986, 9
987, 8
988, 8
989, 8
990, 8
991, 8
992, 8
993, 8
994, 8
995, 8
996, 9
997, 9
998, 10
999, 11
1000, 10
1001, 10
1002, 10
1003, 9
1004, 9
1005, 9
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 7
1013, 7
1014, 6
1015, 6
1016, 6
1017, 7
1018, 7
1019, 8
1020, 8
1021, 8
1022, 8
1023, 9
1024, 9
1025, 9
1026, 10
1027, 11
1028, 10
1029, 7
1030, 7
1031, 6
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 5
1047, 5
1048, 6
1049, 5
1050, 5
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 4
1063, 4
1064, 4
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 6
1071, 5
1072, 6
1073, 7
1074, 7
1075, 8
1076, 8
1077, 8
1078, 7
1079, 7
1080, 7
1081, 6
1082, 6
1083, 6
1084, 6
1085, 7
1086, 7
1087, 7
1088, 7
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 7
1095, 7
1096, 8
1097, 8
1098, 8
1099, 7
1100, 6
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 5
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 6
1115, 5
1116, 6
1117, 6
1118, 6
1119, 7
1120, 7
1121, 7
1122, 7
1123, 7
1124, 6
1125, 7
1126, 6
1127, 6
1128, 5
1129, 6
1130, 6
1131, 6
1132, 7
1133, 7
1134, 8
1135, 8
1136, 8
1137, 8
1138, 7
1139, 7
1140, 6
1141, 7
1142, 7
1143, 8
1144, 8
1145, 8
1146, 7
1147, 6
1148, 7
1149, 7
1150, 8
1151, 9
1152, 9
1153, 9
1154, 9
1155, 10
1156, 9
1157, 8
1158, 8
1159, 9
1160, 10
1161, 11
1162, 10
1163, 10
1164, 10
1165, 9
1166, 9
1167, 9
1168, 8
1169, 7
1170, 8
1171, 9
1172, 9
1173, 10
1174, 10
1175, 10
1176, 12
1177, 13
1178, 13
1179, 13
1180, 12
1181, 11
1182, 11
1183, 11
1184, 11
1185, 12
1186, 13
1187, 13
1188, 11
1189, 11
1190, 11
1191, 11
1192, 11
1193, 11
1194, 12
1195, 13
1196, 14
1197, 15
1198, 16
1199, 17
1200, 17
1201, 17
1202, 18
1203, 17
1204, 16
1205, 16
1206, 17
1207, 17
1208, 16
1209, 14
1210, 14
1211, 15
1212, 16
1213, 17
1214, 17
1215, 17
1216, 16
1217, 16
1218, 17
1219, 17
1220, 17
1221, 19
1222, 20
1223, 21
1224, 22
1225, 22
1226, 21
1227, 21
1228, 22
1229, 22
1230, 19
1231, 18
1232, 18
1233, 18
1234, 18
1235, 19
1236, 19
1237, 20
1238, 19
1239, 19
1240, 20
1241, 21
1242, 21
1243, 22
1244, 26
1245, 26
1246, 27
1247, 25
1248, 24
1249, 23
1250, 24
