Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 15
810, 15
811, 15
812, 15
813, 15
814, 15
815, 15
816, 15
817, 14
818, 14
819, 14
820, 13
821, 12
822, 12
823, 12
824, 12
825, 11
826, 12
827, 13
828, 12
829, 13
830, 14
831, 13
832, 13
833, 11
834, 10
835, 10
836, 10
837, 10
838, 10
839, 8
840, 9
841, 9
842, 9
843, 10
844, 10
845, 10
846, 9
847, 9
848, 8
849, 7
850, 8
851, 8
852, 9
853, 11
854, 11
855, 12
856, 11
857, 11
858, 11
859, 11
860, 12
861, 12
862, 12
863, 10
864, 10
865, 10
866, 10
867, 10
868, 11
869, 11
870, 12
871, 12
872, 12
873, 12
874, 11
875, 12
876, 12
877, 12
878, 12
879, 11
880, 11
881, 11
882, 11
883, 11
884, 10
885, 9
886, 9
887, 9
888, 8
889, 9
890, 9
891, 9
892, 9
893, 9
894, 9
895, 9
896, 8
897, 7
898, 7
899, 7
900, 8
901, 8
902, 8
903, 8
904, 9
905, 9
906, 10
907, 10
908, 10
909, 9
910, 8
911, 8
912, 8
913, 8
914, 7
915, 7
916, 7
917, 6
918, 6
919, 6
920, 5
921, 5
922, 5
923, 5
924, 6
925, 6
926, 6
927, 7
928, 7
929, 8
930, 8
931, 7
932, 7
933, 6
934, 5
935, 4
936, 4
937, 4
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 6
945, 6
946, 6
947, 8
948, 8
949, 7
950, 7
951, 8
952, 8
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 6
960, 6
961, 6
962, 5
963, 5
964, 5
965, 5
966, 7
967, 8
968, 8
969, 8
970, 9
971, 10
972, 10
973, 10
974, 9
975, 8
976, 8
977, 8
978, 8
979, 7
980, 7
981, 6
982, 6
983, 6
984, 6
985, 6
986, 7
987, 7
988, 6
989, 6
990, 6
991, 7
992, 8
993, 8
994, 9
995, 8
996, 8
997, 8
998, 8
999, 7
1000, 6
1001, 5
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 3
1020, 2
1021, 1
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
