Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 17
806, 19
807, 19
808, 19
809, 19
810, 21
811, 21
812, 22
813, 22
814, 22
815, 22
816, 23
817, 23
818, 22
819, 20
820, 21
821, 23
822, 22
823, 22
824, 24
825, 24
826, 26
827, 26
828, 27
829, 25
830, 26
831, 28
832, 28
833, 29
834, 30
835, 31
836, 31
837, 29
838, 29
839, 30
840, 32
841, 33
842, 33
843, 30
844, 31
845, 29
846, 29
847, 29
848, 29
849, 30
850, 30
851, 33
852, 36
853, 37
854, 40
855, 38
856, 39
857, 39
858, 40
859, 40
860, 41
861, 42
862, 43
863, 41
864, 45
865, 42
866, 42
867, 43
868, 45
869, 46
870, 47
871, 49
872, 49
873, 51
874, 50
875, 54
876, 56
877, 62
878, 59
879, 61
880, 64
881, 63
882, 62
883, 61
884, 66
885, 65
886, 64
887, 64
888, 67
889, 70
890, 72
891, 74
892, 63
893, 57
894, 59
895, 62
896, 63
897, 65
898, 69
899, 70
900, 69
901, 46
902, 46
903, 47
904, 37
905, 34
906, 35
907, 27
908, 24
909, 26
910, 26
911, 27
912, 28
913, 27
914, 27
915, 26
916, 26
917, 27
918, 24
919, 23
920, 24
921, 16
922, 15
923, 15
924, 14
925, 12
926, 13
927, 12
928, 11
929, 12
930, 12
931, 10
932, 13
933, 14
934, 14
935, 14
936, 9
937, 9
938, 9
939, 8
940, 8
941, 9
942, 9
943, 9
944, 6
945, 5
946, 5
947, 5
948, 5
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 3
959, 3
960, 3
961, 4
962, 4
963, 5
964, 5
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 2
1002, 2
1003, 2
1004, 3
1005, 3
1006, 3
1007, 4
1008, 4
1009, 4
1010, 4
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 4
1032, 5
1033, 5
1034, 6
1035, 6
1036, 6
1037, 6
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 5
1050, 5
1051, 5
1052, 5
1053, 6
1054, 6
1055, 8
1056, 9
1057, 10
1058, 10
1059, 10
1060, 10
1061, 9
1062, 9
1063, 9
1064, 9
1065, 8
1066, 7
1067, 7
1068, 7
1069, 8
1070, 8
1071, 8
1072, 8
1073, 8
1074, 8
1075, 9
1076, 10
1077, 10
1078, 11
1079, 10
1080, 10
1081, 10
1082, 12
1083, 13
1084, 14
1085, 14
1086, 13
1087, 13
1088, 14
1089, 14
1090, 12
1091, 12
1092, 12
1093, 12
1094, 11
1095, 12
1096, 12
1097, 12
1098, 13
1099, 13
1100, 15
1101, 15
1102, 15
1103, 16
1104, 18
1105, 20
1106, 23
1107, 26
1108, 27
1109, 26
1110, 27
1111, 27
1112, 25
1113, 24
1114, 22
1115, 22
1116, 21
1117, 21
1118, 22
1119, 24
1120, 25
1121, 27
1122, 29
1123, 31
1124, 33
1125, 34
1126, 33
1127, 34
1128, 34
1129, 35
1130, 39
1131, 39
1132, 39
1133, 37
1134, 35
1135, 36
1136, 36
1137, 33
1138, 32
1139, 32
1140, 31
1141, 31
1142, 31
1143, 33
1144, 34
1145, 37
1146, 38
1147, 41
1148, 44
1149, 47
1150, 48
1151, 49
1152, 51
1153, 51
1154, 51
1155, 55
1156, 55
1157, 56
1158, 57
1159, 55
1160, 54
1161, 50
1162, 45
1163, 44
1164, 46
1165, 39
1166, 38
1167, 37
1168, 38
1169, 37
1170, 38
1171, 37
1172, 39
1173, 40
1174, 43
1175, 44
1176, 46
1177, 43
1178, 43
1179, 42
1180, 43
1181, 42
1182, 43
1183, 40
1184, 37
1185, 39
1186, 39
1187, 38
1188, 37
1189, 36
1190, 38
1191, 35
1192, 35
1193, 35
1194, 36
1195, 34
1196, 35
1197, 33
1198, 34
1199, 38
1200, 36
1201, 33
1202, 29
1203, 31
1204, 29
1205, 29
1206, 28
1207, 27
1208, 25
1209, 26
1210, 27
1211, 27
1212, 27
1213, 26
1214, 24
1215, 22
1216, 21
1217, 21
1218, 20
1219, 21
1220, 21
1221, 20
1222, 19
1223, 20
1224, 17
1225, 18
1226, 17
1227, 17
1228, 16
1229, 16
1230, 17
1231, 16
1232, 16
1233, 15
1234, 15
1235, 13
1236, 12
1237, 11
1238, 10
1239, 9
1240, 9
1241, 7
1242, 6
1243, 6
1244, 6
1245, 7
1246, 7
1247, 7
1248, 7
1249, 7
1250, 6
