Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 12
806, 13
807, 12
808, 11
809, 10
810, 11
811, 11
812, 11
813, 11
814, 11
815, 11
816, 11
817, 12
818, 11
819, 9
820, 9
821, 10
822, 9
823, 9
824, 9
825, 10
826, 11
827, 11
828, 12
829, 11
830, 11
831, 12
832, 13
833, 12
834, 14
835, 14
836, 14
837, 15
838, 15
839, 15
840, 15
841, 15
842, 15
843, 15
844, 14
845, 15
846, 15
847, 15
848, 16
849, 15
850, 15
851, 15
852, 15
853, 16
854, 17
855, 18
856, 17
857, 17
858, 17
859, 16
860, 15
861, 16
862, 14
863, 14
864, 13
865, 13
866, 13
867, 14
868, 14
869, 15
870, 14
871, 14
872, 13
873, 12
874, 12
875, 12
876, 12
877, 14
878, 14
879, 15
880, 16
881, 15
882, 14
883, 14
884, 14
885, 15
886, 15
887, 13
888, 14
889, 14
890, 14
891, 14
892, 15
893, 15
894, 15
895, 16
896, 17
897, 18
898, 17
899, 16
900, 15
901, 15
902, 14
903, 14
904, 14
905, 13
906, 13
907, 13
908, 12
909, 13
910, 13
911, 13
912, 13
913, 13
914, 14
915, 15
916, 15
917, 15
918, 16
919, 14
920, 14
921, 14
922, 13
923, 13
924, 13
925, 11
926, 10
927, 9
928, 9
929, 9
930, 9
931, 9
932, 8
933, 9
934, 9
935, 9
936, 10
937, 10
938, 10
939, 11
940, 11
941, 11
942, 12
943, 11
944, 9
945, 8
946, 8
947, 7
948, 7
949, 6
950, 6
951, 5
952, 5
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 6
960, 6
961, 7
962, 7
963, 7
964, 6
965, 5
966, 4
967, 4
968, 4
969, 3
970, 3
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 3
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
