Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 14
809, 12
810, 12
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 11
818, 11
819, 11
820, 10
821, 9
822, 10
823, 10
824, 10
825, 10
826, 9
827, 10
828, 10
829, 10
830, 10
831, 10
832, 10
833, 8
834, 8
835, 10
836, 9
837, 9
838, 9
839, 9
840, 9
841, 9
842, 10
843, 10
844, 10
845, 9
846, 9
847, 9
848, 11
849, 11
850, 11
851, 11
852, 12
853, 12
854, 12
855, 12
856, 12
857, 12
858, 13
859, 16
860, 16
861, 17
862, 17
863, 17
864, 18
865, 18
866, 17
867, 17
868, 18
869, 18
870, 18
871, 17
872, 17
873, 16
874, 15
875, 15
876, 15
877, 16
878, 15
879, 15
880, 16
881, 15
882, 16
883, 17
884, 16
885, 17
886, 18
887, 17
888, 16
889, 16
890, 17
891, 17
892, 16
893, 16
894, 15
895, 14
896, 14
897, 14
898, 12
899, 12
900, 12
901, 12
902, 13
903, 14
904, 14
905, 15
906, 15
907, 15
908, 16
909, 18
910, 19
911, 19
912, 19
913, 17
914, 17
915, 17
916, 17
917, 16
918, 15
919, 16
920, 15
921, 15
922, 15
923, 15
924, 15
925, 15
926, 15
927, 15
928, 14
929, 14
930, 15
931, 15
932, 15
933, 16
934, 17
935, 18
936, 18
937, 18
938, 17
939, 16
940, 16
941, 16
942, 17
943, 16
944, 17
945, 16
946, 15
947, 14
948, 14
949, 14
950, 14
951, 15
952, 14
953, 13
954, 14
955, 17
956, 19
957, 20
958, 20
959, 21
960, 23
961, 22
962, 21
963, 21
964, 21
965, 21
966, 20
967, 20
968, 19
969, 20
970, 21
971, 22
972, 21
973, 20
974, 20
975, 20
976, 20
977, 20
978, 19
979, 20
980, 20
981, 20
982, 21
983, 21
984, 22
985, 21
986, 22
987, 22
988, 20
989, 20
990, 20
991, 19
992, 20
993, 19
994, 18
995, 18
996, 18
997, 17
998, 18
999, 17
1000, 18
1001, 18
1002, 18
1003, 17
1004, 17
1005, 17
1006, 18
1007, 18
1008, 19
1009, 17
1010, 17
1011, 18
1012, 17
1013, 17
1014, 17
1015, 15
1016, 15
1017, 15
1018, 14
1019, 15
1020, 15
1021, 16
1022, 17
1023, 17
1024, 16
1025, 15
1026, 13
1027, 12
1028, 13
1029, 12
1030, 12
1031, 11
1032, 11
1033, 11
1034, 11
1035, 11
1036, 12
1037, 12
1038, 13
1039, 12
1040, 12
1041, 12
1042, 12
1043, 12
1044, 13
1045, 13
1046, 14
1047, 13
1048, 13
1049, 13
1050, 13
1051, 11
1052, 11
1053, 12
1054, 12
1055, 12
1056, 11
1057, 10
1058, 11
1059, 10
1060, 10
1061, 10
1062, 10
1063, 10
1064, 9
1065, 10
1066, 10
1067, 9
1068, 9
1069, 9
1070, 9
1071, 9
1072, 9
1073, 10
1074, 9
1075, 9
1076, 8
1077, 8
1078, 8
1079, 8
1080, 7
1081, 7
1082, 6
1083, 6
1084, 6
1085, 7
1086, 7
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 6
1105, 6
1106, 5
1107, 5
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 5
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 4
1128, 6
1129, 7
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 8
1138, 8
1139, 8
1140, 7
1141, 6
1142, 6
1143, 7
1144, 7
1145, 6
1146, 6
1147, 6
1148, 7
1149, 7
1150, 9
1151, 9
1152, 10
1153, 11
1154, 12
1155, 13
1156, 13
1157, 13
1158, 13
1159, 13
1160, 13
1161, 13
1162, 13
1163, 13
1164, 14
1165, 13
1166, 12
1167, 12
1168, 10
1169, 11
1170, 11
1171, 11
1172, 11
1173, 13
1174, 15
1175, 15
1176, 15
1177, 17
1178, 19
1179, 20
1180, 20
1181, 20
1182, 19
1183, 18
1184, 19
1185, 19
1186, 19
1187, 18
1188, 18
1189, 18
1190, 18
1191, 16
1192, 14
1193, 14
1194, 13
1195, 14
1196, 14
1197, 14
1198, 15
1199, 14
1200, 15
1201, 16
1202, 17
1203, 18
1204, 21
1205, 19
1206, 19
1207, 17
1208, 16
1209, 15
1210, 14
1211, 13
1212, 12
1213, 12
1214, 12
1215, 12
1216, 11
1217, 11
1218, 11
1219, 11
1220, 11
1221, 11
1222, 11
1223, 12
1224, 12
1225, 13
1226, 14
1227, 13
1228, 16
1229, 17
1230, 17
1231, 17
1232, 16
1233, 16
1234, 14
1235, 14
1236, 13
1237, 12
1238, 12
1239, 12
1240, 12
1241, 11
1242, 10
1243, 11
1244, 13
1245, 14
1246, 16
1247, 17
1248, 21
1249, 22
1250, 22
