Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 18
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 15
813, 15
814, 17
815, 17
816, 17
817, 17
818, 17
819, 17
820, 18
821, 18
822, 19
823, 20
824, 20
825, 21
826, 24
827, 26
828, 26
829, 27
830, 31
831, 30
832, 31
833, 32
834, 33
835, 32
836, 33
837, 35
838, 35
839, 37
840, 43
841, 46
842, 49
843, 50
844, 53
845, 52
846, 55
847, 57
848, 58
849, 60
850, 63
851, 66
852, 66
853, 68
854, 70
855, 71
856, 76
857, 79
858, 85
859, 92
860, 93
861, 94
862, 97
863, 102
864, 105
865, 109
866, 113
867, 116
868, 122
869, 125
870, 126
871, 125
872, 132
873, 130
874, 134
875, 137
876, 146
877, 148
878, 156
879, 165
880, 161
881, 168
882, 178
883, 193
884, 173
885, 180
886, 181
887, 189
888, 179
889, 168
890, 160
891, 160
892, 141
893, 130
894, 138
895, 137
896, 130
897, 131
898, 130
899, 130
900, 133
901, 117
902, 111
903, 110
904, 103
905, 100
906, 101
907, 92
908, 88
909, 90
910, 88
911, 87
912, 83
913, 79
914, 74
915, 69
916, 62
917, 60
918, 60
919, 58
920, 56
921, 50
922, 52
923, 48
924, 48
925, 45
926, 43
927, 45
928, 44
929, 46
930, 47
931, 39
932, 40
933, 40
934, 35
935, 34
936, 30
937, 29
938, 23
939, 20
940, 20
941, 20
942, 17
943, 17
944, 15
945, 15
946, 14
947, 15
948, 16
949, 18
950, 19
951, 19
952, 12
953, 14
954, 15
955, 13
956, 13
957, 13
958, 11
959, 10
960, 10
961, 10
962, 7
963, 7
964, 5
965, 5
966, 5
967, 6
968, 6
969, 4
970, 4
971, 4
972, 4
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 4
982, 5
983, 5
984, 5
985, 5
986, 4
987, 4
988, 4
989, 5
990, 6
991, 7
992, 6
993, 5
994, 5
995, 5
996, 6
997, 7
998, 7
999, 7
1000, 8
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 8
1008, 9
1009, 10
1010, 9
1011, 9
1012, 9
1013, 8
1014, 8
1015, 8
1016, 9
1017, 11
1018, 12
1019, 12
1020, 12
1021, 13
1022, 13
1023, 12
1024, 12
1025, 12
1026, 13
1027, 14
1028, 14
1029, 14
1030, 14
1031, 14
1032, 15
1033, 15
1034, 16
1035, 17
1036, 16
1037, 17
1038, 17
1039, 19
1040, 19
1041, 20
1042, 20
1043, 21
1044, 22
1045, 22
1046, 24
1047, 24
1048, 26
1049, 26
1050, 27
1051, 27
1052, 28
1053, 31
1054, 30
1055, 32
1056, 34
1057, 35
1058, 35
1059, 38
1060, 40
1061, 43
1062, 43
1063, 46
1064, 46
1065, 47
1066, 50
1067, 54
1068, 53
1069, 55
1070, 57
1071, 60
1072, 62
1073, 64
1074, 64
1075, 67
1076, 71
1077, 75
1078, 80
1079, 83
1080, 85
1081, 90
1082, 88
1083, 93
1084, 96
1085, 97
1086, 101
1087, 104
1088, 107
1089, 112
1090, 118
1091, 119
1092, 121
1093, 123
1094, 126
1095, 124
1096, 124
1097, 127
1098, 124
1099, 127
1100, 127
1101, 129
1102, 128
1103, 126
1104, 126
1105, 125
1106, 125
1107, 125
1108, 127
1109, 127
1110, 123
1111, 122
1112, 123
1113, 123
1114, 122
1115, 121
1116, 121
1117, 119
1118, 120
1119, 111
1120, 114
1121, 110
1122, 116
1123, 113
1124, 114
1125, 111
1126, 110
1127, 110
1128, 108
1129, 113
1130, 116
1131, 103
1132, 95
1133, 92
1134, 94
1135, 86
1136, 87
1137, 82
1138, 75
1139, 68
1140, 65
1141, 62
1142, 59
1143, 52
1144, 50
1145, 45
1146, 42
1147, 42
1148, 38
1149, 38
1150, 36
1151, 31
1152, 29
1153, 27
1154, 26
1155, 24
1156, 21
1157, 21
1158, 18
1159, 15
1160, 12
1161, 10
1162, 9
1163, 6
1164, 6
1165, 6
1166, 5
1167, 5
1168, 5
1169, 4
1170, 3
1171, 3
1172, 3
1173, 3
1174, 4
1175, 4
1176, 5
1177, 5
1178, 5
1179, 5
1180, 4
1181, 4
1182, 3
1183, 3
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
