Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 13
813, 12
814, 12
815, 11
816, 11
817, 11
818, 11
819, 9
820, 8
821, 8
822, 8
823, 7
824, 8
825, 8
826, 8
827, 9
828, 10
829, 10
830, 10
831, 10
832, 10
833, 9
834, 7
835, 7
836, 6
837, 6
838, 6
839, 6
840, 6
841, 4
842, 4
843, 4
844, 4
845, 4
846, 5
847, 5
848, 5
849, 5
850, 6
851, 7
852, 9
853, 9
854, 9
855, 9
856, 9
857, 9
858, 9
859, 8
860, 8
861, 7
862, 7
863, 7
864, 7
865, 8
866, 9
867, 9
868, 10
869, 10
870, 11
871, 12
872, 12
873, 13
874, 15
875, 15
876, 15
877, 16
878, 16
879, 17
880, 17
881, 15
882, 15
883, 13
884, 13
885, 11
886, 10
887, 10
888, 11
889, 11
890, 13
891, 13
892, 14
893, 16
894, 16
895, 15
896, 17
897, 17
898, 19
899, 19
900, 19
901, 20
902, 20
903, 18
904, 16
905, 15
906, 15
907, 15
908, 16
909, 17
910, 18
911, 18
912, 19
913, 20
914, 21
915, 22
916, 24
917, 25
918, 26
919, 26
920, 30
921, 28
922, 29
923, 33
924, 33
925, 32
926, 31
927, 30
928, 30
929, 30
930, 29
931, 29
932, 31
933, 31
934, 30
935, 31
936, 30
937, 32
938, 34
939, 34
940, 36
941, 38
942, 40
943, 44
944, 47
945, 45
946, 44
947, 42
948, 41
949, 40
950, 39
951, 38
952, 39
953, 37
954, 37
955, 36
956, 33
957, 35
958, 35
959, 34
960, 36
961, 39
962, 42
963, 43
964, 42
965, 45
966, 45
967, 46
968, 46
969, 49
970, 49
971, 47
972, 47
973, 49
974, 46
975, 46
976, 47
977, 45
978, 45
979, 46
980, 49
981, 53
982, 51
983, 51
984, 54
985, 58
986, 60
987, 63
988, 63
989, 64
990, 66
991, 66
992, 67
993, 68
994, 68
995, 68
996, 68
997, 70
998, 70
999, 68
1000, 68
1001, 66
1002, 68
1003, 75
1004, 75
1005, 76
1006, 81
1007, 78
1008, 79
1009, 79
1010, 81
1011, 85
1012, 91
1013, 93
1014, 92
1015, 94
1016, 94
1017, 95
1018, 101
1019, 104
1020, 107
1021, 106
1022, 108
1023, 104
1024, 102
1025, 104
1026, 104
1027, 109
1028, 110
1029, 111
1030, 118
1031, 125
1032, 126
1033, 127
1034, 124
1035, 126
1036, 131
1037, 134
1038, 136
1039, 146
1040, 145
1041, 141
1042, 139
1043, 135
1044, 142
1045, 140
1046, 141
1047, 141
1048, 148
1049, 147
1050, 145
1051, 146
1052, 148
1053, 154
1054, 151
1055, 158
1056, 162
1057, 168
1058, 172
1059, 179
1060, 178
1061, 182
1062, 185
1063, 188
1064, 185
1065, 184
1066, 185
1067, 182
1068, 179
1069, 172
1070, 168
1071, 171
1072, 173
1073, 172
1074, 174
1075, 184
1076, 181
1077, 186
1078, 187
1079, 187
1080, 193
1081, 194
1082, 198
1083, 202
1084, 201
1085, 213
1086, 212
1087, 210
1088, 208
1089, 204
1090, 200
1091, 200
1092, 196
1093, 198
1094, 197
1095, 196
1096, 199
1097, 206
1098, 208
1099, 210
1100, 224
1101, 226
1102, 234
1103, 233
1104, 233
1105, 235
1106, 242
1107, 246
1108, 249
1109, 248
1110, 244
1111, 245
1112, 248
1113, 241
1114, 234
1115, 234
1116, 235
1117, 238
1118, 238
1119, 243
1120, 251
1121, 261
1122, 263
1123, 267
1124, 268
1125, 266
1126, 267
1127, 270
1128, 278
1129, 285
1130, 280
1131, 286
1132, 289
1133, 285
1134, 275
1135, 276
1136, 274
1137, 265
1138, 264
1139, 261
1140, 259
1141, 254
1142, 255
1143, 245
1144, 246
1145, 240
1146, 239
1147, 236
1148, 236
1149, 232
1150, 233
1151, 227
1152, 219
1153, 212
1154, 212
1155, 214
1156, 204
1157, 198
1158, 198
1159, 197
1160, 192
1161, 188
1162, 184
1163, 176
1164, 175
1165, 174
1166, 174
1167, 169
1168, 170
1169, 158
1170, 157
1171, 159
1172, 156
1173, 156
1174, 157
1175, 157
1176, 162
1177, 158
1178, 157
1179, 159
1180, 155
1181, 154
1182, 152
1183, 153
1184, 151
1185, 151
1186, 147
1187, 149
1188, 151
1189, 149
1190, 143
1191, 142
1192, 139
1193, 136
1194, 138
1195, 135
1196, 133
1197, 132
1198, 137
1199, 132
1200, 133
1201, 130
1202, 132
1203, 129
1204, 123
1205, 125
1206, 120
1207, 120
1208, 119
1209, 120
1210, 122
1211, 117
1212, 116
1213, 116
1214, 115
1215, 107
1216, 104
1217, 106
1218, 105
1219, 106
1220, 105
1221, 104
1222, 105
1223, 99
1224, 100
1225, 97
1226, 95
1227, 97
1228, 100
1229, 97
1230, 94
1231, 91
1232, 91
1233, 91
1234, 89
1235, 88
1236, 90
1237, 88
1238, 91
1239, 91
1240, 92
1241, 91
1242, 84
1243, 86
1244, 84
1245, 83
1246, 82
1247, 80
1248, 80
1249, 81
1250, 82
