Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 19
806, 17
807, 16
808, 15
809, 15
810, 15
811, 13
812, 13
813, 14
814, 14
815, 15
816, 16
817, 15
818, 14
819, 13
820, 13
821, 13
822, 13
823, 14
824, 14
825, 14
826, 15
827, 16
828, 17
829, 17
830, 18
831, 19
832, 18
833, 19
834, 19
835, 18
836, 17
837, 16
838, 16
839, 18
840, 20
841, 20
842, 22
843, 21
844, 22
845, 22
846, 20
847, 22
848, 23
849, 25
850, 27
851, 29
852, 30
853, 31
854, 30
855, 29
856, 26
857, 28
858, 30
859, 30
860, 30
861, 28
862, 27
863, 30
864, 31
865, 33
866, 34
867, 39
868, 40
869, 42
870, 44
871, 43
872, 41
873, 41
874, 41
875, 42
876, 42
877, 43
878, 42
879, 40
880, 38
881, 37
882, 38
883, 41
884, 45
885, 43
886, 44
887, 47
888, 48
889, 48
890, 50
891, 51
892, 50
893, 50
894, 49
895, 46
896, 45
897, 45
898, 44
899, 43
900, 42
901, 40
902, 40
903, 40
904, 41
905, 41
906, 45
907, 45
908, 46
909, 46
910, 47
911, 46
912, 44
913, 44
914, 45
915, 44
916, 39
917, 37
918, 37
919, 37
920, 35
921, 35
922, 36
923, 37
924, 39
925, 44
926, 42
927, 44
928, 44
929, 45
930, 45
931, 47
932, 46
933, 45
934, 44
935, 43
936, 44
937, 41
938, 39
939, 40
940, 39
941, 42
942, 43
943, 43
944, 44
945, 47
946, 46
947, 46
948, 46
949, 44
950, 44
951, 45
952, 40
953, 39
954, 37
955, 33
956, 31
957, 32
958, 25
959, 24
960, 24
961, 24
962, 25
963, 24
964, 25
965, 21
966, 21
967, 21
968, 20
969, 17
970, 15
971, 14
972, 14
973, 13
974, 13
975, 12
976, 10
977, 9
978, 9
979, 9
980, 10
981, 12
982, 12
983, 12
984, 12
985, 11
986, 11
987, 11
988, 11
989, 11
990, 10
991, 10
992, 8
993, 8
994, 6
995, 6
996, 6
997, 6
998, 6
999, 7
1000, 8
1001, 8
1002, 8
1003, 8
1004, 11
1005, 12
1006, 12
1007, 12
1008, 11
1009, 10
1010, 10
1011, 9
1012, 8
1013, 8
1014, 8
1015, 8
1016, 8
1017, 7
1018, 8
1019, 8
1020, 9
1021, 9
1022, 9
1023, 11
1024, 11
1025, 11
1026, 13
1027, 14
1028, 15
1029, 14
1030, 15
1031, 15
1032, 14
1033, 14
1034, 14
1035, 13
1036, 10
1037, 9
1038, 10
1039, 10
1040, 10
1041, 10
1042, 10
1043, 10
1044, 10
1045, 10
1046, 11
1047, 12
1048, 12
1049, 12
1050, 13
1051, 12
1052, 12
1053, 11
1054, 11
1055, 9
1056, 6
1057, 6
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 6
1064, 6
1065, 6
1066, 6
1067, 7
1068, 8
1069, 9
1070, 8
1071, 8
1072, 8
1073, 8
1074, 8
1075, 7
1076, 7
1077, 6
1078, 6
1079, 5
1080, 5
1081, 5
1082, 4
1083, 5
1084, 5
1085, 5
1086, 6
1087, 6
1088, 6
1089, 7
1090, 7
1091, 6
1092, 6
1093, 6
1094, 6
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 5
1107, 5
1108, 5
1109, 5
1110, 6
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 5
1117, 5
1118, 4
1119, 4
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 5
1135, 5
1136, 5
1137, 4
1138, 4
1139, 4
1140, 4
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 3
1157, 3
1158, 3
1159, 4
1160, 4
1161, 6
1162, 6
1163, 5
1164, 4
1165, 4
1166, 4
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 4
1179, 4
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 5
1190, 5
1191, 5
1192, 3
1193, 3
1194, 3
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 3
1202, 3
1203, 3
1204, 4
1205, 4
1206, 4
1207, 4
1208, 3
1209, 3
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 2
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
