Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 18
809, 16
810, 16
811, 16
812, 16
813, 15
814, 16
815, 15
816, 15
817, 14
818, 15
819, 15
820, 15
821, 15
822, 15
823, 16
824, 17
825, 18
826, 18
827, 18
828, 19
829, 20
830, 20
831, 21
832, 23
833, 21
834, 20
835, 18
836, 18
837, 19
838, 18
839, 16
840, 16
841, 17
842, 17
843, 17
844, 18
845, 18
846, 19
847, 19
848, 19
849, 22
850, 22
851, 24
852, 26
853, 26
854, 25
855, 25
856, 25
857, 26
858, 27
859, 26
860, 25
861, 25
862, 26
863, 26
864, 25
865, 25
866, 29
867, 30
868, 32
869, 33
870, 33
871, 33
872, 36
873, 37
874, 37
875, 37
876, 35
877, 35
878, 35
879, 34
880, 34
881, 35
882, 36
883, 36
884, 34
885, 34
886, 35
887, 35
888, 37
889, 39
890, 41
891, 44
892, 46
893, 48
894, 48
895, 47
896, 44
897, 43
898, 45
899, 45
900, 43
901, 42
902, 43
903, 43
904, 42
905, 43
906, 43
907, 44
908, 46
909, 49
910, 51
911, 55
912, 57
913, 58
914, 59
915, 59
916, 60
917, 61
918, 62
919, 62
920, 61
921, 61
922, 60
923, 61
924, 62
925, 60
926, 61
927, 64
928, 64
929, 65
930, 71
931, 52
932, 51
933, 51
934, 52
935, 53
936, 42
937, 43
938, 44
939, 44
940, 43
941, 43
942, 41
943, 41
944, 34
945, 31
946, 30
947, 30
948, 31
949, 27
950, 26
951, 28
952, 23
953, 25
954, 24
955, 19
956, 15
957, 18
958, 10
959, 8
960, 7
961, 6
962, 6
963, 6
964, 7
965, 6
966, 5
967, 4
968, 4
969, 3
970, 1
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 1
988, 1
989, 1
990, 1
991, 1
992, 2
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 3
1012, 3
1013, 3
1014, 4
1015, 6
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 7
1032, 8
1033, 7
1034, 9
1035, 11
1036, 12
1037, 14
1038, 14
1039, 16
1040, 17
1041, 17
1042, 16
1043, 16
1044, 16
1045, 15
1046, 15
1047, 15
1048, 15
1049, 15
1050, 15
1051, 16
1052, 18
1053, 15
1054, 16
1055, 18
1056, 20
1057, 21
1058, 23
1059, 25
1060, 25
1061, 25
1062, 26
1063, 27
1064, 27
1065, 26
1066, 26
1067, 25
1068, 25
1069, 22
1070, 22
1071, 20
1072, 19
1073, 20
1074, 21
1075, 21
1076, 23
1077, 26
1078, 26
1079, 28
1080, 30
1081, 31
1082, 33
1083, 35
1084, 38
1085, 38
1086, 38
1087, 38
1088, 37
1089, 36
1090, 35
1091, 35
1092, 35
1093, 34
1094, 33
1095, 33
1096, 33
1097, 33
1098, 36
1099, 38
1100, 40
1101, 42
1102, 44
1103, 46
1104, 49
1105, 53
1106, 53
1107, 52
1108, 53
1109, 51
1110, 50
1111, 47
1112, 50
1113, 48
1114, 45
1115, 45
1116, 46
1117, 51
1118, 55
1119, 59
1120, 58
1121, 60
1122, 60
1123, 62
1124, 62
1125, 65
1126, 68
1127, 70
1128, 69
1129, 68
1130, 70
1131, 72
1132, 72
1133, 75
1134, 75
1135, 76
1136, 80
1137, 80
1138, 82
1139, 81
1140, 85
1141, 82
1142, 80
1143, 76
1144, 71
1145, 67
1146, 67
1147, 65
1148, 62
1149, 59
1150, 53
1151, 50
1152, 48
1153, 41
1154, 38
1155, 39
1156, 39
1157, 38
1158, 36
1159, 33
1160, 32
1161, 33
1162, 35
1163, 31
1164, 26
1165, 24
1166, 25
1167, 24
1168, 21
1169, 18
1170, 16
1171, 15
1172, 15
1173, 12
1174, 10
1175, 11
1176, 11
1177, 11
1178, 12
1179, 10
1180, 10
1181, 9
1182, 10
1183, 10
1184, 11
1185, 11
1186, 10
1187, 11
1188, 12
1189, 12
1190, 12
1191, 13
1192, 13
1193, 13
1194, 12
1195, 13
1196, 13
1197, 12
1198, 13
1199, 15
1200, 15
1201, 16
1202, 18
1203, 18
1204, 18
1205, 20
1206, 20
1207, 20
1208, 21
1209, 21
1210, 20
1211, 20
1212, 20
1213, 21
1214, 20
1215, 18
1216, 18
1217, 18
1218, 16
1219, 16
1220, 16
1221, 17
1222, 16
1223, 16
1224, 15
1225, 15
1226, 16
1227, 16
1228, 16
1229, 16
1230, 15
1231, 15
1232, 14
1233, 13
1234, 15
1235, 15
1236, 13
1237, 12
1238, 10
1239, 10
1240, 11
1241, 9
1242, 8
1243, 8
1244, 8
1245, 7
1246, 7
1247, 9
1248, 8
1249, 8
1250, 7
