Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 16
806, 15
807, 16
808, 15
809, 15
810, 13
811, 15
812, 14
813, 14
814, 14
815, 13
816, 13
817, 14
818, 15
819, 14
820, 13
821, 12
822, 12
823, 12
824, 13
825, 14
826, 14
827, 15
828, 17
829, 16
830, 16
831, 15
832, 16
833, 15
834, 14
835, 15
836, 14
837, 14
838, 14
839, 15
840, 15
841, 14
842, 15
843, 15
844, 15
845, 14
846, 15
847, 16
848, 16
849, 15
850, 17
851, 16
852, 17
853, 17
854, 17
855, 19
856, 18
857, 17
858, 16
859, 15
860, 15
861, 14
862, 14
863, 13
864, 15
865, 15
866, 14
867, 13
868, 13
869, 14
870, 14
871, 14
872, 15
873, 16
874, 16
875, 17
876, 17
877, 16
878, 18
879, 18
880, 20
881, 21
882, 19
883, 18
884, 16
885, 15
886, 15
887, 15
888, 13
889, 13
890, 13
891, 12
892, 12
893, 12
894, 13
895, 13
896, 14
897, 14
898, 14
899, 12
900, 12
901, 14
902, 14
903, 15
904, 15
905, 15
906, 14
907, 14
908, 14
909, 14
910, 13
911, 14
912, 14
913, 12
914, 11
915, 11
916, 10
917, 10
918, 10
919, 11
920, 12
921, 12
922, 12
923, 12
924, 12
925, 12
926, 13
927, 13
928, 12
929, 12
930, 11
931, 10
932, 10
933, 11
934, 12
935, 11
936, 12
937, 13
938, 13
939, 10
940, 10
941, 11
942, 11
943, 11
944, 12
945, 11
946, 12
947, 12
948, 12
949, 12
950, 14
951, 14
952, 14
953, 13
954, 11
955, 11
956, 11
957, 12
958, 13
959, 12
960, 13
961, 13
962, 14
963, 13
964, 13
965, 13
966, 12
967, 12
968, 11
969, 10
970, 10
971, 10
972, 10
973, 11
974, 11
975, 12
976, 12
977, 11
978, 12
979, 12
980, 12
981, 11
982, 12
983, 12
984, 11
985, 11
986, 11
987, 10
988, 10
989, 11
990, 11
991, 11
992, 11
993, 11
994, 11
995, 12
996, 13
997, 12
998, 13
999, 12
1000, 13
1001, 13
1002, 12
1003, 12
1004, 12
1005, 12
1006, 12
1007, 11
1008, 11
1009, 11
1010, 10
1011, 11
1012, 12
1013, 12
1014, 12
1015, 13
1016, 11
1017, 11
1018, 12
1019, 12
1020, 12
1021, 12
1022, 12
1023, 12
1024, 11
1025, 11
1026, 10
1027, 10
1028, 9
1029, 9
1030, 10
1031, 10
1032, 11
1033, 10
1034, 10
1035, 11
1036, 13
1037, 13
1038, 12
1039, 14
1040, 14
1041, 14
1042, 13
1043, 13
1044, 14
1045, 14
1046, 13
1047, 14
1048, 14
1049, 14
1050, 14
1051, 14
1052, 14
1053, 14
1054, 14
1055, 13
1056, 13
1057, 13
1058, 14
1059, 15
1060, 15
1061, 17
1062, 18
1063, 18
1064, 18
1065, 18
1066, 15
1067, 14
1068, 13
1069, 12
1070, 10
1071, 9
1072, 10
1073, 10
1074, 10
1075, 11
1076, 10
1077, 10
1078, 10
1079, 9
1080, 11
1081, 11
1082, 12
1083, 11
1084, 13
1085, 12
1086, 13
1087, 12
1088, 12
1089, 11
1090, 11
1091, 10
1092, 10
1093, 10
1094, 10
1095, 9
1096, 8
1097, 8
1098, 8
1099, 9
1100, 8
1101, 8
1102, 8
1103, 9
1104, 9
1105, 9
1106, 8
1107, 10
1108, 10
1109, 10
1110, 10
1111, 11
1112, 9
1113, 9
1114, 8
1115, 7
1116, 7
1117, 7
1118, 7
1119, 6
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 7
1126, 7
1127, 7
1128, 7
1129, 7
1130, 7
1131, 8
1132, 9
1133, 10
1134, 10
1135, 10
1136, 10
1137, 9
1138, 8
1139, 8
1140, 8
1141, 8
1142, 8
1143, 7
1144, 7
1145, 7
1146, 7
1147, 7
1148, 8
1149, 8
1150, 8
1151, 10
1152, 10
1153, 10
1154, 10
1155, 10
1156, 10
1157, 11
1158, 11
1159, 11
1160, 9
1161, 10
1162, 9
1163, 8
1164, 8
1165, 8
1166, 8
1167, 8
1168, 7
1169, 7
1170, 7
1171, 7
1172, 7
1173, 7
1174, 7
1175, 7
1176, 8
1177, 8
1178, 7
1179, 7
1180, 8
1181, 7
1182, 7
1183, 8
1184, 8
1185, 8
1186, 9
1187, 9
1188, 9
1189, 9
1190, 7
1191, 8
1192, 8
1193, 8
1194, 9
1195, 9
1196, 10
1197, 9
1198, 9
1199, 8
1200, 9
1201, 9
1202, 9
1203, 9
1204, 9
1205, 9
1206, 9
1207, 8
1208, 8
1209, 8
1210, 8
1211, 8
1212, 7
1213, 7
1214, 7
1215, 8
1216, 8
1217, 8
1218, 8
1219, 9
1220, 8
1221, 8
1222, 8
1223, 8
1224, 8
1225, 7
1226, 7
1227, 7
1228, 7
1229, 5
1230, 4
1231, 4
1232, 4
1233, 4
1234, 5
1235, 5
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 3
1243, 3
1244, 3
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 3
