Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 13
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 14
816, 13
817, 13
818, 13
819, 13
820, 14
821, 14
822, 15
823, 15
824, 14
825, 15
826, 16
827, 17
828, 17
829, 19
830, 21
831, 22
832, 23
833, 22
834, 23
835, 24
836, 25
837, 25
838, 24
839, 25
840, 25
841, 25
842, 25
843, 26
844, 25
845, 25
846, 26
847, 26
848, 27
849, 26
850, 25
851, 28
852, 28
853, 27
854, 29
855, 30
856, 30
857, 29
858, 30
859, 32
860, 32
861, 30
862, 28
863, 26
864, 24
865, 24
866, 24
867, 24
868, 23
869, 25
870, 26
871, 26
872, 24
873, 23
874, 24
875, 25
876, 24
877, 26
878, 28
879, 27
880, 27
881, 26
882, 26
883, 26
884, 26
885, 26
886, 25
887, 27
888, 25
889, 24
890, 23
891, 22
892, 24
893, 26
894, 26
895, 27
896, 30
897, 30
898, 29
899, 32
900, 32
901, 34
902, 30
903, 29
904, 29
905, 30
906, 30
907, 29
908, 28
909, 27
910, 27
911, 28
912, 26
913, 26
914, 27
915, 27
916, 28
917, 28
918, 29
919, 29
920, 28
921, 28
922, 29
923, 29
924, 26
925, 26
926, 26
927, 26
928, 26
929, 23
930, 22
931, 21
932, 21
933, 22
934, 19
935, 20
936, 20
937, 21
938, 20
939, 19
940, 21
941, 21
942, 20
943, 21
944, 21
945, 20
946, 19
947, 19
948, 19
949, 19
950, 17
951, 17
952, 16
953, 15
954, 15
955, 15
956, 14
957, 17
958, 16
959, 16
960, 17
961, 16
962, 16
963, 16
964, 16
965, 16
966, 15
967, 15
968, 13
969, 14
970, 15
971, 15
972, 14
973, 14
974, 13
975, 14
976, 13
977, 12
978, 12
979, 13
980, 14
981, 15
982, 16
983, 15
984, 15
985, 15
986, 14
987, 14
988, 12
989, 12
990, 12
991, 14
992, 14
993, 13
994, 13
995, 14
996, 14
997, 14
998, 15
999, 15
1000, 16
1001, 14
1002, 14
1003, 14
1004, 14
1005, 14
1006, 14
1007, 13
1008, 13
1009, 12
1010, 12
1011, 12
1012, 12
1013, 11
1014, 11
1015, 12
1016, 12
1017, 14
1018, 15
1019, 15
1020, 15
1021, 15
1022, 15
1023, 13
1024, 13
1025, 12
1026, 12
1027, 12
1028, 12
1029, 11
1030, 11
1031, 12
1032, 11
1033, 11
1034, 13
1035, 13
1036, 15
1037, 16
1038, 17
1039, 17
1040, 17
1041, 17
1042, 17
1043, 17
1044, 17
1045, 16
1046, 15
1047, 14
1048, 13
1049, 13
1050, 12
1051, 11
1052, 11
1053, 13
1054, 13
1055, 13
1056, 13
1057, 14
1058, 15
1059, 15
1060, 16
1061, 17
1062, 17
1063, 17
1064, 16
1065, 16
1066, 15
1067, 13
1068, 14
1069, 13
1070, 11
1071, 11
1072, 11
1073, 11
1074, 11
1075, 12
1076, 11
1077, 11
1078, 11
1079, 11
1080, 11
1081, 12
1082, 13
1083, 13
1084, 13
1085, 15
1086, 13
1087, 12
1088, 12
1089, 12
1090, 12
1091, 11
1092, 11
1093, 10
1094, 10
1095, 10
1096, 9
1097, 9
1098, 9
1099, 9
1100, 8
1101, 8
1102, 8
1103, 8
1104, 9
1105, 9
1106, 9
1107, 9
1108, 8
1109, 8
1110, 8
1111, 9
1112, 9
1113, 8
1114, 8
1115, 8
1116, 9
1117, 8
1118, 8
1119, 9
1120, 8
1121, 9
1122, 9
1123, 9
1124, 9
1125, 8
1126, 8
1127, 7
1128, 7
1129, 7
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 7
1137, 7
1138, 7
1139, 7
1140, 6
1141, 6
1142, 6
1143, 5
1144, 5
1145, 6
1146, 6
1147, 6
1148, 7
1149, 7
1150, 7
1151, 6
1152, 6
1153, 6
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 5
1175, 6
1176, 6
1177, 6
1178, 6
1179, 5
1180, 5
1181, 4
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 5
1192, 5
1193, 6
1194, 6
1195, 7
1196, 7
1197, 7
1198, 7
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 6
1207, 6
1208, 5
1209, 5
1210, 4
1211, 4
1212, 5
1213, 5
1214, 5
1215, 5
1216, 6
1217, 6
1218, 7
1219, 7
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 6
1226, 5
1227, 4
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 4
1236, 5
1237, 5
1238, 7
1239, 7
1240, 8
1241, 8
1242, 8
1243, 8
1244, 8
1245, 8
1246, 8
1247, 7
1248, 6
1249, 6
1250, 6
