Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 14
806, 14
807, 13
808, 13
809, 12
810, 13
811, 13
812, 14
813, 13
814, 14
815, 14
816, 14
817, 14
818, 13
819, 11
820, 11
821, 11
822, 11
823, 13
824, 13
825, 14
826, 14
827, 14
828, 14
829, 13
830, 12
831, 13
832, 15
833, 15
834, 15
835, 16
836, 15
837, 14
838, 15
839, 14
840, 14
841, 13
842, 13
843, 11
844, 12
845, 13
846, 12
847, 12
848, 12
849, 12
850, 12
851, 12
852, 13
853, 14
854, 15
855, 16
856, 17
857, 16
858, 16
859, 16
860, 15
861, 14
862, 14
863, 14
864, 15
865, 15
866, 14
867, 15
868, 16
869, 16
870, 17
871, 17
872, 16
873, 16
874, 15
875, 15
876, 16
877, 16
878, 16
879, 16
880, 15
881, 14
882, 15
883, 14
884, 15
885, 13
886, 14
887, 15
888, 14
889, 14
890, 14
891, 13
892, 12
893, 12
894, 12
895, 11
896, 11
897, 11
898, 11
899, 11
900, 10
901, 10
902, 11
903, 11
904, 10
905, 11
906, 11
907, 11
908, 12
909, 13
910, 14
911, 14
912, 13
913, 12
914, 11
915, 11
916, 10
917, 10
918, 10
919, 10
920, 9
921, 8
922, 9
923, 10
924, 10
925, 11
926, 12
927, 12
928, 12
929, 14
930, 13
931, 12
932, 12
933, 12
934, 12
935, 12
936, 12
937, 12
938, 8
939, 7
940, 6
941, 7
942, 7
943, 7
944, 8
945, 8
946, 9
947, 9
948, 10
949, 11
950, 11
951, 11
952, 10
953, 10
954, 9
955, 9
956, 8
957, 7
958, 6
959, 5
960, 5
961, 5
962, 5
963, 6
964, 6
965, 7
966, 7
967, 8
968, 8
969, 7
970, 7
971, 7
972, 7
973, 7
974, 7
975, 7
976, 6
977, 4
978, 4
979, 4
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 2
991, 2
992, 2
993, 1
994, 1
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
