Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 18
808, 18
809, 17
810, 16
811, 16
812, 16
813, 16
814, 16
815, 17
816, 16
817, 16
818, 15
819, 16
820, 16
821, 15
822, 13
823, 16
824, 18
825, 19
826, 20
827, 20
828, 20
829, 23
830, 24
831, 24
832, 24
833, 24
834, 24
835, 21
836, 21
837, 20
838, 22
839, 20
840, 21
841, 21
842, 21
843, 22
844, 25
845, 31
846, 32
847, 34
848, 38
849, 39
850, 40
851, 42
852, 44
853, 45
854, 44
855, 44
856, 45
857, 45
858, 45
859, 43
860, 44
861, 44
862, 44
863, 46
864, 52
865, 55
866, 57
867, 59
868, 63
869, 66
870, 67
871, 73
872, 75
873, 75
874, 77
875, 78
876, 79
877, 80
878, 81
879, 79
880, 76
881, 77
882, 78
883, 83
884, 81
885, 87
886, 89
887, 88
888, 89
889, 96
890, 102
891, 103
892, 99
893, 100
894, 103
895, 103
896, 102
897, 105
898, 106
899, 98
900, 97
901, 84
902, 73
903, 69
904, 63
905, 58
906, 57
907, 52
908, 51
909, 53
910, 53
911, 55
912, 56
913, 57
914, 61
915, 58
916, 58
917, 50
918, 51
919, 55
920, 57
921, 43
922, 42
923, 38
924, 35
925, 29
926, 28
927, 28
928, 29
929, 27
930, 25
931, 21
932, 21
933, 22
934, 22
935, 23
936, 19
937, 19
938, 20
939, 20
940, 19
941, 16
942, 15
943, 17
944, 10
945, 12
946, 12
947, 13
948, 13
949, 12
950, 13
951, 13
952, 8
953, 9
954, 10
955, 7
956, 6
957, 6
958, 5
959, 4
960, 4
961, 3
962, 3
963, 2
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 3
1020, 3
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 3
1043, 4
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 4
1058, 3
1059, 3
1060, 3
1061, 4
1062, 5
1063, 5
1064, 6
1065, 8
1066, 9
1067, 9
1068, 10
1069, 10
1070, 10
1071, 10
1072, 10
1073, 10
1074, 9
1075, 9
1076, 9
1077, 9
1078, 9
1079, 8
1080, 8
1081, 8
1082, 8
1083, 8
1084, 9
1085, 11
1086, 13
1087, 13
1088, 14
1089, 16
1090, 16
1091, 17
1092, 17
1093, 17
1094, 17
1095, 17
1096, 17
1097, 17
1098, 16
1099, 15
1100, 15
1101, 14
1102, 14
1103, 15
1104, 15
1105, 18
1106, 18
1107, 19
1108, 20
1109, 21
1110, 24
1111, 27
1112, 28
1113, 28
1114, 30
1115, 29
1116, 29
1117, 29
1118, 28
1119, 27
1120, 24
1121, 24
1122, 24
1123, 24
1124, 26
1125, 27
1126, 28
1127, 30
1128, 32
1129, 35
1130, 38
1131, 42
1132, 46
1133, 48
1134, 52
1135, 54
1136, 56
1137, 56
1138, 57
1139, 57
1140, 56
1141, 55
1142, 51
1143, 50
1144, 50
1145, 51
1146, 52
1147, 52
1148, 51
1149, 54
1150, 50
1151, 51
1152, 51
1153, 45
1154, 43
1155, 41
1156, 40
1157, 38
1158, 37
1159, 38
1160, 39
1161, 38
1162, 32
1163, 30
1164, 29
1165, 28
1166, 28
1167, 22
1168, 21
1169, 20
1170, 16
1171, 16
1172, 14
1173, 15
1174, 16
1175, 15
1176, 14
1177, 14
1178, 14
1179, 15
1180, 16
1181, 16
1182, 17
1183, 14
1184, 14
1185, 15
1186, 15
1187, 15
1188, 15
1189, 14
1190, 15
1191, 15
1192, 16
1193, 16
1194, 17
1195, 17
1196, 19
1197, 20
1198, 20
1199, 20
1200, 21
1201, 21
1202, 22
1203, 20
1204, 21
1205, 22
1206, 23
1207, 23
1208, 23
1209, 23
1210, 24
1211, 24
1212, 25
1213, 23
1214, 22
1215, 21
1216, 20
1217, 22
1218, 22
1219, 23
1220, 24
1221, 25
1222, 24
1223, 24
1224, 25
1225, 25
1226, 25
1227, 25
1228, 24
1229, 21
1230, 22
1231, 22
1232, 22
1233, 21
1234, 21
1235, 19
1236, 20
1237, 20
1238, 17
1239, 17
1240, 17
1241, 19
1242, 19
1243, 20
1244, 19
1245, 19
1246, 20
1247, 18
1248, 18
1249, 18
1250, 17
