Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 10
815, 11
816, 10
817, 10
818, 10
819, 9
820, 10
821, 10
822, 10
823, 11
824, 12
825, 13
826, 14
827, 14
828, 13
829, 13
830, 13
831, 13
832, 12
833, 13
834, 13
835, 13
836, 13
837, 13
838, 13
839, 14
840, 15
841, 15
842, 16
843, 15
844, 14
845, 16
846, 17
847, 16
848, 17
849, 16
850, 17
851, 16
852, 16
853, 15
854, 15
855, 15
856, 12
857, 12
858, 13
859, 12
860, 12
861, 13
862, 13
863, 14
864, 14
865, 16
866, 16
867, 17
868, 17
869, 18
870, 18
871, 18
872, 16
873, 16
874, 15
875, 14
876, 14
877, 13
878, 12
879, 12
880, 12
881, 10
882, 11
883, 11
884, 13
885, 13
886, 13
887, 14
888, 15
889, 15
890, 15
891, 15
892, 14
893, 14
894, 13
895, 12
896, 11
897, 11
898, 11
899, 9
900, 7
901, 7
902, 8
903, 8
904, 10
905, 10
906, 10
907, 11
908, 14
909, 14
910, 14
911, 14
912, 16
913, 16
914, 18
915, 16
916, 15
917, 14
918, 14
919, 13
920, 13
921, 13
922, 13
923, 13
924, 13
925, 14
926, 13
927, 13
928, 13
929, 14
930, 14
931, 14
932, 15
933, 15
934, 13
935, 13
936, 13
937, 12
938, 11
939, 9
940, 9
941, 9
942, 9
943, 8
944, 8
945, 7
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 8
953, 8
954, 7
955, 8
956, 7
957, 7
958, 7
959, 7
960, 6
961, 5
962, 5
963, 5
964, 5
965, 4
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 4
978, 5
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
