Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 16
807, 16
808, 16
809, 16
810, 15
811, 16
812, 15
813, 15
814, 16
815, 16
816, 16
817, 14
818, 14
819, 14
820, 14
821, 14
822, 15
823, 15
824, 15
825, 14
826, 16
827, 17
828, 19
829, 18
830, 21
831, 20
832, 21
833, 22
834, 23
835, 24
836, 23
837, 23
838, 24
839, 26
840, 26
841, 27
842, 25
843, 25
844, 26
845, 28
846, 31
847, 30
848, 29
849, 33
850, 34
851, 34
852, 34
853, 37
854, 39
855, 37
856, 40
857, 39
858, 40
859, 38
860, 38
861, 40
862, 38
863, 43
864, 45
865, 46
866, 46
867, 48
868, 49
869, 50
870, 51
871, 48
872, 49
873, 53
874, 58
875, 59
876, 60
877, 58
878, 58
879, 61
880, 61
881, 62
882, 63
883, 66
884, 64
885, 67
886, 68
887, 67
888, 68
889, 69
890, 70
891, 74
892, 72
893, 76
894, 71
895, 68
896, 71
897, 72
898, 75
899, 80
900, 82
901, 81
902, 81
903, 86
904, 85
905, 82
906, 86
907, 85
908, 82
909, 84
910, 81
911, 79
912, 82
913, 84
914, 82
915, 81
916, 81
917, 83
918, 81
919, 80
920, 83
921, 63
922, 66
923, 64
924, 61
925, 54
926, 50
927, 50
928, 49
929, 49
930, 48
931, 48
932, 44
933, 42
934, 41
935, 41
936, 33
937, 32
938, 33
939, 32
940, 34
941, 34
942, 30
943, 28
944, 25
945, 26
946, 28
947, 28
948, 29
949, 29
950, 29
951, 31
952, 21
953, 20
954, 20
955, 18
956, 19
957, 19
958, 16
959, 12
960, 12
961, 12
962, 11
963, 10
964, 10
965, 10
966, 11
967, 9
968, 9
969, 6
970, 6
971, 5
972, 5
973, 4
974, 4
975, 3
976, 3
977, 4
978, 4
979, 4
980, 5
981, 5
982, 6
983, 6
984, 5
985, 5
986, 5
987, 5
988, 6
989, 7
990, 7
991, 7
992, 7
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 7
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 7
1006, 6
1007, 6
1008, 6
1009, 5
1010, 3
1011, 3
1012, 3
1013, 3
1014, 4
1015, 3
1016, 3
1017, 3
1018, 3
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 1
1037, 1
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 1
1053, 1
1054, 1
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 2
1078, 2
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 4
1113, 4
1114, 4
1115, 4
1116, 5
1117, 4
1118, 4
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 6
1128, 6
1129, 6
1130, 5
1131, 4
1132, 4
1133, 4
1134, 4
1135, 3
1136, 3
1137, 3
1138, 3
1139, 2
1140, 3
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 2
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 2
1182, 2
1183, 2
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 3
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 3
1220, 4
1221, 4
1222, 4
1223, 4
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 5
1241, 5
1242, 5
1243, 4
1244, 4
1245, 4
1246, 5
1247, 5
1248, 4
1249, 4
1250, 5
