Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 10
816, 10
817, 11
818, 11
819, 9
820, 9
821, 8
822, 8
823, 8
824, 8
825, 8
826, 8
827, 9
828, 9
829, 11
830, 10
831, 10
832, 10
833, 10
834, 9
835, 7
836, 6
837, 6
838, 6
839, 5
840, 5
841, 5
842, 5
843, 5
844, 5
845, 5
846, 5
847, 5
848, 5
849, 6
850, 7
851, 8
852, 8
853, 8
854, 8
855, 8
856, 7
857, 7
858, 7
859, 6
860, 6
861, 6
862, 5
863, 5
864, 5
865, 5
866, 5
867, 5
868, 5
869, 5
870, 6
871, 6
872, 6
873, 6
874, 6
875, 6
876, 6
877, 6
878, 7
879, 9
880, 9
881, 8
882, 8
883, 8
884, 7
885, 6
886, 6
887, 6
888, 6
889, 6
890, 6
891, 5
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 6
899, 6
900, 6
901, 6
902, 6
903, 5
904, 6
905, 7
906, 7
907, 8
908, 8
909, 6
910, 6
911, 5
912, 6
913, 6
914, 6
915, 6
916, 6
917, 6
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 6
929, 6
930, 7
931, 7
932, 7
933, 8
934, 8
935, 9
936, 8
937, 9
938, 9
939, 9
940, 7
941, 8
942, 8
943, 8
944, 8
945, 8
946, 9
947, 9
948, 8
949, 7
950, 7
951, 7
952, 7
953, 7
954, 8
955, 8
956, 9
957, 9
958, 9
959, 10
960, 9
961, 10
962, 10
963, 10
964, 11
965, 10
966, 9
967, 9
968, 9
969, 8
970, 8
971, 8
972, 8
973, 7
974, 6
975, 7
976, 8
977, 8
978, 8
979, 8
980, 8
981, 8
982, 9
983, 9
984, 9
985, 10
986, 10
987, 10
988, 9
989, 9
990, 9
991, 9
992, 9
993, 9
994, 8
995, 7
996, 6
997, 7
998, 8
999, 8
1000, 8
1001, 8
1002, 9
1003, 10
1004, 10
1005, 11
1006, 11
1007, 10
1008, 9
1009, 10
1010, 11
1011, 11
1012, 10
1013, 10
1014, 10
1015, 10
1016, 9
1017, 10
1018, 9
1019, 9
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 9
1026, 10
1027, 11
1028, 10
1029, 11
1030, 12
1031, 12
1032, 12
1033, 12
1034, 12
1035, 12
1036, 11
1037, 11
1038, 10
1039, 11
1040, 11
1041, 11
1042, 11
1043, 10
1044, 10
1045, 11
1046, 11
1047, 11
1048, 11
1049, 10
1050, 10
1051, 10
1052, 10
1053, 10
1054, 10
1055, 11
1056, 11
1057, 11
1058, 10
1059, 10
1060, 8
1061, 6
1062, 6
1063, 6
1064, 7
1065, 7
1066, 7
1067, 8
1068, 7
1069, 7
1070, 7
1071, 8
1072, 8
1073, 8
1074, 7
1075, 7
1076, 8
1077, 7
1078, 7
1079, 7
1080, 8
1081, 8
1082, 9
1083, 9
1084, 9
1085, 9
1086, 8
1087, 8
1088, 8
1089, 8
1090, 8
1091, 10
1092, 10
1093, 11
1094, 11
1095, 11
1096, 11
1097, 13
1098, 12
1099, 12
1100, 11
1101, 10
1102, 11
1103, 11
1104, 11
1105, 11
1106, 10
1107, 10
1108, 10
1109, 10
1110, 9
1111, 8
1112, 8
1113, 9
1114, 9
1115, 9
1116, 9
1117, 10
1118, 10
1119, 11
1120, 11
1121, 10
1122, 11
1123, 11
1124, 12
1125, 12
1126, 12
1127, 11
1128, 11
1129, 10
1130, 10
1131, 10
1132, 10
1133, 10
1134, 10
1135, 10
1136, 9
1137, 10
1138, 10
1139, 11
1140, 12
1141, 12
1142, 12
1143, 12
1144, 12
1145, 11
1146, 11
1147, 11
1148, 11
1149, 10
1150, 10
1151, 11
1152, 11
1153, 9
1154, 8
1155, 9
1156, 9
1157, 8
1158, 8
1159, 8
1160, 8
1161, 9
1162, 9
1163, 8
1164, 8
1165, 8
1166, 9
1167, 8
1168, 9
1169, 10
1170, 10
1171, 11
1172, 10
1173, 10
1174, 10
1175, 9
1176, 8
1177, 8
1178, 8
1179, 8
1180, 9
1181, 9
1182, 8
1183, 8
1184, 9
1185, 10
1186, 10
1187, 10
1188, 10
1189, 10
1190, 10
1191, 9
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 6
1200, 6
1201, 6
1202, 4
1203, 4
1204, 4
1205, 5
1206, 5
1207, 6
1208, 6
1209, 6
1210, 6
1211, 7
1212, 7
1213, 7
1214, 6
1215, 6
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 5
1225, 5
1226, 5
1227, 5
1228, 6
1229, 6
1230, 6
1231, 7
1232, 7
1233, 7
1234, 7
1235, 8
1236, 7
1237, 7
1238, 8
1239, 7
1240, 6
1241, 6
1242, 6
1243, 6
1244, 7
1245, 7
1246, 6
1247, 7
1248, 7
1249, 7
1250, 8
