Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 16
809, 15
810, 13
811, 14
812, 14
813, 13
814, 13
815, 14
816, 13
817, 12
818, 12
819, 12
820, 11
821, 9
822, 10
823, 12
824, 12
825, 14
826, 13
827, 13
828, 13
829, 14
830, 14
831, 13
832, 12
833, 11
834, 11
835, 11
836, 10
837, 10
838, 9
839, 8
840, 8
841, 9
842, 9
843, 9
844, 10
845, 11
846, 11
847, 9
848, 9
849, 9
850, 10
851, 9
852, 9
853, 9
854, 9
855, 9
856, 10
857, 10
858, 9
859, 8
860, 7
861, 6
862, 6
863, 5
864, 5
865, 6
866, 6
867, 6
868, 6
869, 7
870, 6
871, 7
872, 7
873, 7
874, 6
875, 6
876, 5
877, 5
878, 5
879, 5
880, 5
881, 5
882, 5
883, 5
884, 5
885, 5
886, 4
887, 3
888, 3
889, 3
890, 4
891, 7
892, 8
893, 8
894, 8
895, 9
896, 9
897, 9
898, 9
899, 9
900, 8
901, 8
902, 6
903, 6
904, 6
905, 6
906, 6
907, 6
908, 6
909, 6
910, 6
911, 6
912, 6
913, 7
914, 8
915, 9
916, 11
917, 13
918, 13
919, 13
920, 11
921, 11
922, 11
923, 9
924, 9
925, 9
926, 9
927, 9
928, 8
929, 8
930, 8
931, 7
932, 7
933, 8
934, 9
935, 9
936, 12
937, 12
938, 14
939, 15
940, 17
941, 17
942, 17
943, 18
944, 17
945, 15
946, 15
947, 14
948, 14
949, 13
950, 12
951, 12
952, 12
953, 13
954, 14
955, 14
956, 15
957, 16
958, 16
959, 18
960, 19
961, 21
962, 21
963, 20
964, 22
965, 23
966, 23
967, 23
968, 23
969, 23
970, 23
971, 22
972, 20
973, 19
974, 18
975, 17
976, 18
977, 18
978, 16
979, 16
980, 18
981, 19
982, 20
983, 20
984, 19
985, 20
986, 20
987, 20
988, 20
989, 19
990, 19
991, 16
992, 16
993, 16
994, 15
995, 15
996, 15
997, 15
998, 15
999, 14
1000, 13
1001, 13
1002, 13
1003, 13
1004, 13
1005, 13
1006, 13
1007, 15
1008, 15
1009, 13
1010, 13
1011, 14
1012, 14
1013, 14
1014, 14
1015, 13
1016, 12
1017, 12
1018, 12
1019, 11
1020, 10
1021, 10
1022, 10
1023, 10
1024, 10
1025, 10
1026, 10
1027, 10
1028, 10
1029, 10
1030, 10
1031, 10
1032, 9
1033, 8
1034, 8
1035, 8
1036, 7
1037, 7
1038, 7
1039, 6
1040, 5
1041, 5
1042, 5
1043, 4
1044, 3
1045, 3
1046, 3
1047, 4
1048, 4
1049, 3
1050, 3
1051, 3
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
