Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 16
808, 16
809, 16
810, 15
811, 15
812, 15
813, 15
814, 15
815, 15
816, 15
817, 13
818, 13
819, 13
820, 13
821, 12
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 11
829, 11
830, 11
831, 11
832, 10
833, 12
834, 13
835, 12
836, 12
837, 11
838, 10
839, 10
840, 10
841, 10
842, 10
843, 8
844, 8
845, 8
846, 8
847, 10
848, 9
849, 9
850, 10
851, 10
852, 10
853, 11
854, 10
855, 10
856, 10
857, 12
858, 13
859, 14
860, 15
861, 14
862, 14
863, 13
864, 12
865, 12
866, 11
867, 11
868, 11
869, 11
870, 12
871, 11
872, 13
873, 13
874, 13
875, 13
876, 14
877, 15
878, 15
879, 15
880, 14
881, 16
882, 18
883, 19
884, 21
885, 22
886, 22
887, 22
888, 21
889, 21
890, 21
891, 22
892, 20
893, 19
894, 20
895, 21
896, 19
897, 19
898, 20
899, 22
900, 23
901, 23
902, 24
903, 26
904, 28
905, 28
906, 29
907, 31
908, 30
909, 28
910, 28
911, 29
912, 27
913, 26
914, 24
915, 24
916, 24
917, 23
918, 23
919, 23
920, 23
921, 26
922, 27
923, 29
924, 31
925, 32
926, 32
927, 32
928, 33
929, 35
930, 35
931, 35
932, 35
933, 38
934, 37
935, 36
936, 34
937, 32
938, 33
939, 34
940, 34
941, 33
942, 30
943, 29
944, 31
945, 32
946, 32
947, 31
948, 33
949, 33
950, 33
951, 32
952, 31
953, 31
954, 33
955, 31
956, 31
957, 29
958, 28
959, 28
960, 28
961, 28
962, 28
963, 29
964, 27
965, 26
966, 26
967, 27
968, 26
969, 25
970, 28
971, 27
972, 27
973, 28
974, 28
975, 30
976, 30
977, 29
978, 31
979, 31
980, 33
981, 33
982, 33
983, 32
984, 32
985, 31
986, 29
987, 29
988, 28
989, 28
990, 27
991, 29
992, 30
993, 28
994, 29
995, 30
996, 30
997, 34
998, 34
999, 34
1000, 31
1001, 31
1002, 32
1003, 34
1004, 34
1005, 32
1006, 30
1007, 29
1008, 27
1009, 25
1010, 26
1011, 25
1012, 24
1013, 24
1014, 22
1015, 24
1016, 26
1017, 27
1018, 26
1019, 27
1020, 26
1021, 28
1022, 28
1023, 28
1024, 29
1025, 30
1026, 32
1027, 32
1028, 32
1029, 32
1030, 32
1031, 32
1032, 32
1033, 32
1034, 32
1035, 30
1036, 28
1037, 29
1038, 31
1039, 33
1040, 33
1041, 34
1042, 35
1043, 39
1044, 39
1045, 40
1046, 39
1047, 38
1048, 39
1049, 39
1050, 40
1051, 38
1052, 39
1053, 37
1054, 37
1055, 36
1056, 35
1057, 35
1058, 36
1059, 35
1060, 36
1061, 34
1062, 37
1063, 36
1064, 38
1065, 39
1066, 37
1067, 37
1068, 37
1069, 35
1070, 35
1071, 35
1072, 33
1073, 33
1074, 34
1075, 35
1076, 35
1077, 33
1078, 33
1079, 31
1080, 31
1081, 31
1082, 32
1083, 30
1084, 30
1085, 28
1086, 29
1087, 30
1088, 30
1089, 33
1090, 32
1091, 32
1092, 31
1093, 30
1094, 27
1095, 25
1096, 27
1097, 30
1098, 29
1099, 29
1100, 30
1101, 31
1102, 31
1103, 31
1104, 31
1105, 33
1106, 33
1107, 34
1108, 33
1109, 33
1110, 31
1111, 32
1112, 32
1113, 31
1114, 32
1115, 33
1116, 33
1117, 31
1118, 31
1119, 28
1120, 30
1121, 30
1122, 30
1123, 31
1124, 33
1125, 33
1126, 36
1127, 36
1128, 39
1129, 39
1130, 38
1131, 38
1132, 39
1133, 38
1134, 37
1135, 40
1136, 37
1137, 36
1138, 35
1139, 37
1140, 37
1141, 37
1142, 39
1143, 41
1144, 43
1145, 43
1146, 45
1147, 47
1148, 48
1149, 48
1150, 47
1151, 49
1152, 52
1153, 51
1154, 52
1155, 53
1156, 55
1157, 56
1158, 57
1159, 58
1160, 57
1161, 56
1162, 54
1163, 55
1164, 52
1165, 54
1166, 55
1167, 57
1168, 58
1169, 59
1170, 59
1171, 58
1172, 58
1173, 60
1174, 60
1175, 62
1176, 61
1177, 65
1178, 67
1179, 67
1180, 66
1181, 67
1182, 68
1183, 67
1184, 68
1185, 69
1186, 72
1187, 73
1188, 70
1189, 69
1190, 68
1191, 66
1192, 65
1193, 67
1194, 67
1195, 71
1196, 70
1197, 69
1198, 67
1199, 70
1200, 73
1201, 73
1202, 74
1203, 73
1204, 74
1205, 77
1206, 76
1207, 74
1208, 76
1209, 76
1210, 74
1211, 74
1212, 75
1213, 77
1214, 76
1215, 75
1216, 77
1217, 76
1218, 79
1219, 77
1220, 78
1221, 77
1222, 75
1223, 75
1224, 76
1225, 80
1226, 81
1227, 83
1228, 83
1229, 83
1230, 82
1231, 80
1232, 82
1233, 84
1234, 86
1235, 83
1236, 87
1237, 86
1238, 84
1239, 86
1240, 88
1241, 88
1242, 86
1243, 88
1244, 88
1245, 87
1246, 89
1247, 89
1248, 89
1249, 92
1250, 92
