Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 13
809, 13
810, 14
811, 15
812, 15
813, 15
814, 13
815, 13
816, 13
817, 13
818, 12
819, 11
820, 10
821, 11
822, 11
823, 11
824, 11
825, 12
826, 12
827, 12
828, 12
829, 11
830, 11
831, 11
832, 10
833, 10
834, 11
835, 10
836, 10
837, 10
838, 10
839, 8
840, 7
841, 7
842, 8
843, 8
844, 9
845, 9
846, 9
847, 9
848, 9
849, 8
850, 8
851, 9
852, 9
853, 9
854, 9
855, 8
856, 8
857, 8
858, 9
859, 9
860, 8
861, 8
862, 8
863, 7
864, 6
865, 6
866, 6
867, 6
868, 6
869, 6
870, 5
871, 6
872, 5
873, 6
874, 6
875, 7
876, 7
877, 6
878, 8
879, 7
880, 7
881, 7
882, 7
883, 7
884, 7
885, 7
886, 7
887, 7
888, 6
889, 6
890, 5
891, 5
892, 5
893, 5
894, 5
895, 5
896, 5
897, 5
898, 6
899, 6
900, 7
901, 6
902, 6
903, 6
904, 5
905, 5
906, 4
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 4
920, 6
921, 6
922, 6
923, 6
924, 6
925, 6
926, 6
927, 5
928, 5
929, 5
930, 5
931, 4
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 4
940, 5
941, 5
942, 5
943, 6
944, 6
945, 6
946, 6
947, 5
948, 4
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 4
964, 4
965, 4
966, 3
967, 4
968, 4
969, 4
970, 3
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 3
987, 3
988, 3
989, 3
990, 4
991, 4
992, 4
993, 3
994, 3
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 3
1007, 3
1008, 3
1009, 3
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 3
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 3
1034, 3
1035, 3
1036, 2
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 2
1053, 2
1054, 2
1055, 2
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 3
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 2
1101, 2
1102, 3
1103, 4
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 5
1120, 5
1121, 6
1122, 6
1123, 7
1124, 7
1125, 7
1126, 7
1127, 8
1128, 8
1129, 7
1130, 7
1131, 7
1132, 6
1133, 6
1134, 5
1135, 5
1136, 5
1137, 4
1138, 4
1139, 4
1140, 5
1141, 6
1142, 7
1143, 8
1144, 8
1145, 8
1146, 8
1147, 8
1148, 8
1149, 8
1150, 8
1151, 7
1152, 7
1153, 7
1154, 7
1155, 7
1156, 6
1157, 6
1158, 6
1159, 6
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 7
1167, 7
1168, 7
1169, 7
1170, 7
1171, 7
1172, 6
1173, 6
1174, 5
1175, 4
1176, 4
1177, 4
1178, 4
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 3
1188, 4
1189, 5
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 5
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 4
1218, 4
1219, 2
1220, 2
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
