Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 10
816, 9
817, 10
818, 10
819, 9
820, 10
821, 10
822, 11
823, 10
824, 10
825, 11
826, 12
827, 12
828, 12
829, 11
830, 11
831, 11
832, 11
833, 11
834, 11
835, 11
836, 11
837, 12
838, 12
839, 12
840, 13
841, 13
842, 12
843, 13
844, 14
845, 13
846, 15
847, 16
848, 16
849, 16
850, 14
851, 15
852, 14
853, 14
854, 14
855, 16
856, 16
857, 15
858, 15
859, 15
860, 15
861, 15
862, 16
863, 16
864, 17
865, 19
866, 20
867, 20
868, 19
869, 20
870, 22
871, 24
872, 24
873, 23
874, 24
875, 24
876, 25
877, 23
878, 21
879, 20
880, 21
881, 22
882, 23
883, 23
884, 23
885, 23
886, 23
887, 21
888, 21
889, 22
890, 23
891, 25
892, 25
893, 27
894, 27
895, 26
896, 26
897, 28
898, 28
899, 26
900, 26
901, 25
902, 23
903, 26
904, 23
905, 23
906, 24
907, 25
908, 25
909, 25
910, 25
911, 26
912, 27
913, 26
914, 28
915, 29
916, 29
917, 30
918, 30
919, 30
920, 29
921, 29
922, 30
923, 30
924, 29
925, 28
926, 27
927, 26
928, 28
929, 29
930, 29
931, 28
932, 30
933, 30
934, 33
935, 32
936, 31
937, 31
938, 31
939, 32
940, 31
941, 31
942, 31
943, 31
944, 30
945, 27
946, 26
947, 24
948, 24
949, 24
950, 23
951, 23
952, 26
953, 26
954, 26
955, 26
956, 25
957, 27
958, 28
959, 26
960, 26
961, 24
962, 23
963, 22
964, 21
965, 21
966, 21
967, 19
968, 19
969, 16
970, 16
971, 16
972, 17
973, 16
974, 16
975, 15
976, 19
977, 19
978, 22
979, 24
980, 24
981, 23
982, 22
983, 22
984, 21
985, 21
986, 21
987, 20
988, 20
989, 20
990, 20
991, 19
992, 19
993, 19
994, 19
995, 19
996, 17
997, 18
998, 19
999, 20
1000, 24
1001, 25
1002, 26
1003, 26
1004, 26
1005, 27
1006, 27
1007, 25
1008, 26
1009, 23
1010, 18
1011, 19
1012, 18
1013, 18
1014, 18
1015, 18
1016, 19
1017, 19
1018, 20
1019, 19
1020, 17
1021, 17
1022, 19
1023, 22
1024, 24
1025, 27
1026, 28
1027, 28
1028, 28
1029, 29
1030, 26
1031, 25
1032, 25
1033, 23
1034, 22
1035, 22
1036, 21
1037, 21
1038, 21
1039, 21
1040, 21
1041, 21
1042, 22
1043, 23
1044, 23
1045, 28
1046, 28
1047, 30
1048, 32
1049, 33
1050, 34
1051, 34
1052, 36
1053, 36
1054, 34
1055, 36
1056, 32
1057, 31
1058, 32
1059, 29
1060, 29
1061, 28
1062, 28
1063, 27
1064, 27
1065, 30
1066, 30
1067, 35
1068, 39
1069, 38
1070, 38
1071, 43
1072, 46
1073, 47
1074, 47
1075, 48
1076, 49
1077, 44
1078, 43
1079, 43
1080, 43
1081, 42
1082, 40
1083, 39
1084, 37
1085, 37
1086, 35
1087, 35
1088, 34
1089, 36
1090, 36
1091, 38
1092, 45
1093, 48
1094, 51
1095, 52
1096, 52
1097, 51
1098, 50
1099, 48
1100, 47
1101, 45
1102, 45
1103, 44
1104, 41
1105, 40
1106, 36
1107, 35
1108, 35
1109, 37
1110, 36
1111, 38
1112, 43
1113, 44
1114, 49
1115, 49
1116, 51
1117, 53
1118, 56
1119, 59
1120, 59
1121, 59
1122, 58
1123, 57
1124, 54
1125, 52
1126, 50
1127, 49
1128, 48
1129, 49
1130, 47
1131, 48
1132, 51
1133, 51
1134, 54
1135, 56
1136, 57
1137, 58
1138, 61
1139, 62
1140, 62
1141, 64
1142, 64
1143, 66
1144, 66
1145, 61
1146, 56
1147, 55
1148, 55
1149, 54
1150, 53
1151, 51
1152, 49
1153, 46
1154, 48
1155, 47
1156, 49
1157, 51
1158, 55
1159, 56
1160, 58
1161, 61
1162, 62
1163, 62
1164, 65
1165, 64
1166, 63
1167, 60
1168, 60
1169, 58
1170, 57
1171, 58
1172, 57
1173, 57
1174, 55
1175, 53
1176, 54
1177, 54
1178, 53
1179, 55
1180, 54
1181, 55
1182, 55
1183, 60
1184, 63
1185, 68
1186, 71
1187, 73
1188, 73
1189, 68
1190, 68
1191, 67
1192, 64
1193, 63
1194, 60
1195, 59
1196, 54
1197, 54
1198, 55
1199, 55
1200, 53
1201, 57
1202, 58
1203, 61
1204, 65
1205, 65
1206, 68
1207, 66
1208, 70
1209, 69
1210, 71
1211, 72
1212, 74
1213, 72
1214, 71
1215, 69
1216, 69
1217, 66
1218, 60
1219, 57
1220, 56
1221, 56
1222, 61
1223, 60
1224, 61
1225, 62
1226, 62
1227, 66
1228, 66
1229, 72
1230, 74
1231, 75
1232, 75
1233, 76
1234, 75
1235, 73
1236, 78
1237, 73
1238, 73
1239, 74
1240, 69
1241, 70
1242, 67
1243, 68
1244, 67
1245, 67
1246, 68
1247, 71
1248, 73
1249, 76
1250, 77
